"edf","Ref.df","Chi.sq","p-value","term","fit_id","series","age_band"
2.2182407625254,2.68555539290597,7.16269235236789,0.0314860755156179,"s(pfpr_pct)","map_full_age_1","map_full","<1"
2.42181652349873,2.92505153200596,20.8221568600231,9.55427614474647e-05,"s(calendar_year)","map_full_age_1","map_full","<1"
32.0261117982882,99,161.84340912824,0,"s(survey)","map_full_age_1","map_full","<1"
19.5586281088613,33,438.296413106823,0,"s(country)","map_full_age_1","map_full","<1"
55.5232297702682,958,129.161488062595,0,"s(region)","map_full_age_1","map_full","<1"
1.76893957551667,2.1894235098102,9.81598563888887,0.00791954269908152,"s(pfpr_pct)","map_full_age_2","map_full","1-5"
3.47334167057673,4.07374165562831,59.7530141663404,0,"s(calendar_year)","map_full_age_2","map_full","1-5"
11.3726211957065,99,30.660251596247,0,"s(survey)","map_full_age_2","map_full","1-5"
25.3012292214843,33,369.28696584451,0,"s(country)","map_full_age_2","map_full","1-5"
0.00786303892679811,958,0.0142863974356721,0,"s(region)","map_full_age_2","map_full","1-5"
2.2411310889881,2.7497471315373,78.0147105449586,0,"s(pfpr_pct)","map_full_age_3","map_full","6-11"
2.03173197899456,2.44374278834669,37.8722458063241,0,"s(calendar_year)","map_full_age_3","map_full","6-11"
36.1451865439858,99,240.0522709276,0,"s(survey)","map_full_age_3","map_full","6-11"
22.506626801394,33,597.500224668344,0,"s(country)","map_full_age_3","map_full","6-11"
0.0096820183927427,958,0.0186779576525958,0,"s(region)","map_full_age_3","map_full","6-11"
3.26521246974037,3.66949128665344,83.5819644527593,0,"s(pfpr_pct)","map_full_age_4","map_full","12-23"
2.1247145963989,2.53590372681867,17.846891474811,0.000430494197951437,"s(calendar_year)","map_full_age_4","map_full","12-23"
30.7829625981057,99,179.998493742208,0,"s(survey)","map_full_age_4","map_full","12-23"
22.7256090182845,33,557.515805480943,0,"s(country)","map_full_age_4","map_full","12-23"
53.0435893251841,958,144.14824005521,0,"s(region)","map_full_age_4","map_full","12-23"
3.39472534009018,3.77301555892475,103.99917620952,0,"s(pfpr_pct)","map_full_age_5","map_full","24-35"
1.79470691502334,2.13070881834181,22.1308427372627,2.00927704035458e-05,"s(calendar_year)","map_full_age_5","map_full","24-35"
33.2042092944878,99,249.335073023197,0,"s(survey)","map_full_age_5","map_full","24-35"
20.2740618936228,33,498.305941163532,0,"s(country)","map_full_age_5","map_full","24-35"
18.396471818618,958,46.4365202446701,0,"s(region)","map_full_age_5","map_full","24-35"
3.11935068967165,3.59582730776133,61.5376542929108,0,"s(pfpr_pct)","map_full_age_6","map_full","36-47"
1.00034637844583,1.00061920631539,15.3714088036526,8.83707453047666e-05,"s(calendar_year)","map_full_age_6","map_full","36-47"
10.6399813528425,99,28.4843881341961,1.21644320105752e-06,"s(survey)","map_full_age_6","map_full","36-47"
18.5798684130171,33,127.449291874005,0,"s(country)","map_full_age_6","map_full","36-47"
0.00454349988400467,957,0.00870651994328474,0,"s(region)","map_full_age_6","map_full","36-47"
3.21640064113055,3.66365183679802,41.9754891662444,0,"s(pfpr_pct)","map_full_age_7","map_full","48-59"
1.00024781902887,1.00044957939518,6.45507277685396,0.0110671313282706,"s(calendar_year)","map_full_age_7","map_full","48-59"
10.0494397648604,99,26.651069145024,0,"s(survey)","map_full_age_7","map_full","48-59"
11.5936120095174,33,45.725759586024,1.54780322925152e-06,"s(country)","map_full_age_7","map_full","48-59"
0.000854926587659339,957,0.00127382365404159,4.53479858719685e-06,"s(region)","map_full_age_7","map_full","48-59"
