"baseline","variable","records","missing_records","regions","regions_with_any_missing","regions_with_all_missing","missing_records_pct","regions_with_any_missing_pct","regions_with_all_missing_pct"
"previous_primary","male_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","multiple_birth_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","mean_birth_order",5885022,0,1015,0,0,0,0,0
"previous_primary","mean_maternal_age_birth",5885022,0,1015,0,0,0,0,0
"previous_primary","mean_maternal_education_years",5885022,0,1015,0,0,0,0,0
"previous_primary","mean_wealth_quintile",5885022,0,1015,0,0,0,0,0
"previous_primary","urban_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","dtp3_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","measles_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","facility_delivery_pct",5885022,206997,1015,36,36,3.51735303623334,3.54679802955665,3.54679802955665
"previous_primary","exclusive_breastfeeding_pct",5885022,920003,1015,230,230,15.6329577017724,22.6600985221675,22.6600985221675
"previous_primary","short_birth_interval_pct",5885022,40600,1015,9,9,0.689886970685921,0.886699507389163,0.886699507389163
"previous_primary","improved_water_pct",5885022,40600,1015,9,9,0.689886970685921,0.886699507389163,0.886699507389163
"previous_primary","improved_sanitation_pct",5885022,40600,1015,9,9,0.689886970685921,0.886699507389163,0.886699507389163
"previous_primary","electricity_pct",5885022,124319,1015,21,21,2.11246449036214,2.06896551724138,2.06896551724138
"previous_primary","log_hiv_incidence",5885022,0,1015,0,0,0,0,0
"previous_primary","log_gdp_pc",5885022,0,1015,0,0,0,0,0
"previous_primary","log_health_expenditure_pc",5885022,0,1015,0,0,0,0,0
"previous_primary","political_stability",5885022,0,1015,0,0,0,0,0
"previous_primary","hib3_pct",5885022,1292421,1015,374,132,21.9611923285928,36.8472906403941,13.0049261083744
"previous_primary","pcv3_pct",5885022,3291804,1015,665,466,55.9352879224581,65.5172413793103,45.9113300492611
"previous_primary","rotavirus_pct",5885022,4032597,1015,780,563,68.5230573479589,76.8472906403941,55.4679802955665
"eligible_MAP","male_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","multiple_birth_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","mean_birth_order",6357802,0,1113,0,0,0,0,0
"eligible_MAP","mean_maternal_age_birth",6357802,0,1113,0,0,0,0,0
"eligible_MAP","mean_maternal_education_years",6357802,0,1113,0,0,0,0,0
"eligible_MAP","mean_wealth_quintile",6357802,35865,1113,62,62,0.564110049353534,5.57053009883199,5.57053009883199
"eligible_MAP","urban_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","dtp3_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","measles_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","facility_delivery_pct",6357802,237785,1113,43,43,3.74005041364925,3.86343216531896,3.86343216531896
"eligible_MAP","exclusive_breastfeeding_pct",6357802,1136030,1113,293,293,17.8682821515989,26.3252470799641,26.3252470799641
"eligible_MAP","short_birth_interval_pct",6357802,47904,1113,10,10,0.75346794379567,0.898472596585804,0.898472596585804
"eligible_MAP","improved_water_pct",6357802,47904,1113,10,10,0.75346794379567,0.898472596585804,0.898472596585804
"eligible_MAP","improved_sanitation_pct",6357802,47904,1113,10,10,0.75346794379567,0.898472596585804,0.898472596585804
"eligible_MAP","electricity_pct",6357802,136738,1113,22,22,2.15071183405837,1.97663971248877,1.97663971248877
"eligible_MAP","log_hiv_incidence",6357802,142323,1113,26,26,2.23855665841748,2.33602875112309,2.33602875112309
"eligible_MAP","log_gdp_pc",6357802,0,1113,0,0,0,0,0
"eligible_MAP","log_health_expenditure_pc",6357802,63255,1113,62,10,0.994919313309851,5.57053009883199,0.898472596585804
"eligible_MAP","political_stability",6357802,179937,1113,206,0,2.83017621498751,18.5085354896676,0
"eligible_MAP","hib3_pct",6357802,1603329,1113,481,214,25.2182908495735,43.2165318957772,19.2273135669362
"eligible_MAP","pcv3_pct",6357802,3695620,1113,758,559,58.1273213604324,68.104222821204,50.2246181491465
"eligible_MAP","rotavirus_pct",6357802,4473356,1113,878,656,70.360102437918,78.8858939802336,58.9398023360287
"regional_baseline","male_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","multiple_birth_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","mean_birth_order",5948359,0,1015,0,0,0,0,0
"regional_baseline","mean_maternal_age_birth",5948359,0,1015,0,0,0,0,0
"regional_baseline","mean_maternal_education_years",5948359,0,1015,0,0,0,0,0
"regional_baseline","mean_wealth_quintile",5948359,0,1015,0,0,0,0,0
"regional_baseline","urban_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","dtp3_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","measles_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","facility_delivery_pct",5948359,207680,1015,36,36,3.49138308565438,3.54679802955665,3.54679802955665
"regional_baseline","exclusive_breastfeeding_pct",5948359,921235,1015,230,230,15.4872125236557,22.6600985221675,22.6600985221675
"regional_baseline","short_birth_interval_pct",5948359,40620,1015,9,9,0.682877412072809,0.886699507389163,0.886699507389163
"regional_baseline","improved_water_pct",5948359,40620,1015,9,9,0.682877412072809,0.886699507389163,0.886699507389163
"regional_baseline","improved_sanitation_pct",5948359,40620,1015,9,9,0.682877412072809,0.886699507389163,0.886699507389163
"regional_baseline","electricity_pct",5948359,124416,1015,21,21,2.09160207041976,2.06896551724138,2.06896551724138
"regional_baseline","log_hiv_incidence",5948359,0,1015,0,0,0,0,0
"regional_baseline","log_gdp_pc",5948359,0,1015,0,0,0,0,0
"regional_baseline","log_health_expenditure_pc",5948359,0,1015,0,0,0,0,0
"regional_baseline","political_stability",5948359,0,1015,0,0,0,0,0
"regional_baseline","hib3_pct",5948359,1293812,1015,374,132,21.7507383128691,36.8472906403941,13.0049261083744
"regional_baseline","pcv3_pct",5948359,3326311,1015,665,466,55.9198091440009,65.5172413793103,45.9113300492611
"regional_baseline","rotavirus_pct",5948359,4095796,1015,780,563,68.8558979039429,76.8472906403941,55.4679802955665
