"country","pfpr_pct","allcause_u5","c1_u5","c1_u5_lo","c1_u5_hi","c2_u5","c2_u5_lo","c2_u5_hi","allcause_pn","c1_pn","c1_pn_lo","c1_pn_hi","c2_pn","c2_pn_lo","c2_pn_hi","ihme"
"Nigeria",24.7029050973954,873988.514612402,178351.589620873,119927.957462475,236775.221779272,108622.464101993,50042.9835806344,163037.160169876,579130.797744896,189730.122261915,121552.069079327,257908.175444502,102184.894916711,55216.4675925085,144942.646872162,150493.13610871
"Congo - Kinshasa",36.0389696426312,400758.080478892,125534.986274059,86451.8459761262,164618.126571991,71390.5979743485,33451.889697021,105410.653035709,295318.942248102,146431.700673345,95711.1949558866,197152.206390804,73671.282059155,40657.6523288265,102405.110378296,68299.9225401062
"Niger",17.3322123852766,123948.853307928,26495.5928963824,20682.1780772288,32309.007715536,10831.6319000078,4934.82565147067,16436.2681865874,87223.267142616,31258.8827913226,24054.3427873288,38463.4227953165,10920.3368769433,5818.86524371181,15702.1081964621,23329.372234712
"Uganda",21.8989085169071,83876.9697850544,21246.1167852665,16275.617684316,26216.615886217,9262.2583123114,4249.15781967143,13959.7507789487,47191.5600022688,19984.5022108072,15059.4968427667,24909.5075788477,7423.88745723671,3990.35767369474,10584.5283826213,28473.9253198729
"Mozambique",23.8959888516995,76171.2948680112,17192.7930297463,12267.2837311082,22118.3023283844,9164.79646438577,4217.14270031334,13772.2436242293,43984.4345786664,16012.9932210827,11004.0751822846,21021.9112598809,7520.66611861032,4057.67589099515,10683.2988488797,11387.9817126498
"Cameroon",25.154436708263,62927.4173718528,13726.7174658248,9443.31085678535,18010.1240748643,7959.98862049924,3669.70563707119,11939.6533309796,38844.08479744,13871.6618473781,9215.16412461958,18528.1595701366,6971.93724445832,3770.54987411782,9881.11337582955,17718.226133822
"Angola",20.3629860173891,68980.356479958,8394.28938616031,4593.25590262211,12195.3228696985,7087.29707702606,3243.82208699896,10706.0522801739,43499.8574536878,8549.59292416044,4328.26391991842,12770.9219284025,6379.11014124445,3418.80211790619,9120.77562836143,15265.5258014429
"Côte d’Ivoire",21.6097900536211,65014.19630394,11183.6366870147,7381.79924289462,14985.4741311348,7085.60641215743,3249.17512682587,10683.7441661897,37395.762525212,10664.8937616363,6813.7223796456,14516.0651436269,5808.16595763902,3120.1923278059,8285.34215381705,14112.9387768486
"Benin",36.4195176021028,36104.7340696932,10138.2839140231,6580.06112003357,13696.5067080126,6494.81408015665,3045.02789332847,9584.61446821996,22958.16423441,10175.6727356669,6191.0128999347,14160.3325713991,5780.84229220795,3192.55809424735,8030.19354564326,8123.38963423525
"Chad",15.0399054719793,85450.9283520256,10901.4514260134,7423.71479429011,14379.1880577367,6460.03472162272,2932.88943625354,9836.41595554854,58753.0021248768,12324.5617289485,8113.4663855616,16535.6570723355,6381.82836164319,3385.60976405967,9215.9059317786,5497.81037301096
"Mali",17.8159583489328,70641.21068042,13424.480836024,10018.814312774,16830.147359274,6347.5637082333,2894.03999247152,9625.03835900511,43545.9517893,13846.4577388235,10149.2242253065,17543.6912523406,5602.56920680406,2988.07482988718,8048.52466207644,15376.9431014676
"Burkina Faso",20.8895299226178,55270.5526460584,13717.3798250006,10593.0471403782,16841.712509623,5824.68899240077,2668.0592948152,8791.89209795875,37707.9471323576,15671.9422733646,11918.0529716775,19425.8315750516,5668.21091079914,3040.84684136058,8096.4512607621,12438.7300943295
