"iso3","year","allcause_u5","allcause_1mo5y","pfpr_pct","mal_u5","mal_u5_lo","mal_u5_hi","mal_1mo5y","mal_pn_lo","mal_pn_hi"
"AGO",2000,140373.966492545,110705.738979796,18.7015285756444,13245.4069227512,6047.10037705162,20057.9707006465,14940.354322071,7981.78334497293,21427.5482990908
"AGO",2001,138092.910204378,108249.802553858,19.8687909014979,13844.8564484614,6331.98020195086,20929.3560168904,15499.8353133851,8299.12914608205,22181.7839021744
"AGO",2002,134553.436415258,104634.7035585,19.1841411358811,13025.0262521081,5950.84541618672,19710.070025467,14478.0895278491,7741.94630223498,20745.9250404731
"AGO",2003,129888.798152016,99901.6093825152,20.2343511641614,13261.2874845856,6068.44511278753,20036.2907845702,14560.379808603,7801.53928346366,20823.2171798346
"AGO",2004,124182.041275746,94367.981261736,20.2112549107484,12664.2232256793,5795.02207486812,19134.850911521,13738.6188527909,7360.91135560841,19648.8338466228
"AGO",2005,117559.814272653,88058.111831607,19.9947348079463,11860.8198514325,5425.61187560827,17926.7212213606,12686.4556914647,6794.38062877618,18151.3223546557
"AGO",2006,110595.132655377,81607.7606572228,17.6922941052575,9867.95943819632,4498.24544916257,14965.9045838334,10427.5002192794,5560.08877773291,14983.3742586179
"AGO",2007,103816.797023862,75243.366650322,15.2981781832391,7987.15944880981,3627.64149659129,12156.9822521303,8314.75315909642,4413.23303080396,12001.3667421995
"AGO",2008,97412.401426032,69229.5796424925,12.8685341232089,6262.86836310015,2833.95314956861,9567.46921373138,6412.58294443796,3387.71181319598,9298.48709824936
"AGO",2009,91841.6744839425,64198.039275435,11.1274621252115,5062.87801829989,2284.8513064182,7754.731146326,5109.94815869596,2690.45612652967,7434.26588236203
"AGO",2010,86766.872955705,59613.2112753225,10.4097581917389,4453.01431094265,2007.40981342621,6828.05463619395,4421.54903659228,2324.76355427288,6441.59113462112
"AGO",2011,82519.1713949184,56010.4220348928,9.95390855648856,4034.95479535964,1817.67588755613,6191.31381903856,3960.36759831875,2080.43930508745,5774.76406289366
"AGO",2012,79055.00296848,53142.529773256,9.74809288661676,3778.87104515179,1701.7761998503,5800.19157855179,3674.27124881265,1929.37617754158,5359.71560096222
"AGO",2013,76511.24267787,51157.73810862,10.3245608013752,3892.04632783878,1754.29698510996,5968.66459826405,3761.34149050192,1977.3120756726,5480.65489512742
"AGO",2014,74459.7136300515,49524.3676702203,10.9215342324691,4023.51168772177,1815.21675669893,6164.67742503728,3865.03198931202,2034.17819324533,5625.30224676813
"AGO",2015,72820.1372455908,48193.2623518554,11.934278269143,4324.41495923144,1954.00297706256,6615.53867454045,4128.15802652295,2176.93190825137,5996.6464877949
"AGO",2016,71630.043759876,47112.377774952,13.6277674936813,4889.57609550451,2215.10896201177,7460.99948964979,4628.9037642213,2448.99756917818,6702.41427229909
"AGO",2017,71065.4924449695,46517.8266608695,16.8144815408297,6021.9911351403,2741.421466443,9145.04476012062,5651.10777947616,3008.1894041614,8133.48660587755
