"iso3","year","allcause_u5","allcause_1mo5y","pfpr_pct","mal_u5","mal_1mo5y"
"AGO",2000,140373.966492545,110705.738979796,18.7015285756444,0,0
"AGO",2001,138092.910204378,108249.802553858,19.8687909014979,0,0
"AGO",2002,134553.436415258,104634.7035585,19.1841411358811,0,0
"AGO",2003,129888.798152016,99901.6093825152,20.2343511641614,0,0
"AGO",2004,124182.041275746,94367.981261736,20.2112549107484,0,0
"AGO",2005,117559.814272653,88058.111831607,19.9947348079463,0,0
"AGO",2006,110595.132655377,81607.7606572228,17.6922941052575,0,0
"AGO",2007,103816.797023862,75243.366650322,15.2981781832391,0,0
"AGO",2008,97412.401426032,69229.5796424925,12.8685341232089,0,0
"AGO",2009,91841.6744839425,64198.039275435,11.1274621252115,0,0
"AGO",2010,86766.872955705,59613.2112753225,10.4097581917389,0,0
"AGO",2011,82519.1713949184,56010.4220348928,9.95390855648856,0,0
"AGO",2012,79055.00296848,53142.529773256,9.74809288661676,0,0
"AGO",2013,76511.24267787,51157.73810862,10.3245608013752,0,272.731587063931
"AGO",2014,74459.7136300515,49524.3676702203,10.9215342324691,0,657.577445837052
"AGO",2015,72820.1372455908,48193.2623518554,11.934278269143,414.482053844869,1104.93980082075
"AGO",2016,71630.043759876,47112.377774952,13.6277674936813,951.246720197071,1691.33091565604
"AGO",2017,71065.4924449695,46517.8266608695,16.8144815408297,1770.53018784847,2622.44939842388
"AGO",2018,70832.3627876775,46135.061072328,19.2600748272712,2704.56288097241,3595.25731607171
"AGO",2019,70789.5362847344,45955.5940799632,21.5425600428514,3776.31250102758,4670.50395876883
"AGO",2020,70939.2603436088,45809.48546174,22.8851547812017,4805.78560534081,5629.31210794404
"AGO",2021,71041.632365676,45669.620806506,23.6586269344225,5775.19245990447,6490.4838463776
"AGO",2022,70468.0489103202,45077.8270486056,22.2853805346396,6134.1296097626,6683.21296491455
"AGO",2023,69758.451069764,44341.5104819688,20.3175454879086,6196.25172068847,6578.41748005272
"AGO",2024,68980.356479958,43499.8574536878,20.3387199328232,6782.41343243001,7010.35066468847
"BDI",2000,42130.2955478256,32095.3235767884,57.754132137673,8081.41574130686,8815.87259047131
"BDI",2001,42112.7099218125,31920.006571245,55.5684724049061,7797.75279123293,8479.60527941759
"BDI",2002,42768.0403857112,32218.7907895168,51.1373529134507,7334.79129660568,7958.25147692511
"BDI",2003,42840.1588752192,32051.7147660864,45.2340955170483,6552.1464343093,7097.19044048727
"BDI",2004,43175.389175296,32017.332310208,37.0856581212235,5467.88376904901,5913.31527093831
"BDI",2005,43317.7852982902,31831.7436023814,32.8192509953754,4875.36618779078,5244.88631854313
"BDI",2006,42714.993487815,31028.8160241675,27.8185604016529,4089.46915830357,4368.78791908092
"BDI",2007,41760.203835378,29937.680375134,21.2545483169778,3056.3721633226,3241.80824214641
"BDI",2008,40715.6813868672,28810.5113907072,16.771686805917,2339.76696325554,2459.74630760914
"BDI",2009,39974.4397413134,27911.3934093874,13.5543666908353,1839.53623010662,1913.98222118966
"BDI",2010,39719.2037493944,27433.5520353356,13.1521543046999,2017.23621965945,2062.74745769385
"BDI",2011,37845.0774033948,25825.8025255752,12.745377216336,2085.43672948726,2095.98935100906
"BDI",2012,35880.4220694304,24205.7621247288,13.0061596380758,2237.28405203585,2211.60297967733
"BDI",2013,34324.9196288691,22822.1762018382,14.0010892149667,2534.13297053317,2455.16798330911
"BDI",2014,32710.503285721,21498.121139624,14.9485828758602,2808.47986355571,2675.51730173011
"BDI",2015,31231.434641214,20260.751321804,16.8718316295086,3271.86033432461,3056.29294216676
"BDI",2016,28706.8526387552,18431.8724164064,20.5975509852874,3928.36284608614,3596.52764805108
"BDI",2017,27062.0194163844,17152.6100077576,22.5585769952985,4309.49223786654,3867.09296501302
"BDI",2018,25818.933049065,16241.653610352,27.5559620307837,5262.09021997923,4626.2883586747
"BDI",2019,25193.7819775728,15690.07774404,29.1669214521629,5706.90736449932,4932.17984885446
"BDI",2020,24564.441739854,15200.096546208,31.6746001506521,6297.10764258585,5358.9407818223
"BDI",2021,23773.998649878,14546.23244352,29.6976009348351,6029.1440137569,5073.56590151531
"BDI",2022,22986.7757502046,13938.303387301,25.9225935122415,5393.37934947008,4518.14776695692
"BDI",2023,22444.988130405,13503.863495295,23.5164440697452,5028.73328864926,4189.24921372615
"BDI",2024,21974.0820818466,13063.148583688,23.5469084975939,5134.07999346549,4212.85628135692
"BEN",2000,41023.598296635,29415.4393712168,37.4889841649523,3813.52847181118,3648.00504513165
"BEN",2001,40885.491291474,29274.881008246,40.751571757204,4122.80517262052,3932.38655887021
"BEN",2002,40911.40215668,29226.978350064,44.0680907255241,4450.19586860394,4228.61762205076
"BEN",2003,41155.60011255,29340.59529555,46.648531691318,4728.96633059694,4478.94610407277
"BEN",2004,41307.881500935,29337.026045562,51.592051405095,5226.57105925992,4920.35523729654
"BEN",2005,41440.7359298016,29323.5616813216,56.4754532293332,5712.96421354946,5346.76442362709
"BEN",2006,42048.316150074,29577.5762320606,57.0471968833618,5852.10305609955,5443.20409589452
"BEN",2007,41957.7471695096,29377.7582891409,55.179268946685,5658.6483996584,5243.39734925329
