"outcome","term","beta","se","pct_change_per_unit","p","sample"
"u5mr","(Intercept)",4.55140702676545,0.484797977985589,9376.56523632913,6.10025097968418e-21,"full"
"u5mr","pfpr10",0.0670445611636279,0.0223852380988846,6.9343128287034,0.0027441377101357,"full"
"u5mr","dtp3",-0.00829591617759862,0.00260099840951725,-0.826160002519394,0.00142513120133055,"full"
"u5mr","log_gdp",-0.00130364161613283,0.054504553269776,-0.130279224453334,0.980917991425771,"full"
"u5mr","pct_urban",-0.00219670679570022,0.000754493381187208,-0.219429580106634,0.00359698950708464,"full"
"u5mr","year_c",-0.0359296825303017,0.00772491201368714,-3.52918730673598,3.3009781739472e-06,"full"
"u5mr","stunting",0.0093222793479783,0.00195747427571651,0.936586713465304,1.91302135673405e-06,"full"
"m1mo5y","(Intercept)",3.82387099980604,0.638751989424486,4478.10843250337,2.14441277623319e-09,"full"
"m1mo5y","pfpr10",0.110705504991377,0.0303221737005565,11.70658880813,0.000261246441082028,"full"
"m1mo5y","dtp3",-0.0112604448944818,0.00342721956003243,-1.11972833827426,0.00101768331062859,"full"
"m1mo5y","log_gdp",0.0378407297091374,0.0718607660204723,3.85658070269705,0.59848250442662,"full"
"m1mo5y","pct_urban",-0.00277777450455906,0.000988505848853719,-0.277392005871313,0.00495301228065996,"full"
"m1mo5y","year_c",-0.0475996900591803,0.0100719367217754,-4.64845876134907,2.29017304567472e-06,"full"
"m1mo5y","stunting",0.0139097997649094,0.00256831339368227,1.40069911443614,6.09717217011975e-08,"full"
"u5mr","(Intercept)",3.79918242009891,0.689931874001555,4366.4652639194,3.65819468636845e-08,"pfpr_5_50"
"u5mr","pfpr10",0.0476755988728596,0.0307021974835019,4.88303583806609,0.120461375329848,"pfpr_5_50"
"u5mr","dtp3",-0.00571685877042446,0.00356955447817286,-0.570054862905034,0.109252749873557,"pfpr_5_50"
"u5mr","log_gdp",0.0810092930686866,0.0848142819104678,8.43809737468078,0.339508215638861,"pfpr_5_50"
"u5mr","pct_urban",-0.00272812552555232,0.0013159555945786,-0.272440757289305,0.0381617025725446,"pfpr_5_50"
"u5mr","year_c",-0.0402036170550114,0.0101526278708525,-3.94061740479953,7.49741674284502e-05,"pfpr_5_50"
"u5mr","stunting",0.0107716786644614,0.00274271596675493,1.08299020618721,8.58774366996201e-05,"pfpr_5_50"
"m1mo5y","(Intercept)",3.1420929393509,0.82613855811735,2215.22724881824,0.00014275324411318,"pfpr_5_50"
"m1mo5y","pfpr10",0.0722901840482324,0.04022897800889,7.49672371530197,0.0723407083654935,"pfpr_5_50"
"m1mo5y","dtp3",-0.00841408739808537,0.00425478427456908,-0.837878803806091,0.0479784661317725,"pfpr_5_50"
"m1mo5y","log_gdp",0.119728839723617,0.101596373599886,12.719116066897,0.238607084033187,"pfpr_5_50"
"m1mo5y","pct_urban",-0.00326559053294273,0.00166684051132043,-0.326026429153026,0.0500952265438613,"pfpr_5_50"
"m1mo5y","year_c",-0.0511827303951142,0.0124270214011459,-4.98949584003833,3.81074687232935e-05,"pfpr_5_50"
"m1mo5y","stunting",0.0140639519642184,0.00346419577934302,1.41633146006537,4.91141636134957e-05,"pfpr_5_50"
