"outcome","term","beta","se","pct_change_per_unit","p","sample"
"u5mr","(Intercept)",5.4145858137445,0.383687961666792,22365.9475538823,3.20583226440665e-45,"full"
"u5mr","pfpr10",0.067353140591133,0.0183910545648035,6.96731564947062,0.000249983101692619,"full"
"u5mr","dtp3",-0.0101531439979572,0.00196085025808925,-1.01017748312808,2.24362222943428e-07,"full"
"u5mr","log_gdp",-0.0570625111953203,0.0449571020863472,-5.54649764923124,0.204346287304022,"full"
"u5mr","pct_urban",-0.00364665488023802,0.000684331736224103,-0.364001390922586,9.88733944311088e-08,"full"
"u5mr","year_c",-0.0332646671396687,0.00458660416616372,-3.27174821896363,4.08937193439228e-13,"full"
"m1mo5y","(Intercept)",4.98688489358004,0.535575108367794,14547.9413087132,1.26311833955584e-20,"full"
"m1mo5y","pfpr10",0.10661499263262,0.0255506743420311,11.2505849066854,3.01027009077291e-05,"full"
"m1mo5y","dtp3",-0.0123117232249933,0.00271173601084042,-1.22362440377748,5.62107829572698e-06,"full"
"m1mo5y","log_gdp",-0.0443048485712488,0.0627159842537589,-4.33377241120237,0.479916846351125,"full"
"m1mo5y","pct_urban",-0.00516531251284314,0.000899540070479448,-0.515199522534904,9.34706018511473e-09,"full"
"m1mo5y","year_c",-0.0435990850077735,0.00606621231677919,-4.26623084212938,6.61331960301028e-13,"full"
"u5mr","(Intercept)",4.97125652447802,0.57931347574266,14320.7974426727,9.38156120920041e-18,"pfpr_5_50"
"u5mr","pfpr10",0.0604923895356398,0.0264375751607462,6.23595124903518,0.0221304346148988,"pfpr_5_50"
"u5mr","dtp3",-0.00749460606733895,0.00277222652456264,-0.746659153693108,0.00686215170055603,"pfpr_5_50"
"u5mr","log_gdp",-0.0171911305887479,0.0712320837064127,-1.70442062399396,0.809291834366943,"pfpr_5_50"
"u5mr","pct_urban",-0.00399062710208406,0.00112056215833071,-0.398267513105055,0.000369061928483443,"pfpr_5_50"
"u5mr","year_c",-0.0320596953692644,0.00565581656634936,-3.15512315532345,1.4409778938475e-08,"pfpr_5_50"
"m1mo5y","(Intercept)",4.59506092548575,0.711993259295964,9799.41666316307,1.09080932218279e-10,"pfpr_5_50"
"m1mo5y","pfpr10",0.0808597639073321,0.0329503037927143,8.42188392914314,0.014128033908086,"pfpr_5_50"
"m1mo5y","dtp3",-0.00960838202182963,0.00343520283321458,-0.956236900742113,0.00515739708708725,"pfpr_5_50"
"m1mo5y","log_gdp",-0.00442446587431866,0.0874565160655967,-0.441469234471126,0.959651860384774,"pfpr_5_50"
"m1mo5y","pct_urban",-0.00561336385723717,0.001421297746589,-0.559763836839611,7.8326487571978e-05,"pfpr_5_50"
"m1mo5y","year_c",-0.0388467482059236,0.00715499036852066,-3.81018895375327,5.65684704445948e-08,"pfpr_5_50"
