"outcome","term","beta","se","pct_change_per_unit","p","sample"
"u5mr","(Intercept)",4.61018783395982,0.476553689124913,9950.30257448459,3.88815289764982e-22,"full"
"u5mr","pfpr10",0.0648534891243573,0.0212059455551105,6.7002685434038,0.00222619527421362,"full"
"u5mr","dtp3",-0.00887718946769443,0.00254468264375145,-0.883790355670999,0.000485693080600602,"full"
"u5mr","log_gdp",-0.00511631201789356,0.0534779239462502,-0.510324598635681,0.923781494317983,"full"
"u5mr","pct_urban",-0.00210471329883451,0.000751102747872407,-0.210249994289824,0.00507610161565483,"full"
"u5mr","year_c",-0.0350029092051827,0.00752064031526368,-3.43973928826287,3.25168590329479e-06,"full"
"u5mr","stunting",0.00958201492128066,0.00193028785511273,0.962806940697969,6.90437786414876e-07,"full"
"m1mo5y","(Intercept)",3.83214068781957,0.637778070396179,4516.12493659138,1.87155026787013e-09,"full"
"m1mo5y","pfpr10",0.110279460171764,0.0300653471663962,11.6590069313774,0.000244462599370352,"full"
"m1mo5y","dtp3",-0.0114526269221988,0.00342010072373017,-1.13872952348179,0.000812143104462102,"full"
"m1mo5y","log_gdp",0.0383832668787872,0.0717034190637408,3.91294204572028,0.592438312477576,"full"
"m1mo5y","pct_urban",-0.00275466740265253,0.00098778753677496,-0.275087678782948,0.00529160417266686,"full"
"m1mo5y","year_c",-0.0476238986845857,0.0101102261801131,-4.65076706315223,2.47148389797754e-06,"full"
"m1mo5y","stunting",0.0139565904788785,0.00256330835865864,1.40544383654826,5.18762291563878e-08,"full"
"u5mr","(Intercept)",3.73324175713735,0.688165034230631,4081.44409498931,5.7979795102666e-08,"pfpr_5_50"
"u5mr","pfpr10",0.0494610450867538,0.0289331494291754,5.0704661308671,0.087359483865051,"pfpr_5_50"
"u5mr","dtp3",-0.00562651768489999,0.0035493609019279,-0.561071847966166,0.112916371003603,"pfpr_5_50"
"u5mr","log_gdp",0.0885401479640587,0.0852337346559465,9.25781165169035,0.298901339387215,"pfpr_5_50"
"u5mr","pct_urban",-0.002709542538737,0.00130968260316885,-0.270587504151343,0.0385597573053042,"pfpr_5_50"
"u5mr","year_c",-0.0396188748733844,0.0100392967285205,-3.88443100617737,7.93418212610624e-05,"pfpr_5_50"
"u5mr","stunting",0.0109208011952857,0.00272765464967769,1.09806508148389,6.23507070490346e-05,"pfpr_5_50"
"m1mo5y","(Intercept)",2.99394188378334,0.853663488251176,1896.42242404205,0.00045290188884116,"pfpr_5_50"
"m1mo5y","pfpr10",0.0743569228132924,0.0374461850169898,7.71912110080775,0.0470665464392552,"pfpr_5_50"
"m1mo5y","dtp3",-0.00812381118066754,0.00438017471911867,-0.809090220235698,0.0636423039875158,"pfpr_5_50"
"m1mo5y","log_gdp",0.134478274884217,0.105814574651412,14.3939806507689,0.203769162744792,"pfpr_5_50"
"m1mo5y","pct_urban",-0.00311230588194233,0.00166218201348831,-0.310746767861536,0.0611482676928814,"pfpr_5_50"
"m1mo5y","year_c",-0.0492158030664188,0.0122382560839719,-4.80243317386688,5.78356058898509e-05,"pfpr_5_50"
"m1mo5y","stunting",0.0144514013286192,0.00345739627655367,1.45563276637086,2.91700142919259e-05,"pfpr_5_50"
