"outcome","term","beta","se","pct_change_per_unit","p"
"u5mr","(Intercept)",4.61018783395982,0.476553689124913,9950.30257448459,3.88815289764982e-22
"u5mr","pfpr10",0.0648534891243573,0.0212059455551105,6.7002685434038,0.00222619527421362
"u5mr","dtp3",-0.00887718946769443,0.00254468264375145,-0.883790355670999,0.000485693080600602
"u5mr","log_gdp",-0.00511631201789356,0.0534779239462502,-0.510324598635681,0.923781494317983
"u5mr","pct_urban",-0.00210471329883451,0.000751102747872407,-0.210249994289824,0.00507610161565483
"u5mr","year_c",-0.0350029092051827,0.00752064031526368,-3.43973928826287,3.25168590329479e-06
"u5mr","stunting",0.00958201492128066,0.00193028785511273,0.962806940697969,6.90437786414876e-07
"m1mo5y","(Intercept)",3.83214068781957,0.637778070396179,4516.12493659138,1.87155026787013e-09
"m1mo5y","pfpr10",0.110279460171764,0.0300653471663962,11.6590069313774,0.000244462599370352
"m1mo5y","dtp3",-0.0114526269221988,0.00342010072373017,-1.13872952348179,0.000812143104462102
"m1mo5y","log_gdp",0.0383832668787872,0.0717034190637408,3.91294204572028,0.592438312477576
"m1mo5y","pct_urban",-0.00275466740265253,0.00098778753677496,-0.275087678782948,0.00529160417266686
"m1mo5y","year_c",-0.0476238986845857,0.0101102261801131,-4.65076706315223,2.47148389797754e-06
"m1mo5y","stunting",0.0139565904788785,0.00256330835865864,1.40544383654826,5.18762291563878e-08
