"year","outcome","deaths","lo","hi"
2000,"All under-5",879225.062199949,490458.681898236,1216109.71059757
2001,"All under-5",897824.632732944,501478.482064176,1240369.53350357
2002,"All under-5",863727.457017505,482556.276159361,1192991.37753052
2003,"All under-5",835664.275648116,466277.949565307,1155632.51338123
2004,"All under-5",808202.775327342,450373.033753529,1119023.15129199
2005,"All under-5",744826.792770085,414449.663684134,1032673.81067846
2006,"All under-5",711399.944976016,395958.502268648,986072.45385933
2007,"All under-5",681222.265207384,379120.687293714,944328.439628826
2008,"All under-5",644443.183272449,358093.718357272,894611.749440339
2009,"All under-5",625480.088896386,346298.604152167,871235.810013692
2010,"All under-5",569538.667853267,314065.574345721,796321.353984002
2011,"All under-5",530464.708812792,291568.534584232,743921.79444806
2012,"All under-5",497516.304399065,272319.174745953,700371.864515717
2013,"All under-5",479295.964039443,261502.955907515,676717.051012725
2014,"All under-5",452490.436700696,246121.210992353,640677.694485348
2015,"All under-5",413770.673836733,224107.719927804,588156.104260192
2016,"All under-5",389525.088589332,210563.162756684,554697.963516354
2017,"All under-5",390900.001103039,211433.997113834,556350.946751596
2018,"All under-5",398451.78638032,216100.367001527,565687.466911872
2019,"All under-5",428942.295655304,233511.887752261,606857.873334747
2020,"All under-5",428433.661400584,233238.709256558,606133.925389568
2021,"All under-5",406311.050942371,220450.881020766,576632.665130854
2022,"All under-5",396764.023504404,214643.933901183,564602.163719696
2023,"All under-5",380554.97372115,205681.355300016,542008.68634729
2024,"All under-5",374948.946649385,202705.86852607,533887.767695214
2000,"1mo-5y (neonatal excl.)",1046661.88641367,661423.954586599,1359763.62776105
2001,"1mo-5y (neonatal excl.)",1059290.71546783,667085.806871376,1376935.70357143
2002,"1mo-5y (neonatal excl.)",1009233.55579378,634132.9501731,1312944.70111105
2003,"1mo-5y (neonatal excl.)",978106.380855413,614730.108657808,1273314.25491855
2004,"1mo-5y (neonatal excl.)",946824.142103282,594917.19690926,1233406.28602204
2005,"1mo-5y (neonatal excl.)",866321.267374288,546217.595787547,1128660.08982944
2006,"1mo-5y (neonatal excl.)",820396.078285587,517368.781702757,1068839.8590237
2007,"1mo-5y (neonatal excl.)",779582.34863089,492229.072946145,1015555.08635759
2008,"1mo-5y (neonatal excl.)",737181.592787343,468320.579927934,958921.945214469
2009,"1mo-5y (neonatal excl.)",732612.468977765,466777.955769514,953357.927349185
2010,"1mo-5y (neonatal excl.)",673094.360235472,427519.652107863,878655.301561713
2011,"1mo-5y (neonatal excl.)",635621.903261398,404065.353525989,831064.371840202
2012,"1mo-5y (neonatal excl.)",604834.259136654,385895.53990744,790987.908340913
2013,"1mo-5y (neonatal excl.)",589037.069197068,375181.700376994,771839.491396412
2014,"1mo-5y (neonatal excl.)",571719.830877075,362834.871458611,751186.001929673
2015,"1mo-5y (neonatal excl.)",536084.105380734,336061.825677079,709289.965377033
2016,"1mo-5y (neonatal excl.)",510938.050750738,317556.872809729,679094.492902347
2017,"1mo-5y (neonatal excl.)",510521.055426217,317662.117548769,678066.066128587
2018,"1mo-5y (neonatal excl.)",503807.368956845,316521.505774538,665593.873759265
2019,"1mo-5y (neonatal excl.)",529134.787123038,336200.326311647,694533.801969182
2020,"1mo-5y (neonatal excl.)",522143.375208895,331598.666658483,685530.271845028
2021,"1mo-5y (neonatal excl.)",509383.151956732,320431.149993608,672492.964772181
2022,"1mo-5y (neonatal excl.)",512783.14957759,319662.261218713,680421.731832786
2023,"1mo-5y (neonatal excl.)",482555.7856318,299654.774503218,641643.689955256
2024,"1mo-5y (neonatal excl.)",473350.246637188,294477.754233673,628768.516598091
