"outcome","term","beta","se","pct_change_per_unit","p","model"
"u5mr","(Intercept)",-2.31450090247566,0.52681910526832,-90.1184509736652,1.11617029806728e-05,"gam_nb_count"
"u5mr","pfpr10",0.0581125909216097,0.0183490529503926,5.9834316715403,0.00153987409571572,"gam_nb_count"
"u5mr","dtp3",-0.0075381900277135,0.00267794169778423,-0.75098491310005,0.00487894693381936,"gam_nb_count"
"u5mr","log_gdp",-0.0183962777103183,0.0622262223253551,-1.82280990596202,0.767508492138908,"gam_nb_count"
"u5mr","pct_urban",-0.0020432390573698,0.000693478518707923,-0.204115306541564,0.00321535404530393,"gam_nb_count"
"u5mr","stunting",0.00998587423478243,0.001837658098693,1.00358994534206,5.50978340482874e-08,"gam_nb_count"
"m1mo5y","(Intercept)",-3.13497092121345,0.684892659466077,-95.6498981232249,4.70977131968944e-06,"gam_nb_count"
"m1mo5y","pfpr10",0.0944106111719449,0.0265719099679172,9.90109194440025,0.000380830953834638,"gam_nb_count"
"m1mo5y","dtp3",-0.0077553086894257,0.00343943502374578,-0.772531387276509,0.0241445963533836,"gam_nb_count"
"m1mo5y","log_gdp",0.0148908729634421,0.0812107247501121,1.500229437933,0.854514839613511,"gam_nb_count"
"m1mo5y","pct_urban",-0.00312697339639873,0.000846140371065137,-0.312208950701143,0.000219391545795039,"gam_nb_count"
"m1mo5y","stunting",0.0134127274955678,0.00224422162263433,1.35030816382415,2.27897199007357e-09,"gam_nb_count"
