"outcome","term","beta","se","pct_change_per_unit","p","model","sample"
"u5mr","(Intercept)",-2.31450090247566,0.52681910526832,-90.1184509736652,1.11617029806728e-05,"gam_nb_count","full"
"u5mr","pfpr10",0.0581125909216097,0.0183490529503926,5.9834316715403,0.00153987409571572,"gam_nb_count","full"
"u5mr","dtp3",-0.0075381900277135,0.00267794169778423,-0.75098491310005,0.00487894693381936,"gam_nb_count","full"
"u5mr","log_gdp",-0.0183962777103183,0.0622262223253551,-1.82280990596202,0.767508492138908,"gam_nb_count","full"
"u5mr","pct_urban",-0.0020432390573698,0.000693478518707923,-0.204115306541564,0.00321535404530393,"gam_nb_count","full"
"u5mr","stunting",0.00998587423478243,0.001837658098693,1.00358994534206,5.50978340482874e-08,"gam_nb_count","full"
"m1mo5y","(Intercept)",-3.13497092121345,0.684892659466077,-95.6498981232249,4.70977131968944e-06,"gam_nb_count","full"
"m1mo5y","pfpr10",0.0944106111719449,0.0265719099679172,9.90109194440025,0.000380830953834638,"gam_nb_count","full"
"m1mo5y","dtp3",-0.0077553086894257,0.00343943502374578,-0.772531387276509,0.0241445963533836,"gam_nb_count","full"
"m1mo5y","log_gdp",0.0148908729634421,0.0812107247501121,1.500229437933,0.854514839613511,"gam_nb_count","full"
"m1mo5y","pct_urban",-0.00312697339639873,0.000846140371065137,-0.312208950701143,0.000219391545795039,"gam_nb_count","full"
"m1mo5y","stunting",0.0134127274955678,0.00224422162263433,1.35030816382415,2.27897199007357e-09,"gam_nb_count","full"
"u5mr","(Intercept)",-3.29302538606603,0.666927023844065,-96.2858687560945,7.90858945136418e-07,"gam_nb_count","pfpr_5_50"
"u5mr","pfpr10",0.0383580509944555,0.0254445187425815,3.91032182202886,0.13167812493152,"gam_nb_count","pfpr_5_50"
"u5mr","dtp3",-0.00521245614383592,0.00325332522686026,-0.519889486706171,0.109112853357596,"gam_nb_count","pfpr_5_50"
"u5mr","log_gdp",0.103815984403167,0.0828605935487787,10.9396289910974,0.210242335824725,"gam_nb_count","pfpr_5_50"
"u5mr","pct_urban",-0.00308686436575642,0.0011318648506863,-0.308210489848626,0.00638670343190639,"gam_nb_count","pfpr_5_50"
"u5mr","stunting",0.0106765109276577,0.00238854114973646,1.0733708245146,7.82606433756676e-06,"gam_nb_count","pfpr_5_50"
"m1mo5y","(Intercept)",-3.91743544398828,0.810577044708694,-98.0107956354092,1.34560351573361e-06,"gam_nb_count","pfpr_5_50"
"m1mo5y","pfpr10",0.0598086342171456,0.0297781519931876,6.16333668048117,0.0445929812708827,"gam_nb_count","pfpr_5_50"
"m1mo5y","dtp3",-0.00557842024106355,0.00395313638186369,-0.55628897468315,0.158203981372937,"gam_nb_count","pfpr_5_50"
"m1mo5y","log_gdp",0.110477898717285,0.100608907870566,11.6811665808988,0.272164049857216,"gam_nb_count","pfpr_5_50"
"m1mo5y","pct_urban",-0.00364328373991474,0.00136100163095373,-0.36366550342386,0.00743037990048889,"gam_nb_count","pfpr_5_50"
"m1mo5y","stunting",0.0145772873423927,0.00286095467207731,1.46840541548676,3.48276173037712e-07,"gam_nb_count","pfpr_5_50"
