"outcome","term","beta","se","pct_change_per_unit","p","model"
"u5mr","(Intercept)",-2.81980435083003,0.0346180728444672,-94.0382394296954,0,"poisson_count"
"u5mr","pfpr10",0.0644756681865622,0.0190146998336751,6.65996256258095,0.000696805931070629,"poisson_count"
"u5mr","dtp3",-0.124956595260513,0.0349729740578696,-11.7464792035939,0.000352985741793217,"poisson_count"
"u5mr","log_gdp",0.010553483046434,0.0323630411819832,1.06093674673873,0.744351144260729,"poisson_count"
"u5mr","pct_urban",-0.057199717128253,0.0179111900880784,-5.559456341115,0.00140550325413261,"poisson_count"
"u5mr","year_c",-0.142427601612437,0.0300299403668485,-13.2749660454351,2.10728879350106e-06,"poisson_count"
"u5mr","stunting",0.11692439694577,0.022400090843439,12.4034446040886,1.79099064743842e-07,"poisson_count"
"m1mo5y","(Intercept)",-3.37496938709575,0.0423689245103144,-96.5780834156321,0,"poisson_count"
"m1mo5y","pfpr10",0.106512057359295,0.0248250541500274,11.2391338866875,1.78266030141222e-05,"poisson_count"
"m1mo5y","dtp3",-0.165533748663727,0.0433109457703737,-15.2558737287893,0.000132382195419284,"poisson_count"
"m1mo5y","log_gdp",0.0330415423574391,0.0401284576526791,3.35934762590844,0.410283816763327,"poisson_count"
"m1mo5y","pct_urban",-0.0833931336172759,0.0217195147533902,-8.00106026428707,0.000123260702100743,"poisson_count"
"m1mo5y","year_c",-0.187886985419833,0.0370816896907442,-17.1291641932206,4.04474161702868e-07,"poisson_count"
"m1mo5y","stunting",0.158850336853662,0.026941369999236,17.2162504024023,3.72082588057083e-09,"poisson_count"
