"outcome","term","beta","se","pct_change_per_unit","p","model"
"u5mr","(Intercept)",-2.44063850843829,0.485543440431912,-91.2894783713511,4.99220840671071e-07,"gam_nb_count"
"u5mr","pfpr10",0.0623190571753089,0.0196908652244595,6.43018637084809,0.0015515148220584,"gam_nb_count"
"u5mr","dtp3",-0.00875299488953151,0.00259816820049357,-0.871479895394722,0.000754660600650678,"gam_nb_count"
"u5mr","log_gdp",0.0151634725326033,0.0552529615130012,1.52790212835792,0.783748596161138,"gam_nb_count"
"u5mr","pct_urban",-0.00199117852552427,0.000685337195660785,-0.19891974446774,0.00366784309519346,"gam_nb_count"
"u5mr","stunting",0.00972341669627285,0.00179845666741059,0.977084270203665,6.42561187735482e-08,"gam_nb_count"
"m1mo5y","(Intercept)",-3.04162868853652,0.586504392650677,-95.2242955232352,2.14825569239225e-07,"gam_nb_count"
"m1mo5y","pfpr10",0.103440211620454,0.025702303744559,10.8979487296426,5.70843172997727e-05,"gam_nb_count"
"m1mo5y","dtp3",-0.0119029239423672,0.00313304948536655,-1.18323643756999,0.00014519338879991,"gam_nb_count"
"m1mo5y","log_gdp",0.0505191751536132,0.06679994449675,5.1817031914795,0.449483910946674,"gam_nb_count"
"m1mo5y","pct_urban",-0.00311962021290072,0.000825298459315825,-0.311475925386018,0.00015683443653493,"gam_nb_count"
"m1mo5y","stunting",0.0129419163043103,0.0021480437765122,1.30260253555625,1.69132721829336e-09,"gam_nb_count"
