"pfpr","mort","lo","hi","component","outcome"
10,64.2002900487538,64.2002900487538,64.2002900487538,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
10.5,64.5101911161712,64.4127519684164,64.6079255089337,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
11,64.8230985409802,64.6266247835142,65.0207705553729,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
11.5,65.1390562835246,64.8419225948624,65.4389256981977,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
12,65.4581091654237,65.0586596918067,65.8624940498332,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
12.5,65.7803028907694,65.276850555385,66.2915814097716,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
13,66.1056840679519,65.4965098615519,66.7262963526763,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
13.5,66.4343002321359,65.7176524844701,67.1667503199751,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
14,66.7661998684114,65.9402934998674,67.6130577151049,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
14.5,67.1014324356415,66.1644481884629,68.0653360025794,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
15,67.4400483910323,66.3901320394629,68.5237058110596,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
15.5,67.7820992154501,66.6173607541289,68.988291040617,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
16,68.127637439514,66.8461502494189,69.4592189743904,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
16.5,68.4767166704898,67.0765166617041,69.9366203948466,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
17,68.8293916200149,67.308476350563,70.4206297048696,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
17.5,69.1857181326851,67.5420459026535,70.9113850539119,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
18,69.5457532155335,67.7772421356675,71.4090284694589,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
18.5,69.9095550684344,68.0140821023666,71.9137059940669,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
19,70.2771831154675,68.2525830947045,72.4255678282539,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
19.5,70.6486980372753,68.4927626480348,72.9447684795368,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
20,71.0241618044541,68.7346385454093,73.4714669179246,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
20.5,71.4036377120141,68.9782288219668,74.005826738198,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
21,71.7871904149505,69.2235517694157,74.5480163293216,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
21.5,72.1748859649678,69.4706259406135,75.0982090513583,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
22,72.5667918483995,69.719470154243,75.6565834202766,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
22.5,72.9629770253711,69.9701034995913,76.2233233010636,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
23,73.3635119702522,70.2225453414305,76.7986181095835,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
23.5,73.7684687134485,70.4768153250059,77.3826630236463,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
24,74.177920884586,70.7329333811318,77.9756592037816,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
24.5,74.5919437571411,70.9909197313996,78.5778140242422,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
