"pfpr","mort","lo","hi","component","outcome"
10,64.3176467096479,64.3176467096479,64.3176467096479,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
10.5,64.628114269124,64.5304970048372,64.7260273181197,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
11,64.9415936815443,64.7447607745461,65.1396270358552,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
11.5,65.2581289876108,64.960452145366,65.558546556711,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
12,65.5777650908761,65.1775854327633,65.9828891815993,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
12.5,65.9005477789779,65.3961751442466,66.4127609034114,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
13,66.2265237455054,65.6162359825979,66.8482704952827,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
13.5,66.5557406125167,65.8377828491697,67.2895296023534,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
14,66.8882469537313,66.0608308472477,67.736652837187,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
14.5,67.2240923184221,66.2853952854839,68.18975787902,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
15,67.5633272560296,66.5114916813984,68.6489655770196,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
15.5,67.9060033415261,66.7391357649543,69.114400057744,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
16,68.2521732015555,66.9683434822055,69.5861888370025,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
16.5,68.6018905413763,67.1991309990202,70.0644629363293,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
17,68.9552101726377,67.4315147048815,70.5493570042937,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
17.5,69.312188042018,67.6655112167677,71.0410094428824,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
18,69.6728812607579,67.9011373831128,71.5395625392038,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
18.5,70.0373481351198,68.1384102878507,72.0451626027765,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
19,70.4056481978092,68.3773472545441,72.5579601086818,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
