"country","pct_change_per10"
"Senegal",15.5545220598392
"Congo Democratic Republic",11.3621360070545
"Cameroon",10.4174706625328
"Cote d'Ivoire",10.2376982612605
"Liberia",9.61677222348558
"Benin",8.69143575383731
"Togo",8.49748940410464
"Burundi",8.35483033568327
"Burkina Faso",8.22873409689526
"Nigeria",7.79464308936986
"Rwanda",7.08412935489287
"Gambia",7.06555847869605
"Gabon",6.96713504030446
"Ghana",6.90929580149113
"Mauritania",6.84478626667189
"Malawi",6.63878438643977
"Guinea",6.50583127094586
"Madagascar",6.14280834557599
"Tanzania",4.8354496791122
"Mali",4.2840554046409
"Uganda",2.23528532980906
"Mozambique",0.680701442135101
"Angola",-3.22650638536759
