"country","pct_change_per10"
"Senegal",16.5286881298227
"Nigeria",15.842396412781
"Cameroon",11.416884653968
"Congo Democratic Republic",9.9115423338684
"Cote d'Ivoire",8.98258014373212
"Togo",8.70011330184153
"Benin",8.20927820977608
"Burkina Faso",7.26747377577501
"Rwanda",7.00823923760798
"Gambia",7.00791420171942
"Guinea",6.97508655523726
"Ghana",6.96260357315288
"Gabon",6.88699757608218
"Mauritania",6.70176671453675
"Malawi",6.39236678500066
"Madagascar",6.25188321121735
"Burundi",6.08966776817674
"Uganda",4.95780793396985
"Tanzania",3.65124732717894
"Mali",2.94063590666733
"Mozambique",1.75291308387018
"Angola",-6.74370105265989
