"country","pct_change_per10"
"Senegal",18.0663170205551
"Nigeria",14.1355689497578
"Cote d'Ivoire",11.711177143818
"Cameroon",10.4264788742864
"Gambia",9.4677729211992
"Congo Democratic Republic",9.13836645726038
"Togo",8.60402788725489
"Burkina Faso",7.6249564158064
"Ghana",7.10322347556083
"Guinea",6.80406631082162
"Benin",6.16496047348702
"Malawi",5.9893336543597
"Gabon",5.97032595678784
"Madagascar",5.87860768607273
"Burundi",5.64003307247483
"Mali",5.48501661662248
"Uganda",5.43658081898284
"Mauritania",4.58229204647611
"Rwanda",4.35704857217787
"Tanzania",2.61643057381378
"Mozambique",1.71618848347341
"Angola",-7.1722090424635
