"iso3","country_name","region","year","child_rate","child_source_value","adolescent_source_value","hiv_incidence_per1000","lower_95","upper_95","hiv_incidence_status","imputation_signature"
"COM","Comoros","Eastern and Southern Africa",2000,,,"<0.01",0.049317913548025,0.00399948513511275,0.338537522353231,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2001,,,"<0.01",0.0482722035301784,0.00424323485725565,0.408584473601684,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2002,,,"<0.01",0.0505179510728538,0.00490867395767795,0.400884023017278,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2003,,,"<0.01",0.0487080843208592,0.00466066351304176,0.379680965863751,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2004,,,"<0.01",0.0495284568654552,0.00531788423009675,0.364095515121094,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2005,,,"<0.01",0.0518079481376498,0.00493093828626251,0.356010430862099,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2006,,,"<0.01",0.0468508587624306,0.00436262242937914,0.404810450479381,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2007,,,"<0.01",0.0452160685029326,0.00440971613022036,0.422251984357546,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2008,,,"<0.01",0.0424470005750375,0.0041226407785299,0.317979561212711,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2009,,,"<0.01",0.0391921993104946,0.00421725579186907,0.314995026523718,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2010,,,"<0.01",0.0344915956364719,0.00412560129825791,0.255672577091775,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2011,,,"<0.01",0.0329265619778781,0.00397774733200479,0.256906257315764,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2012,,,"<0.01",0.032235806583109,0.0035408290250519,0.318333764719363,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2013,,,"<0.01",0.0297369236929514,0.00297396795805473,0.239058016913891,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2014,,,"<0.01",0.0265636845863086,0.0022286192367359,0.218561162052268,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2015,,,"<0.01",0.0247652485687249,0.00213942653727407,0.268106641320279,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2016,,,"<0.01",0.0258868194244501,0.00198399098311125,0.239847052797852,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2017,,,"<0.01",0.0228950617376342,0.00189859265412144,0.190216657168551,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2018,,,"<0.01",0.0228716068975846,0.00193853380578467,0.228599337537663,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2019,,,"<0.01",0.0215249448968428,0.00195547674320449,0.170033931467355,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2020,,,"<0.01",0.020496772441092,0.00176374274447772,0.208972924683491,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2021,,,"<0.01",0.0188556389171456,0.00210775408714108,0.160901128680909,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2022,,,"<0.01",0.018483964592374,0.00223360823556714,0.132585228077096,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2023,,,"<0.01",0.0167453046866459,0.00245128348533924,0.110702358339056,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"COM","Comoros","Eastern and Southern Africa",2024,,,"<0.01",0.0183238153649442,0.00248330158317013,0.151031007342079,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2000,,,"1.18",1.69487989755417,0.335874360245459,10.719134601009,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2001,,,"1.10",1.70737475785057,0.326279165300337,11.289444776625,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2002,,,"1.03",1.62234260947981,0.311513444804378,10.9822097038121,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2003,,,"0.96",1.54556399160409,0.318003113392851,11.4000629694111,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2004,,,"0.91",1.53395227102669,0.297894712324466,12.0927034032458,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2005,,,"0.86",1.49131645587179,0.298668160966934,11.1632597242396,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2006,,,"0.80",1.49807830419008,0.249158428257949,9.7710767050729,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2007,,,"0.77",1.37906168520531,0.265275487806279,10.2209545069884,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2008,,,"0.73",1.35367241030423,0.220030942854645,8.69208176246374,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2009,,,"0.68",1.19020478399928,0.193431821926765,6.05192018765145,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2010,,,"0.65",1.08805353385923,0.196122837623659,6.52838858900017,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2011,,,"0.62",0.891635178274923,0.168304999059694,5.85583740471045,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2012,,,"0.57",0.810157201516805,0.124824745931712,6.09722569504201,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2013,,,"0.52",0.808775335758265,0.127180022100537,5.06937190696031,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2014,,,"0.48",0.72405075887701,0.114126860652129,4.49138620783386,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2015,,,"0.45",0.703967868605453,0.121725401531124,4.17994832898693,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
"NGA","Nigeria","West and Central Africa",2016,,,"0.40",0.62550766499888,0.100430135143432,4.00445108049449,"imputed_child_series","b1f6c1c7702ea38f685786591830f002d5c865c81c18d72a17594a9556db1354"
