"iso3","country_name","region","year","child_rate","child_source_value","adolescent_source_value","hiv_incidence_per1000","lower_95","upper_95","hiv_incidence_status","imputation_signature"
"LBR","Liberia","West and Central Africa",2000,,,,1.19445321376079,0.0634370590631681,24.704053862228,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2001,,,,1.22056309914987,0.0691300148134726,29.3779812894592,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2002,,,,1.17335528670276,0.0559591880297303,31.98106504288,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2003,,,,1.2049872594341,0.0668624897569982,29.9988185939708,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2004,,,,1.20181331892885,0.061949493388754,25.3758884678515,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2005,,,,1.2359265992723,0.0638019394341528,23.9093877049895,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2006,,,,1.19342238788958,0.0634012621414127,21.9593708206965,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2007,,,,1.13796847436839,0.0709561513044901,22.065594488889,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2008,,,,1.06375739138633,0.0658640055046334,21.1943066482652,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2009,,,,1.00845191624006,0.0607182619670638,16.4715236531694,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2010,,,,0.894701786479568,0.057216388252278,16.8250698271289,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2011,,,,0.84674975060592,0.044792866912842,15.6750935817097,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2012,,,,0.839842745919592,0.04465889269662,14.0051911705145,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2013,,,,0.790102392373991,0.0490017920923043,14.1092329212216,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2014,,,,0.758750268699077,0.0554511014304427,11.889392224346,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2015,,,,0.695308854989336,0.0515312430706292,10.8487410483117,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2016,,,,0.672350243848567,0.0487738814661517,10.2270925464019,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2017,,,,0.580964609659022,0.0415511923690106,11.9946924080724,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2018,,,,0.551027933159454,0.0325491776694933,9.98371425072729,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
