"survey","deaths","under5","over5","unknown"
"AO62FL",2669,2375,294,0
"AO71FL",4590,4103,487,0
"AO81FL",2384,2048,336,0
"BU61FL",3761,3298,463,0
"BU71FL",5114,4465,649,0
"BJ41FL",3586,3249,337,0
"BJ51FL",9092,8007,1085,0
"BJ61FL",4228,3714,514,0
"BJ71FL",5369,4774,595,0
"BF43FL",8302,7489,813,0
"BF62FL",9546,8621,925,0
"BF81FL",4341,3827,514,0
"CI62FL",4057,3579,478,0
"CI81FL",4257,3800,457,0
"CM44FL",4467,3923,544,0
"CM61FL",5858,5094,764,0
"CM71FL",3608,3184,424,0
"CD51FL",5038,4478,560,0
"CD61FL",8156,7211,945,0
"CD81FL",7837,6889,948,0
"CG51FL",1990,1693,297,0
"CG61FL",3276,2916,360,0
"KM61FL",689,582,107,0
"ET41FL",10044,8531,1513,0
"ET51FL",6941,5850,1091,0
"ET61FL",7413,6485,928,0
"ET71FL",4919,4364,555,0
"ET81FL",2436,2154,282,0
"ET8AFL",4101,3530,571,0
"GA41FL",1744,1537,207,0
"GA61FL",1876,1549,327,0
"GA71FL",1233,1061,172,0
"GH4BFL",2009,1813,196,0
"GH5AFL",1413,1260,153,0
"GH72FL",2256,2012,244,0
"GH8CFL",2262,1976,286,0
"GN52FL",6005,5419,586,0
"GN62FL",4513,4024,489,0
"GN71FL",3566,3183,383,0
"GM61FL",2201,1926,275,0
"GM81FL",2741,2441,300,0
"KE42FL",2577,2292,285,0
"KE52FL",2205,1973,232,0
"KE72FL",6123,5397,726,0
"KE8CFL",4254,3789,465,0
"LB51FL",4060,3707,353,0
"LB5AFL",3208,2891,317,0
"LB6AFL",5402,4933,469,0
"LB7AFL",3657,3323,334,0
"MD42FL",2400,2069,331,0
"MD51FL",5169,4567,602,0
"MD81FL",4044,3461,583,0
"ML41FL",12412,11467,945,0
"ML53FL",11864,10896,968,0
"ML6AFL",4029,3653,376,0
"ML7AFL",4357,3900,457,0
"ML8AFL",6340,5646,694,0
"MZ41FL",7782,6997,785,0
"MZ62FL",5364,4754,610,0
"MZ81FL",2918,2565,353,0
"MR71FL",2332,2068,264,0
"MW41FL",8804,8083,721,0
"MW4EFL",6534,5980,554,0
"MW61FL",11343,10400,943,0
"MW7AFL",7235,6419,816,0
"MW81FL",3682,3195,487,0
"NM41FL",1080,958,122,0
"NM51FL",1536,1326,210,0
"NM61FL",1141,998,143,0
"NI51FL",7355,6568,787,0
"NI61FL",8007,6978,1029,0
"NG4BFL",5053,4580,473,0
"NG53FL",20140,18121,2019,0
"NG61FL",3144,2918,226,0
"NG6AFL",20239,18525,1714,0
"NG7BFL",18220,16035,2185,0
"NG8BFL",11469,10022,1447,0
"RW41FL",5940,4700,1240,0
"RW53FL",5979,4887,1092,0
"RW5AFL",2882,2354,528,0
"RW61FL",4889,4166,723,0
"RW70FL",3609,3165,444,0
"RW81FL",2685,2390,295,0
"SN4AFL",6171,5353,818,0
"SN5AFL",7298,6452,846,0
"SN61FL",5355,4647,708,0
"SN6DFL",2479,2155,324,0
"SN71FL",2306,2027,279,0
"SN7AFL",2446,2218,228,0
"SN7IFL",2161,1903,258,0
"SN7ZFL",3970,3519,451,0
"SN81FL",2024,1807,217,0
"SN8BFL",1716,1527,189,0
"SN8SFL",2611,2250,361,0
"SL51FL",3995,3649,346,0
"SL61FL",9705,8868,837,0
"SL7AFL",6109,5410,699,0
"ST51FL",690,572,118,0
"SZ51FL",1161,975,186,0
"TD41FL",4312,3819,493,0
"TD71FL",10412,9221,1191,0
"TG61FL",3188,2784,404,0
"TZ4IFL",4514,4043,471,0
"TZ63FL",3544,3225,319,0
"TZ7BFL",3705,3378,327,0
"TZ82FL",2768,2467,301,0
"UG41FL",3829,3439,390,0
"UG52FL",5070,4548,522,0
"UG5AFL",1786,1621,165,0
"UG61FL",3779,3388,391,0
"UG7BFL",6321,5707,614,0
"ZA71FL",849,755,94,0
"ZM42FL",4186,3692,494,0
"ZM51FL",3154,2826,328,0
"ZM61FL",5603,5069,534,0
"ZM71FL",3495,3115,380,0
"ZM81FL",2290,2020,270,0
"ZW52FL",1492,1273,219,0
"ZW62FL",1448,1223,225,0
"ZW72FL",1612,1457,155,0
