"stage","started_at","finished_at","elapsed_seconds","exit_status"
"effects","2026-09-23 18:41:48.42268","2026-09-23 18:41:49.157439",0.734893083572388,0
"diagnostics","2026-09-23 18:41:49.158951","2026-09-23 18:42:03.905956",14.7471778392792,0
"comparison","2026-09-23 18:42:03.907738","2026-09-23 18:42:05.489409",1.58177995681763,0
"report","2026-09-23 18:42:05.490057","2026-09-23 18:42:07.748624",2.25869703292847,0
"flow","2026-09-23 18:42:07.749408","2026-09-23 18:42:08.929127",1.17983889579773,0
"survey_map","2026-09-23 18:42:08.930094","2026-09-23 18:42:22.720782",13.790843963623,0
"age_fractions","2026-09-23 18:42:22.722721","2026-09-23 18:42:23.784756",1.062175989151,0
"annual_burden","2026-09-23 18:42:23.785769","2026-09-23 18:42:39.502298",15.7166879177094,0
"annual_plot","2026-09-23 18:42:39.503944","2026-09-23 18:42:40.329735",0.825940132141113,0
"nigeria_burden","2026-09-23 18:42:40.331118","2026-09-23 18:42:40.98848",0.657474994659424,0
"nigeria_plot","2026-09-23 18:42:40.989407","2026-09-23 18:42:41.875675",0.886384010314941,0
"burden_figure","2026-09-23 18:42:41.876586","2026-09-23 18:42:43.827359",1.95088696479797,0
"burden_tables","2026-09-23 18:42:43.828315","2026-09-23 18:42:44.022097",0.193899869918823,0
"source_table","2026-09-23 18:42:44.023096","2026-09-23 18:42:44.269877",0.247191905975342,0
"paper_manifest","2026-09-23 18:42:44.273302","2026-09-23 18:42:44.461081",0.187899827957153,0
"index","2026-09-23 18:42:44.462037","2026-09-23 18:42:44.652275",0.190593004226685,0
"validation","2026-09-23 18:42:44.65661","2026-09-23 18:42:47.078385",2.42191290855408,0
