"stage","started_at","finished_at","elapsed_seconds","exit_status"
"prepare","2026-09-23 15:44:55.661152","2026-09-23 15:45:59.729259",64.0685000419617,0
"fit","2026-09-23 15:45:59.732035","2026-09-23 16:01:34.893977",935.162086009979,0
"effects","2026-09-23 16:01:34.895558","2026-09-23 16:01:35.639218",0.743794918060303,0
"diagnostics","2026-09-23 16:01:35.639955","2026-09-23 16:01:50.816558",15.1767599582672,0
"comparison","2026-09-23 16:01:50.818309","2026-09-23 16:01:52.54505",1.72687101364136,0
"report","2026-09-23 16:01:52.545855","2026-09-23 16:01:55.502214",2.95648097991943,0
"flow","2026-09-23 16:01:55.50301","2026-09-23 16:01:57.035154",1.53227806091309,0
"survey_map","2026-09-23 16:01:57.036004","2026-09-23 16:02:10.433489",13.3976199626923,0
"age_fractions","2026-09-23 16:02:10.434574","2026-09-23 16:02:11.397494",0.963035106658936,0
"annual_burden","2026-09-23 16:02:11.39911","2026-09-23 16:02:25.885843",14.4869070053101,0
"annual_plot","2026-09-23 16:02:25.887826","2026-09-23 16:02:26.686952",0.799274921417236,0
"nigeria_burden","2026-09-23 16:02:26.688088","2026-09-23 16:02:27.300871",0.612900018692017,0
"nigeria_plot","2026-09-23 16:02:27.301982","2026-09-23 16:02:28.25429",0.95242714881897,0
"burden_figure","2026-09-23 16:02:28.255506","2026-09-23 16:02:30.042507",1.78711986541748,0
"burden_tables","2026-09-23 16:02:30.043535","2026-09-23 16:02:30.229878",0.186460971832275,0
"paper_manifest","2026-09-23 16:02:30.23094","2026-09-23 16:02:30.399793",0.168972969055176,0
"index","2026-09-23 16:02:30.40092","2026-09-23 16:02:30.557035",0.156228065490723,0
"validation","2026-09-23 16:02:30.55817","2026-09-23 16:02:31.700268",1.1422119140625,1
