"stage","started_at","finished_at","elapsed_seconds","exit_status"
"effects","2026-09-24 09:17:00.075993","2026-09-24 09:17:00.855514",0.779782056808472,0
"diagnostics","2026-09-24 09:17:00.857068","2026-09-24 09:17:16.014185",15.1572608947754,0
"comparison","2026-09-24 09:17:16.015749","2026-09-24 09:17:17.66955",1.65392899513245,0
"report","2026-09-24 09:17:17.670452","2026-09-24 09:17:20.071172",2.40084385871887,0
"flow","2026-09-24 09:17:20.071955","2026-09-24 09:17:21.211185",1.13934707641602,0
"survey_map","2026-09-24 09:17:21.211952","2026-09-24 09:17:34.737259",13.5254559516907,0
"age_fractions","2026-09-24 09:17:34.739005","2026-09-24 09:17:35.778825",1.03993582725525,0
"annual_burden","2026-09-24 09:17:35.779615","2026-09-24 09:17:51.854616",16.0751621723175,0
"annual_plot","2026-09-24 09:17:51.856416","2026-09-24 09:17:52.595218",0.738910913467407,0
"nigeria_burden","2026-09-24 09:17:52.59681","2026-09-24 09:17:53.250049",0.653349876403809,0
"nigeria_plot","2026-09-24 09:17:53.251039","2026-09-24 09:17:54.074204",0.823287010192871,0
"burden_figure","2026-09-24 09:17:54.075213","2026-09-24 09:17:55.918689",1.84360408782959,0
"burden_tables","2026-09-24 09:17:55.919682","2026-09-24 09:17:56.095047",0.175477981567383,0
"source_table","2026-09-24 09:17:56.095916","2026-09-24 09:17:56.261674",0.165864944458008,0
"paper_manifest","2026-09-24 09:17:56.262555","2026-09-24 09:17:56.409062",0.146615028381348,0
"index","2026-09-24 09:17:56.410052","2026-09-24 09:17:56.556453",0.146517992019653,0
"validation","2026-09-24 09:17:56.557477","2026-09-24 09:17:58.7377",2.18077802658081,0
