"stage","started_at","finished_at","elapsed_seconds","exit_status"
"effects","2026-09-24 08:59:54.247822","2026-09-24 08:59:55.008898",0.761303901672363,0
"diagnostics","2026-09-24 08:59:55.010565","2026-09-24 09:00:11.998568",16.9881720542908,0
"comparison","2026-09-24 09:00:12.000232","2026-09-24 09:00:13.720362",1.72025203704834,0
"report","2026-09-24 09:00:13.721074","2026-09-24 09:00:16.5175",2.79658794403076,0
"flow","2026-09-24 09:00:16.518565","2026-09-24 09:00:17.891901",1.37347006797791,0
"survey_map","2026-09-24 09:00:17.892749","2026-09-24 09:00:36.187893",18.2953078746796,0
"age_fractions","2026-09-24 09:00:36.189805","2026-09-24 09:00:37.601499",1.4118549823761,0
"annual_burden","2026-09-24 09:00:37.602376","2026-09-24 09:00:54.913722",17.3115439414978,0
"annual_plot","2026-09-24 09:00:54.915803","2026-09-24 09:00:55.668376",0.752686023712158,0
"nigeria_burden","2026-09-24 09:00:55.669722","2026-09-24 09:00:56.440145",0.770545959472656,0
"nigeria_plot","2026-09-24 09:00:56.441185","2026-09-24 09:00:57.413494",0.972441911697388,0
"burden_figure","2026-09-24 09:00:57.414511","2026-09-24 09:00:59.245223",1.8308379650116,0
"burden_tables","2026-09-24 09:00:59.246222","2026-09-24 09:00:59.419959",0.173850059509277,0
"source_table","2026-09-24 09:00:59.42081","2026-09-24 09:00:59.597585",0.176898002624512,0
"paper_manifest","2026-09-24 09:00:59.598622","2026-09-24 09:00:59.770658",0.17221999168396,0
"index","2026-09-24 09:00:59.771729","2026-09-24 09:00:59.936475",0.164863109588623,0
"validation","2026-09-24 09:00:59.937493","2026-09-24 09:01:02.258187",2.32083892822266,0
