"iso3","Location","pfpr_pct","population_weight_on_map","population_weight_within_raster","map_population_coverage_within_raster","legacy_density_weighted_pfpr_pct","status","map_coverage_below_95pct","exposure_year","population_weight_year"
"AGO","Angola",12.001303326479,36776664,36847228,0.998084957706995,11.934278269143,"estimated",FALSE,2015,2020
"BDI","Burundi",16.717817650048,10240924,11339513,0.903118502531811,16.8718316295086,"estimated",TRUE,2015,2020
"BEN","Benin",36.3793100261877,13527325,13527325,1,36.170253709291,"estimated",FALSE,2015,2020
"BFA","Burkina Faso",39.2003452509794,22752144,22752144,1,39.2408335974427,"estimated",FALSE,2015,2020
"BWA","Botswana",0.0668556239324968,1200011,2399993,0.500006041684288,0.0482546894370636,"estimated",TRUE,2015,2020
"CAF","Central African Republic",36.7348327663838,5328369.5,5328369.5,1,36.659273694072,"estimated",FALSE,2015,2020
"CIV","Cote d'Ivoire",21.3567298975211,27757124,27783660,0.999044906250652,21.3585786042294,"estimated",FALSE,2015,2020
"CMR","Cameroon",25.339889009207,28456054,28622398,0.994188327616715,25.3221934693375,"estimated",FALSE,2015,2020
"COD","Democratic Republic of the Congo",31.2906693790223,111560592,115257392,0.967925701459564,31.3291578219202,"estimated",FALSE,2015,2020
"COG","Congo",19.1216915715156,4342394,4342394.5,0.999999884856155,19.1772059686948,"estimated",FALSE,2015,2020
"COM","Comoros",0.242446595277091,862191.125,881698.6875,0.977875023773357,0.242446595802903,"estimated",FALSE,2015,2020
"CPV","Cape Verde",,0,0,,,"missing_MAP_no_estimate",,2015,2020
"DJI","Djibouti",0.446388006068223,1051337.375,1167835.5,0.900244405140964,0.478229495984522,"estimated",TRUE,2015,2020
"ERI","Eritrea",0.437883754324056,3949344.75,4194347,0.941587510523092,0.422836703533726,"estimated",TRUE,2015,2020
"ETH","Ethiopia",4.44168903034584,85707424,103563128,0.827586281480413,4.43383097177406,"estimated",TRUE,2015,2020
"GAB","Gabon",16.5336880312919,3021232.5,3023394.5,0.999284909726468,16.5003041219266,"estimated",FALSE,2015,2020
"GHA","Ghana",27.1359006682193,33547370,33556420,0.999730304961018,26.9834320717789,"estimated",FALSE,2015,2020
"GIN","Guinea",37.0047253732389,12444308,12482567,0.996935005435981,37.0960141294297,"estimated",FALSE,2015,2020
"GMB","The Gambia",16.1615436677223,2496291.75,2496555.5,0.99989435444155,16.3802073515877,"estimated",FALSE,2015,2020
"GNB","Guinea-Bissau",5.43390998716656,1904789.5,1912307.375,0.996068689009789,5.30170636674055,"estimated",FALSE,2015,2020
"GNQ","Equatorial Guinea",34.4631748290858,1251194.125,1292838,0.967788791016353,34.5542032457174,"estimated",FALSE,2015,2020
"KEN","Kenya",5.61238811543549,45107652,54861080,0.822215895130027,5.58139368676173,"estimated",TRUE,2015,2020
"LBR","Liberia",33.370745219075,4554479.5,4554574.5,0.999979141849584,33.1851290119157,"estimated",FALSE,2015,2020
"LSO","Lesotho",,0,1818115.75,0,,"missing_MAP_no_estimate",TRUE,2015,2020
"MDG","Madagascar",6.1292538325627,27064006,28043662,0.965066759112986,6.15417255649389,"estimated",FALSE,2015,2020
"MLI","Mali",29.3609132094117,23241898,23772730,0.97767054940682,29.3558735923611,"estimated",FALSE,2015,2020
"MOZ","Mozambique",34.6327854633793,31152770,31159284,0.999790945132115,34.3918779894189,"estimated",FALSE,2015,2020
"MRT","Mauritania",6.4035707842887,3752789,4466969.5,0.840119682930452,6.24065886133862,"estimated",TRUE,2015,2020
"MWI","Malawi",18.220052663991,18836400,18840828,0.999764978481837,18.2148898333117,"estimated",FALSE,2015,2020
"NAM","Namibia",0.747527078008077,1453226.125,2376921.75,0.611389973186959,0.65783335217628,"estimated",TRUE,2015,2020
"NER","Niger",24.4675094266675,22709510,23845426,0.952363358910006,24.4306228831509,"estimated",FALSE,2015,2020
"NGA","Nigeria",24.7148386742744,218096896,218103712,0.999968748812492,24.7638677988747,"estimated",FALSE,2015,2020
"RWA","Rwanda",3.51517020020461,11468817,14079020,0.814603360177058,3.35546892346388,"estimated",TRUE,2015,2020
"SEN","Senegal",3.7940130969993,16901276,16976144,0.99558981120801,3.67187463626026,"estimated",FALSE,2015,2020
"SLE","Sierra Leone",39.4884460983626,6789265,6801716.5,0.99816935916103,38.3996505346789,"estimated",FALSE,2015,2020
"SOM","Somalia",3.06207942936047,11021038,11209545,0.983183349547194,3.0605448008758,"estimated",FALSE,2015,2020
"SSD","South Sudan",26.9542365045867,16697173,16714814,0.998944588913762,26.9532113045526,"estimated",FALSE,2015,2020
"STP","Sao Tome and Principe",,,,,,"missing_MAP_no_estimate",,2015,2020
"SWZ","Swaziland",1.50976317944939,28914.978515625,1091849.625,0.0264825648638429,1.52003787624015,"estimated",TRUE,2015,2020
"TCD","Chad",15.4351335502291,15540183,16497859,0.941951498070144,15.404191256444,"estimated",TRUE,2015,2020
"TGO","Togo",35.5367930048613,8690035,8690035,1,35.3466018289335,"estimated",FALSE,2015,2020
"TZA","Tanzania",10.3871042581125,56146192,57136840,0.982661834291151,10.3562114439285,"estimated",FALSE,2015,2020
"UGA","Uganda",22.5283221289013,41922696,43130096,0.972005626882908,22.4957928434102,"estimated",FALSE,2015,2020
"ZMB","Zambia",18.7741653137543,18732428,18732522,0.999994981989078,18.6447420355409,"estimated",FALSE,2015,2020
"ZWE","Zimbabwe",6.83446267073993,14232977,14327908,0.993374399109765,6.82799892575383,"estimated",FALSE,2015,2020
