"stage","started_at","finished_at","elapsed_seconds","exit_status"
"effects","2026-09-18 17:41:53.801012","2026-09-18 17:41:54.579455",0.778564929962158,0
"diagnostics","2026-09-18 17:41:54.581099","2026-09-18 17:42:05.557805",10.9768779277802,0
"comparison","2026-09-18 17:42:05.55946","2026-09-18 17:42:07.13475",1.57545304298401,0
"report","2026-09-18 17:42:07.135662","2026-09-18 17:42:09.421407",2.28587293624878,0
"flow","2026-09-18 17:42:09.42219","2026-09-18 17:42:10.445429",1.02338004112244,0
"survey_map","2026-09-18 17:42:10.44634","2026-09-18 17:42:23.591635",13.1454198360443,0
"age_fractions","2026-09-18 17:42:23.592479","2026-09-18 17:42:24.595855",1.00350403785706,0
"annual_burden","2026-09-18 17:42:24.596743","2026-09-18 17:42:37.908645",13.3120679855347,0
"annual_plot","2026-09-18 17:42:37.910596","2026-09-18 17:42:38.725548",0.815088033676147,0
"nigeria_burden","2026-09-18 17:42:38.72651","2026-09-18 17:42:39.403335",0.676952838897705,0
"nigeria_plot","2026-09-18 17:42:39.4044","2026-09-18 17:42:40.30879",0.904534816741943,0
"burden_figure","2026-09-18 17:42:40.309787","2026-09-18 17:42:42.068738",1.75909900665283,0
"burden_tables","2026-09-18 17:42:42.069799","2026-09-18 17:42:42.265577",0.195911169052124,0
"paper_manifest","2026-09-18 17:42:42.266663","2026-09-18 17:42:42.441716",0.175164937973022,0
"index","2026-09-18 17:42:42.442736","2026-09-18 17:42:42.611221",0.168615102767944,0
"validation","2026-09-18 17:42:42.612277","2026-09-18 17:42:44.170686",1.55855894088745,0
