"stage","started_at","finished_at","elapsed_seconds","exit_status"
"effects","2026-09-18 16:22:57.944622","2026-09-18 16:22:58.685993",0.741580009460449,0
"diagnostics","2026-09-18 16:22:58.688351","2026-09-18 16:23:08.959573",10.271378993988,0
"comparison","2026-09-18 16:23:08.961061","2026-09-18 16:23:10.432692",1.47177004814148,0
"report","2026-09-18 16:23:10.433551","2026-09-18 16:23:12.546238",2.11281681060791,0
"flow","2026-09-18 16:23:12.547124","2026-09-18 16:23:13.497726",0.950744152069092,0
"survey_map","2026-09-18 16:23:13.498652","2026-09-18 16:23:26.362921",12.8644320964813,0
"age_fractions","2026-09-18 16:23:26.36459","2026-09-18 16:23:27.352228",0.987784147262573,0
"annual_burden","2026-09-18 16:23:27.353229","2026-09-18 16:23:39.961444",12.6083979606628,0
"annual_plot","2026-09-18 16:23:39.963229","2026-09-18 16:23:40.71151",0.748407125473022,0
"nigeria_burden","2026-09-18 16:23:40.712357","2026-09-18 16:23:41.348595",0.636348009109497,0
"nigeria_plot","2026-09-18 16:23:41.349466","2026-09-18 16:23:42.199049",0.849708795547485,0
"burden_figure","2026-09-18 16:23:42.200085","2026-09-18 16:23:43.392696",1.19278597831726,0
"burden_tables","2026-09-18 16:23:43.39374","2026-09-18 16:23:43.572743",0.179103136062622,0
"paper_manifest","2026-09-18 16:23:43.57373","2026-09-18 16:23:43.742802",0.16917610168457,0
"index","2026-09-18 16:23:43.743761","2026-09-18 16:23:43.908459",0.164816856384277,0
"validation","2026-09-18 16:23:43.909504","2026-09-18 16:23:45.437083",1.5276939868927,0
