"prevalence","outcome","relative_change","lo","hi"
1.05284826416005,"Post-neonatal (1 month–5 years)",0.088878623106603,0.0436777966021484,0.134099871838256
1.07224571570064,"Post-neonatal (1 month–5 years)",0.12152048869567,0.0597141013111591,0.183365053578055
1.09200054174531,"Post-neonatal (1 month–5 years)",0.154774682487591,0.076048498365644,0.23356279763258
1.11211932648558,"Post-neonatal (1 month–5 years)",0.188652896501873,0.0926865794385057,0.28471122362439
1.13260877541873,"Post-neonatal (1 month–5 years)",0.22316705364227,0.109634043230611,0.33682882033772
1.15347571758267,"Post-neonatal (1 month–5 years)",0.258329312520367,0.126896698074219,0.389934453357621
1.17472710783206,"Post-neonatal (1 month–5 years)",0.294152072426468,0.144480463615393,0.44404737395014
1.19637002915632,"Post-neonatal (1 month–5 years)",0.33064797840161,0.162391372908299,0.499187227758591
1.21841169504033,"Post-neonatal (1 month–5 years)",0.36782992642288,0.180635574675003,0.555374063587144
1.2408594518687,"Post-neonatal (1 month–5 years)",0.40571106870968,0.199219335613909,0.612628342404675
1.26372078137425,"Post-neonatal (1 month–5 years)",0.444304819153785,0.218149042758142,0.670970946575511
1.28700330313165,"Post-neonatal (1 month–5 years)",0.483624858876852,0.237431205884375,0.730423189324103
1.31071477709698,"Post-neonatal (1 month–5 years)",0.523685141912367,0.257072460124053,0.791006824276375
1.33486310619411,"Post-neonatal (1 month–5 years)",0.564499900965076,0.277079569977978,0.852744053776866
1.35945633894867,"Post-neonatal (1 month–5 years)",0.606083653377465,0.29745943173225,0.915657539258707
1.38450267217062,"Post-neonatal (1 month–5 years)",0.648451207274237,0.318219075070947,0.979770412814185
1.4100104536862,"Post-neonatal (1 month–5 years)",0.691617667770283,0.339365666641167,1.04510628696526
1.43598818512021,"Post-neonatal (1 month–5 years)",0.735598443326602,0.360906513706394,1.11168926467666
1.46244452472955,"Post-neonatal (1 month–5 years)",0.780409252237146,0.382849068310454,1.17954394915398
1.48938829028905,"Post-neonatal (1 month–5 years)",0.826066129368441,0.405200929435701,1.24869545620769
1.51682846203028,"Post-neonatal (1 month–5 years)",0.872585433056705,0.427969845315679,1.31916942682215
1.54477418563471,"Post-neonatal (1 month–5 years)",0.919983852011996,0.451163719177283,1.3909920363218
1.57323477528189,"Post-neonatal (1 month–5 years)",0.96827841251792,0.474790612443687,1.46419000673335
1.60221971675382,"Post-neonatal (1 month–5 years)",1.01748648584234,0.498858747290409,1.53879062027131
1.63173867059653,"Post-neonatal (1 month–5 years)",1.06762579586006,0.523376508693185,1.61482173381473
1.66180147533987,"Post-neonatal (1 month–5 years)",1.11871442676266,0.548352448498912,1.69231179156757
1.69241815077667,"Post-neonatal (1 month–5 years)",1.17077083092492,0.57379529023529,1.77128983733692
1.7235989013023,"Post-neonatal (1 month–5 years)",1.22381383683103,0.599713936444246,1.85178552442697
1.75535411931569,"Post-neonatal (1 month–5 years)",1.27786265734402,0.626117473522658,1.93382912879227
1.78769438868316,"Post-neonatal (1 month–5 years)",1.33293689839686,0.653015172678262,2.01745156703239
1.82063048826588,"Post-neonatal (1 month–5 years)",1.38905656734762,0.68041650073194,2.10268440379449
1.85417339551248,"Post-neonatal (1 month–5 years)",1.44624208205277,0.708331122340278,2.18955986936729
1.88833429011775,"Post-neonatal (1 month–5 years)",1.50451428017293,0.736768902208529,2.27811087782415
1.92312455774878,"Post-neonatal (1 month–5 years)",1.5638944285624,0.765739909991803,2.36837104267937
1.95855579383978,"Post-neonatal (1 month–5 years)",1.62440423288304,0.795254425536096,2.46037469271942
1.99463980745675,"Post-neonatal (1 month–5 years)",1.68606584759308,0.8253229422446,2.55415689056695
2.0313886252334,"Post-neonatal (1 month–5 years)",1.74890188597892,0.855956173767214,2.6497534480304
2.06881449537957,"Post-neonatal (1 month–5 years)",1.81293542988747,0.887165069093943,2.74720093236067
2.10692989176351,"Post-neonatal (1 month–5 years)",1.87819004019611,0.91896082069971,2.84653668111712
2.14574751806934,"Post-neonatal (1 month–5 years)",1.94468976788167,0.951354867982235,2.94779882311216
2.18528031203115,"Post-neonatal (1 month–5 years)",2.01245916506299,0.984358905417504,3.05102629458156
2.2255414497451,"Post-neonatal (1 month–5 years)",2.08152329625551,1.01798489167269,3.15625885488207
2.26654435006089,"Post-neonatal (1 month–5 years)",2.15190774927743,1.05224506742545,3.26353709266227
2.30830267905428,"Post-neonatal (1 month–5 years)",2.22363864707815,1.08715196511586,3.37290244218655
2.35083035458186,"Post-neonatal (1 month–5 years)",2.29674266054944,1.12271841052001,3.48439721009337
2.39414155091985,"Post-neonatal (1 month–5 years)",2.371247021449,1.15895752744772,3.59806459930152
2.43825070348833,"Post-neonatal (1 month–5 years)",2.44717953527525,1.19588274739302,3.71394872785276
2.48317251366243,"Post-neonatal (1 month–5 years)",2.52456859436572,1.23350782087412,3.8320946465652
2.52892195367231,"Post-neonatal (1 month–5 years)",2.60344319186212,1.27184682327852,3.95254836417001
2.57551427159329,"Post-neonatal (1 month–5 years)",2.68383293477139,1.31091417459896,4.07535685646461
2.62296499642798,"Post-neonatal (1 month–5 years)",2.76576805791446,1.35072465406476,4.20056808256402
2.671289943282,"Post-neonatal (1 month–5 years)",2.84927943897415,1.39129340744311,4.32823101100381
2.72050521863511,"Post-neonatal (1 month–5 years)",2.93439861327818,1.43263596146932,4.45839563808734
2.77062722570942,"Post-neonatal (1 month–5 years)",3.02115778881433,1.47476824018855,4.59111300482293
2.82167266993648,"Post-neonatal (1 month–5 years)",3.10958986174641,1.51770658086383,4.72643521540728
2.87365856452517,"Post-neonatal (1 month–5 years)",3.19972843296639,1.56146774481387,4.86441546313565
2.92660223613207,"Post-neonatal (1 month–5 years)",3.29160782425191,1.60606893609168,5.00510804752969
2.9805213306364,"Post-neonatal (1 month–5 years)",3.38526309485183,1.65152782043376,5.1485683921334
3.03543381902127,"Post-neonatal (1 month–5 years)",3.48073005698568,1.69786255681077,5.29485304713124
3.09135800336336,"Post-neonatal (1 month–5 years)",3.5780452947608,1.74509180679456,5.44401972191324
3.14831252293291,"Post-neonatal (1 month–5 years)",3.67724617926379,1.79323477491371,5.59612727784817
3.20631636040606,"Post-neonatal (1 month–5 years)",3.77837088390711,1.8423112511059,5.75123571933693
3.26538884819176,"Post-neonatal (1 month–5 years)",3.88145840572687,1.89234161622809,5.90940623531666
3.3255496748751,"Post-neonatal (1 month–5 years)",3.98654858421994,1.94334686798832,6.07070121467472
3.38681889177948,"Post-neonatal (1 month–5 years)",4.09368212032344,1.99534865028534,6.2351842584405
3.44921691964959,"Post-neonatal (1 month–5 years)",4.20290059761275,2.04836927372383,6.40292020572073
3.51276455545756,"Post-neonatal (1 month–5 years)",4.31424649959082,2.1024317603453,6.5739751264529
3.57748297933448,"Post-neonatal (1 month–5 years)",4.42776322529872,2.15755990022937,6.74841629821041
3.64339376162969,"Post-neonatal (1 month–5 years)",4.54349511647567,2.21377825502602,6.9263122619299
3.71051887009998,"Post-neonatal (1 month–5 years)",4.66148747411934,2.27111221258287,7.10773280265078
3.77888067723146,"Post-neonatal (1 month–5 years)",4.78178657776427,2.32958803566141,7.29274894180099
3.8485019676961,"Post-neonatal (1 month–5 years)",4.90443971563372,2.38923286839245,7.48143299595183
3.91940594594582,"Post-neonatal (1 month–5 years)",5.02949520396188,2.45007478922314,7.67385856471268
3.9916162439464,"Post-neonatal (1 month–5 years)",5.15700241041614,2.51214285377579,7.87010053743085
4.06515692905392,"Post-neonatal (1 month–5 years)",5.28701178140989,2.57546712852676,8.07023511741678
4.14005251203628,"Post-neonatal (1 month–5 years)",5.41957486952795,2.64007872995695,8.27433984058745
4.21632795524252,"Post-neonatal (1 month–5 years)",5.55474435278183,2.706009887815,8.48249355175261
4.29400868092269,"Post-neonatal (1 month–5 years)",5.69257406320478,2.7732939907436,8.69477641839671
4.37312057970094,"Post-neonatal (1 month–5 years)",5.83311901517523,2.8419656355779,8.91126993984066
4.45369001920473,"Post-neonatal (1 month–5 years)",5.97643543124573,2.91206068656094,9.13205694052952
4.53574385285308,"Post-neonatal (1 month–5 years)",6.12258076611496,2.98361633814734,9.35722155533694
4.61930942880665,"Post-neonatal (1 month–5 years)",6.27161371459715,3.05667119805018,9.58684915992343
4.70441459908279,"Post-neonatal (1 month–5 years)",6.42359424120287,3.13126534986956,9.82102636667119
4.79108772883845,"Post-neonatal (1 month–5 years)",6.57858361682802,3.20744041157397,10.0598410392839
4.87935770582418,"Post-neonatal (1 month–5 years)",6.73664443732509,3.28523961012555,10.3033822523376
4.96925395001227,"Post-neonatal (1 month–5 years)",6.89784066145929,3.36470785425291,10.5517402922024
5.06080642340231,"Post-neonatal (1 month–5 years)",7.06223762818208,3.4458918086852,10.8050066130414
5.15404564000735,"Post-neonatal (1 month–5 years)",7.22990208664209,3.52883997674074,11.0632738094438
5.24900267602413,"Post-neonatal (1 month–5 years)",7.40090223037018,3.61360278635494,11.3266355932234
5.34570918019056,"Post-neonatal (1 month–5 years)",7.57530772165833,3.70023267431085,11.5951867509769
