"prevalence","outcome","relative_change","lo","hi"
1.11157823881681,"Post-neonatal (1 month–5 years)",0.0973380395594914,0.0618789613605397,0.132809683445179
1.13201883253751,"Post-neonatal (1 month–5 years)",0.115180163392914,0.0732190369079344,0.157158884356767
1.15283530431794,"Post-neonatal (1 month–5 years)",0.133353651116952,0.0847689637207605,0.181961923239116
1.17403456610586,"Post-neonatal (1 month–5 years)",0.151864718048378,0.0965326498949759,0.207227373053165
1.19562365695148,"Post-neonatal (1 month–5 years)",0.170719698356514,0.108514077226118,0.232963972935463
1.21760974534469,"Post-neonatal (1 month–5 years)",0.189925047419881,0.120717302633033,0.259180631575728
1.24000013159536,"Post-neonatal (1 month–5 years)",0.209487344232984,0.133146459610645,0.285886430668292
1.26280225025731,"Post-neonatal (1 month–5 years)",0.229413293863612,0.145805759711726,0.313090628440116
1.28602367259693,"Post-neonatal (1 month–5 years)",0.249709729962699,0.158699494059,0.340802663256468
1.3096721091071,"Post-neonatal (1 month–5 years)",0.270383617327408,0.17183203488782,0.369032157306903
1.33375541206748,"Post-neonatal (1 month–5 years)",0.291442054518742,0.185207837120194,0.39778892037301
1.35828157815172,"Post-neonatal (1 month–5 years)",0.312892276535304,0.198831439970748,0.427082953680347
1.38325875108275,"Post-neonatal (1 month–5 years)",0.334741657544169,0.212707468585704,0.456924453836471
1.40869522433683,"Post-neonatal (1 month–5 years)",0.356997713670415,0.226840635715098,0.487323816857255
1.4345994438973,"Post-neonatal (1 month–5 years)",0.379668105846753,0.241235743419232,0.518291642283919
1.46098001105905,"Post-neonatal (1 month–5 years)",0.40276064272442,0.255897684810225,0.549838737392738
1.48784568528446,"Post-neonatal (1 month–5 years)",0.426283283647222,0.270831445829223,0.581976121500172
1.51520538711198,"Post-neonatal (1 month–5 years)",0.450244141689904,0.286042107060203,0.614715030365565
1.54306820111807,"Post-neonatal (1 month–5 years)",0.47465148676249,0.301534845581086,0.648066920694168
1.57144337893367,"Post-neonatal (1 month–5 years)",0.499513748782432,0.317314936853141,0.682043474742766
1.60034034231615,"Post-neonatal (1 month–5 years)",0.524839520915799,0.333387756649417,0.716656605030952
1.62976868627775,"Post-neonatal (1 month–5 years)",0.550637562889511,0.349758783023058,0.751918459160517
1.65973818227146,"Post-neonatal (1 month–5 years)",0.576916804376282,0.366433598316718,0.787841424745839
1.69025878143562,"Post-neonatal (1 month–5 years)",0.603686348454024,0.383417891213411,0.824438134458205
1.72134061789811,"Post-neonatal (1 month–5 years)",0.630955475141537,0.400717458830457,0.861721471187193
1.75299401214127,"Post-neonatal (1 month–5 years)",0.658733645012521,0.418338208856794,0.899704573321913
1.78522947442877,"Post-neonatal (1 month–5 years)",0.687030502889563,0.436286161735366,0.938400840155551
1.81805770829547,"Post-neonatal (1 month–5 years)",0.715855881620509,0.454567452890919,0.977823937416522
1.8514896141014,"Post-neonatal (1 month–5 years)",0.745219805938846,0.47318833500487,1.01798780292921
1.88553629265118,"Post-neonatal (1 month–5 years)",0.775132496410613,0.492155180337916,1.05890665240842
1.92020904887996,"Post-neonatal (1 month–5 years)",0.805604373469615,0.511474483101626,1.10059498539057
1.95551939560709,"Post-neonatal (1 month–5 years)",0.836646061543633,0.531152861880235,1.14306759130558
1.99147905735892,"Post-neonatal (1 month–5 years)",0.868268393273541,0.55119706210367,1.18633955569345
2.02809997426179,"Post-neonatal (1 month–5 years)",0.900482413827919,0.571613958573258,1.23042626656906
2.06539430600668,"Post-neonatal (1 month–5 years)",0.9332993853155,0.592410558040823,1.27534342093958
