"prevalence","outcome","relative_change","lo","hi"
1.11157823881681,"Post-neonatal (1 month–5 years)",0.0942843788987124,0.0589060110541606,0.129675255663875
1.13201883253751,"Post-neonatal (1 month–5 years)",0.111566452943057,0.0697010674081788,0.153449353374913
1.15283530431794,"Post-neonatal (1 month–5 years)",0.129169390350103,0.0806958289001569,0.177666429715972
1.17403456610586,"Post-neonatal (1 month–5 years)",0.147099205795409,0.0918940124314149,0.20233484731309
1.19562365695148,"Post-neonatal (1 month–5 years)",0.165362028834037,0.103299404914359,0.227463130699102
1.21760974534469,"Post-neonatal (1 month–5 years)",0.183964106173717,0.114915864621867,0.253059969597103
1.24000013159536,"Post-neonatal (1 month–5 years)",0.202911803995698,0.126747322564102,0.279134222276189
1.26280225025731,"Post-neonatal (1 month–5 years)",0.222211610324474,0.13879778389283,0.305694918980737
1.28602367259693,"Post-neonatal (1 month–5 years)",0.241870137447919,0.151071329334207,0.332751265435438
1.3096721091071,"Post-neonatal (1 month–5 years)",0.261894124388351,0.163572116650457,0.360312646427818
1.33375541206748,"Post-neonatal (1 month–5 years)",0.282290439426336,0.176304382131076,0.388388629470038
1.35828157815172,"Post-neonatal (1 month–5 years)",0.30306608267805,0.189272442114419,0.416988968542253
1.38325875108275,"Post-neonatal (1 month–5 years)",0.324228188727727,0.202480694540053,0.446123607919202
1.40869522433683,"Post-neonatal (1 month–5 years)",0.345784029316243,0.215933620532671,0.475802686082472
1.4345994438973,"Post-neonatal (1 month–5 years)",0.367741016087519,0.22963578601829,0.506036539720345
1.46098001105905,"Post-neonatal (1 month–5 years)",0.390106703393678,0.243591843373547,0.536835707817596
1.48784568528446,"Post-neonatal (1 month–5 years)",0.412888791160815,0.257806533108385,0.568210935837477
1.51520538711198,"Post-neonatal (1 month–5 years)",0.436095127816372,0.272284685583579,0.60017317999812
1.54306820111807,"Post-neonatal (1 month–5 years)",0.459733713280142,0.287031222763146,0.632733611646064
1.57144337893367,"Post-neonatal (1 month–5 years)",0.483812702019781,0.302051160002947,0.665903621729047
1.60034034231615,"Post-neonatal (1 month–5 years)",0.508340406173091,0.317349607875994,0.699694825371022
1.62976868627775,"Post-neonatal (1 month–5 years)",0.533325298738041,0.332931774035483,0.734119066551542
1.65973818227146,"Post-neonatal (1 month–5 years)",0.55877601683274,0.348802965116191,0.769188422892775
1.69025878143562,"Post-neonatal (1 month–5 years)",0.584701365026619,0.364968588675318,0.804915210556545
1.72134061789811,"Post-neonatal (1 month–5 years)",0.611110318744879,0.381434155173466,0.841311989254456
1.75299401214127,"Post-neonatal (1 month–5 years)",0.63801202774787,0.398205279996855,0.878391567374059
1.78522947442877,"Post-neonatal (1 month–5 years)",0.665415819687332,0.415287685521548,0.916167007224189
1.81805770829547,"Post-neonatal (1 month–5 years)",0.693331203741199,0.432687203220716,0.954651630402403
1.8514896141014,"Post-neonatal (1 month–5 years)",0.721767874329315,0.450409775816052,0.993859023287991
1.88553629265118,"Post-neonatal (1 month–5 years)",0.750735714911643,0.468461459474012,1.03380304266396
1.92020904887996,"Post-neonatal (1 month–5 years)",0.780244801871333,0.48684842604827,1.07449782147109
1.95551939560709,"Post-neonatal (1 month–5 years)",0.810305408484702,0.505576965369303,1.11595777469817
1.99147905735892,"Post-neonatal (1 month–5 years)",0.840928008980346,0.524653487582127,1.15819760541154
2.02809997426179,"Post-neonatal (1 month–5 years)",0.872123282689441,0.544084525533406,1.20123231092808
2.06539430600668,"Post-neonatal (1 month–5 years)",0.90390211828999,0.563876737209168,1.24507718913545
2.10337443588675,"Post-neonatal (1 month–5 years)",0.936275618146931,0.58403690822395,1.28974784496365
2.14205297490909,"Post-neonatal (1 month–5 years)",0.969255102750899,0.604571954363031,1.33526019701196
2.18144276598212,"Post-neonatal (1 month–5 years)",1.0028521152581,0.625488924178841,1.38163048433557
2.22155688817999,"Post-neonatal (1 month–5 years)",1.03707842613374,0.646795001642442,1.42887527339655
2.26240866108536,"Post-neonatal (1 month–5 years)",1.07194603790199,0.668497508852139,1.4770114651834
2.30401164921209,"Post-neonatal (1 month–5 years)",1.10746719000505,0.690603908799914,1.526056302504
2.34637966650921,"Post-neonatal (1 month–5 years)",1.14365436377419,0.713121808197337,1.57602737745703
2.38952678094774,"Post-neonatal (1 month–5 years)",1.18052028751581,0.736058960362351,1.62694263908669
2.43346731919187,"Post-neonatal (1 month–5 years)",1.21807794171547,0.759423268168424,1.67882040122578
2.47821587135599,"Post-neonatal (1 month–5 years)",1.25634056436295,0.783222787057536,1.73167935053284
2.52378729584923,"Post-neonatal (1 month–5 years)",1.29532165640172,0.807465728118428,1.78553855472867
2.57019672430909,"Post-neonatal (1 month–5 years)",1.33503498730607,0.832160461231934,1.84041747103796
2.61745956662578,"Post-neonatal (1 month–5 years)",1.37549460078914,0.857315518284785,1.89633595484184
2.66559151605895,"Post-neonatal (1 month–5 years)",1.41671482064567,0.882939596453713,1.95331426854781
2.71460855444852,"Post-neonatal (1 month–5 years)",1.45871025673296,0.909041561561619,2.01137309068289
2.76452695752131,"Post-neonatal (1 month–5 years)",1.50149581109367,0.935630451507263,2.07053352521678
2.8153633002953,"Post-neonatal (1 month–5 years)",1.54508668422453,0.962715479770693,2.13081711112169
2.86713446258321,"Post-neonatal (1 month–5 years)",1.58949838149491,0.990306038996036,2.19224583217585
2.91985763459731,"Post-neonatal (1 month–5 years)",1.6347467197191,1.01841170465367,2.25484212701785
2.97355032265731,"Post-neonatal (1 month–5 years)",1.680847833887,1.04704223878369,2.31862889945913
3.02823035500319,"Post-neonatal (1 month–5 years)",1.72781818405705,1.07620759382274,2.38362952906257
3.08391588771493,"Post-neonatal (1 month–5 years)",1.77567456241652,1.10591791651629,2.4498678819949
3.14062541074111,"Post-neonatal (1 month–5 years)",1.82443410051321,1.1361835519186,2.51736832216134
3.19837775403831,"Post-neonatal (1 month–5 years)",1.87411427666382,1.16701504748236,2.58615572263079
3.25719209382351,"Post-neonatal (1 month–5 years)",1.92473292354378,1.19842315724057,2.65625547736055
3.31708795894136,"Post-neonatal (1 month–5 years)",1.9763082359636,1.23041884608284,2.72769351322959
3.37808523734859,"Post-neonatal (1 month–5 years)",2.02885877883721,1.26301329412843,2.80049630238988
3.44020418271767,"Post-neonatal (1 month–5 years)",2.08240349534752,1.29621790119887,2.87469087494534
