"prevalence","outcome","relative_change","lo","hi"
1.11157823881681,"Post-neonatal (1 month–5 years)",0.106314123940976,0.0730010941669468,0.139638243199092
1.13201883253751,"Post-neonatal (1 month–5 years)",0.125802603343184,0.086380316039425,0.165240418401358
1.15283530431794,"Post-neonatal (1 month–5 years)",0.145653351832942,0.10000740416567,0.191320114209326
1.17403456610586,"Post-neonatal (1 month–5 years)",0.165873176631526,0.113886985001721,0.217886363158848
1.19562365695148,"Post-neonatal (1 month–5 years)",0.18646901558339,0.128023772635344,0.24494837332063
1.21760974534469,"Post-neonatal (1 month–5 years)",0.207447939762906,0.142422570493239,0.272515531884165
1.24000013159536,"Post-neonatal (1 month–5 years)",0.228817156136696,0.157088273083228,0.300597408821135
1.26280225025731,"Post-neonatal (1 month–5 years)",0.250584010283084,0.172025867772052,0.329203760630237
1.28602367259693,"Post-neonatal (1 month–5 years)",0.272755989169804,0.187240436600011,0.358344534165567
1.3096721091071,"Post-neonatal (1 month–5 years)",0.295340723991466,0.202737158132793,0.388029870550333
1.33375541206748,"Post-neonatal (1 month–5 years)",0.318345993068192,0.218521309351583,0.418270109178631
1.35828157815172,"Post-neonatal (1 month–5 years)",0.341779724806979,0.234598267582276,0.449075791806863
1.38325875108275,"Post-neonatal (1 month–5 years)",0.365650000727036,0.250973512464703,0.480457666737566
1.40869522433683,"Post-neonatal (1 month–5 years)",0.389965058551001,0.267652627962622,0.512426693097812
1.4345994438973,"Post-neonatal (1 month–5 years)",0.414733295363368,0.284641304415678,0.544994045214597
1.46098001105905,"Post-neonatal (1 month–5 years)",0.439963270837862,0.301945340633991,0.578171117089643
1.48784568528446,"Post-neonatal (1 month–5 years)",0.465663710535402,0.319570646036538,0.611969526976486
1.51520538711198,"Post-neonatal (1 month–5 years)",0.491843509274514,0.33752324283427,0.646401122062024
1.54306820111807,"Post-neonatal (1 month–5 years)",0.518511734575711,0.355809268259022,0.681477983255752
1.57144337893367,"Post-neonatal (1 month–5 years)",0.545677630181962,0.374434976839222,0.717212430088998
1.60034034231615,"Post-neonatal (1 month–5 years)",0.573350619656976,0.393406742723457,0.753617025727582
1.62976868627775,"Post-neonatal (1 month–5 years)",0.601540310063275,0.412731062053284,0.790704582100199
1.65973818227146,"Post-neonatal (1 month–5 years)",0.63025649572197,0.432414555385829,0.828488165146335
1.69025878143562,"Post-neonatal (1 month–5 years)",0.659509162056326,0.452463970168093,0.866981100186415
1.72134061789811,"Post-neonatal (1 month–5 years)",0.68930848952149,0.472886183263577,0.906196977417317
1.75299401214127,"Post-neonatal (1 month–5 years)",0.719664857621982,0.493688203532705,0.94614965753721
1.78522947442877,"Post-neonatal (1 month–5 years)",0.750588849019729,0.514877174468364,0.986853277502497
1.81805770829547,"Post-neonatal (1 month–5 years)",0.782091253734651,0.536460376887704,1.02832225642087
1.8514896141014,"Post-neonatal (1 month–5 years)",0.814183073440189,0.558445231681692,1.07057130158401
1.88553629265118,"Post-neonatal (1 month–5 years)",0.846875525856317,0.580839302623559,1.1136154146437
1.92020904887996,"Post-neonatal (1 month–5 years)",0.88018004924244,0.603650299237923,1.15746989793535
1.95551939560709,"Post-neonatal (1 month–5 years)",0.914108306992811,0.626886079731714,1.20215036095277
1.99147905735892,"Post-neonatal (1 month–5 years)",0.948672192336963,0.650554653988378,1.24767272697879
2.02809997426179,"Post-neonatal (1 month–5 years)",0.983883833148336,0.674664186627294,1.29405323987535
