"prevalence","outcome","relative_change","lo","hi"
1.11157823881681,"Post-neonatal (1 month–5 years)",0.0944120617730304,0.0591552998854716,0.12968124670425
1.13201883253751,"Post-neonatal (1 month–5 years)",0.111717552804147,0.0699960566371338,0.153456443628031
1.15283530431794,"Post-neonatal (1 month–5 years)",0.129344346120774,0.0810373690554478,0.177674639931147
1.17403456610586,"Post-neonatal (1 month–5 years)",0.147298464780432,0.0922829700605421,0.202344198641335
1.19562365695148,"Post-neonatal (1 month–5 years)",0.165586046886101,0.103736662892295,0.227473644701193
1.21760974534469,"Post-neonatal (1 month–5 years)",0.184213347862672,0.115402322466029,0.25307166825197
1.24000013159536,"Post-neonatal (1 month–5 years)",0.203186742781347,0.127283896755603,0.279147127989354
1.26280225025731,"Post-neonatal (1 month–5 years)",0.222512728733215,0.139385408204196,0.305709054593062
1.28602367259693,"Post-neonatal (1 month–5 years)",0.242197927252841,0.151710955163753,0.332766654231986
1.3096721091071,"Post-neonatal (1 month–5 years)",0.262249086793442,0.164264713363416,0.360329312146934
1.33375541206748,"Post-neonatal (1 month–5 years)",0.282673085254381,0.177050937407652,0.388406596312674
1.35828157815172,"Post-neonatal (1 month–5 years)",0.303476932562718,0.190073962304904,0.41700826118134
1.38325875108275,"Post-neonatal (1 month–5 years)",0.324667773309573,0.203338205027093,0.446144251509484
1.40869522433683,"Post-neonatal (1 month–5 years)",0.346252889443122,0.216848166100969,0.475824706270322
1.4345994438973,"Post-neonatal (1 month–5 years)",0.368239703019069,0.230608431231927,0.506059962654004
1.46098001105905,"Post-neonatal (1 month–5 years)",0.390635779010395,0.244623672960809,0.536860560157493
1.48784568528446,"Post-neonatal (1 month–5 years)",0.413448828177554,0.258898652354667,0.568237244766778
1.51520538711198,"Post-neonatal (1 month–5 years)",0.436686710000478,0.273438220732181,0.6002009732337
1.54306820111807,"Post-neonatal (1 month–5 years)",0.460357435674297,0.288247321424406,0.632762917449448
1.57144337893367,"Post-neonatal (1 month–5 years)",0.484469171169688,0.303330991571804,0.665934468917917
1.60034034231615,"Post-neonatal (1 month–5 years)",0.509030240360131,0.318694363958016,0.699727243330694
1.62976868627775,"Post-neonatal (1 month–5 years)",0.53404912821704,0.334342668881837,0.734153085246847
1.65973818227146,"Post-neonatal (1 month–5 years)",0.559534484074886,0.350281236067573,0.769224072880292
1.69025878143562,"Post-neonatal (1 month–5 years)",0.585495124967705,0.366515496614972,0.804952522996882
1.72134061789811,"Post-neonatal (1 month–5 years)",0.611940039039105,0.383050984989786,0.841350995925105
1.75299401214127,"Post-neonatal (1 month–5 years)",0.63887838902712,0.399893341055457,0.878432300682341
1.78522947442877,"Post-neonatal (1 month–5 years)",0.666319515826252,0.417048312147261,0.916209500220533
1.81805770829547,"Post-neonatal (1 month–5 years)",0.69427294212816,0.434521755189676,0.95469591679398
1.8514896141014,"Post-neonatal (1 month–5 years)",0.722748376143367,0.452319638857923,0.993905137452655
1.88553629265118,"Post-neonatal (1 month–5 years)",0.751755715405689,0.470448045784932,1.03385101966453
1.92020904887996,"Post-neonatal (1 month–5 years)",0.781305050661607,0.488913174814476,1.07454769706998
1.95551939560709,"Post-neonatal (1 month–5 years)",0.811406669846759,0.507721343301748,1.11600958537228
1.99147905735892,"Post-neonatal (1 month–5 years)",0.842071062151661,0.526878989462443,1.15825138836754
2.02809997426179,"Post-neonatal (1 month–5 years)",0.873308922178917,0.546392674771456,1.20128810411813
2.06539430600668,"Post-neonatal (1 month–5 years)",0.90513115419435,0.566269086412197,1.24513503127328
2.10337443588675,"Post-neonatal (1 month–5 years)",0.937548876474481,0.586515039778068,1.28980777554089
2.14205297490909,"Post-neonatal (1 month–5 years)",0.970573425752397,0.607137481026987,1.33532225631501
2.18144276598212,"Post-neonatal (1 month–5 years)",1.00421636176542,0.628143489690314,1.38169471346288
2.22155688817999,"Post-neonatal (1 month–5 years)",1.0384894719061,0.649540281337568,1.42894171427619
2.26240866108536,"Post-neonatal (1 month–5 years)",1.07340477598032,0.671335210298074,1.47708016059116
2.30401164921209,"Post-neonatal (1 month–5 years)",1.1089745310743,0.69353577244109,1.52612729608192
2.34637966650921,"Post-neonatal (1 month–5 years)",1.14521123653426,0.716149608015604,1.57610071373244
2.38952678094774,"Post-neonatal (1 month–5 years)",1.18212763906085,0.739184504551371,1.62701836349148
2.43346731919187,"Post-neonatal (1 month–5 years)",1.21973673792211,0.762648399822696,1.67889856011649
2.47821587135599,"Post-neonatal (1 month–5 years)",1.2580517902876,0.786549384876234,1.731759991211
2.52378729584923,"Post-neonatal (1 month–5 years)",1.29708631668715,0.81089570712467,1.78562172546175
2.57019672430909,"Post-neonatal (1 month–5 years)",1.3368541065975,0.835695773507661,1.84050322108074
2.61745956662578,"Post-neonatal (1 month–5 years)",1.37736922416014,0.860958153721714,1.89642433445851
2.66559151605895,"Post-neonatal (1 month–5 years)",1.41864601403423,0.886691583520749,1.95340532903445
2.71460855444852,"Post-neonatal (1 month–5 years)",1.46069910738771,0.912904968089023,2.01146688439056
2.76452695752131,"Post-neonatal (1 month–5 years)",1.50354342803087,0.939607385488217,2.07063010557518
2.8153633002953,"Post-neonatal (1 month–5 years)",1.547194198696,0.96680809018046,2.13091653266355
2.86713446258321,"Post-neonatal (1 month–5 years)",1.59166694746697,0.994516516629362,2.19234815056182
2.91985763459731,"Post-neonatal (1 month–5 years)",1.63697751436325,1.02274228298065,2.25494739906198
2.97355032265731,"Post-neonatal (1 month–5 years)",1.68314205808227,1.0514951948247,2.31873718315516
3.02823035500319,"Post-neonatal (1 month–5 years)",1.73017706290461,1.08078524904296,2.38374088361082
3.08391588771493,"Post-neonatal (1 month–5 years)",1.77809934576683,1.1106226377402,2.44998236782983
3.14062541074111,"Post-neonatal (1 month–5 years)",1.82692606350583,1.14101775226496,2.51748600097987
3.19837775403831,"Post-neonatal (1 month–5 years)",1.87667472028068,1.17198118732036,2.58627665742137
3.25719209382351,"Post-neonatal (1 month–5 years)",1.92736317517586,1.20352374516739,2.65637973243293
3.31708795894136,"Post-neonatal (1 month–5 years)",1.97900964999169,1.23565643992345,2.72782115424548
3.37808523734859,"Post-neonatal (1 month–5 years)",2.03163273722691,1.26839050195808,2.80062739639433
3.44020418271767,"Post-neonatal (1 month–5 years)",2.08525140825917,1.30173738238879,2.87482549039904
3.50346542116187,"Post-neonatal (1 month–5 years)",2.13988502172886,1.33570875767932,2.95044303878125
3.56788995808398,"Post-neonatal (1 month–5 years)",2.19555333213222,1.37031653434316,3.02750822843085
3.63349918515105,"Post-neonatal (1 month–5 years)",2.25227649862965,1.40557285375478,3.10604984433129
3.70031488739726,"Post-neonatal (1 month–5 years)",2.31007509407581,1.44149009707182,3.18609728365553
3.76835925045751,"Post-neonatal (1 month–5 years)",2.36897011427746,1.47808089027071,3.26768057024374
3.83765486793398,"Post-neonatal (1 month–5 years)",2.42898298748602,1.51535810929899,3.35083036947532
3.90822474889817,"Post-neonatal (1 month–5 years)",2.49013558413178,1.5533348853473,3.43557800354746
3.98009232553086,"Post-neonatal (1 month–5 years)",2.55245022680661,1.59202461024415,3.52195546717311
4.05328146090259,"Post-neonatal (1 month–5 years)",2.61594970050278,1.63144094197689,3.60999544371203
4.12781645689723,"Post-neonatal (1 month–5 years)",2.6806572631153,1.67159781034223,3.69973132174841
4.20372206228119,"Post-neonatal (1 month–5 years)",2.74659665621599,1.71250942272954,3.79119721212982
4.28102348092112,"Post-neonatal (1 month–5 years)",2.81379211610686,1.75419027004085,3.8844279654823
4.35974638015259,"Post-neonatal (1 month–5 years)",2.88226838516188,1.79665513275105,3.97945919021696
4.43991689930275,"Post-neonatal (1 month–5 years)",2.95205072346525,1.83991908711214,4.07632727104437
4.52156165836973,"Post-neonatal (1 month–5 years)",3.02316492075565,1.88399751150539,4.17506938801298
4.60470776686155,"Post-neonatal (1 month–5 years)",3.09563730868554,1.92890609294563,4.27572353608956
4.68938283279765,"Post-neonatal (1 month–5 years)",3.1694947734052,1.97466083374163,4.37832854529867
4.77561497187591,"Post-neonatal (1 month–5 years)",3.24476476848168,2.02127805831709,4.48292410144064
4.86343281680825,"Post-neonatal (1 month–5 years)",3.32147532816269,2.06877442019651,4.58955076740675
4.95286552682791,"Post-neonatal (1 month–5 years)",3.39965508099644,2.11716690916064,4.69825000511184
5.04394279737154,"Post-neonatal (1 month–5 years)",3.47933326381853,2.16647285857618,4.80906419806542
5.13669486993932,"Post-neonatal (1 month–5 years)",3.56053973611699,2.21670995290475,4.92203667460234
5.23115254213644,"Post-neonatal (1 month–5 years)",3.64330499478791,2.26789623539598,5.03721173179597
5.32734717789919,"Post-neonatal (1 month–5 years)",3.72766018929376,2.32005011597005,5.15463466007697
5.42531071790915,"Post-neonatal (1 month–5 years)",3.8136371372369,2.37319037929506,5.27435176858169
5.52507569019878,"Post-neonatal (1 month–5 years)",3.90126834036213,2.42733619306483,5.3964104112558
5.62667522095215,"Post-neonatal (1 month–5 years)",3.99058700100146,2.48250711648272,5.52085901373875
5.7301430455042,"Post-neonatal (1 month–5 years)",4.08162703897563,2.53872310895753,5.64774710105671
5.83551351954235,"Post-neonatal (1 month–5 years)",4.1744231089671,2.5960045390176,5.77712532615173
5.94282163051397,"Post-neonatal (1 month–5 years)",4.26901061837961,2.65437219344937,5.90904549927711
6.05210300924372,"Post-neonatal (1 month–5 years)",4.36542574570049,2.71384728666706,6.04356061828868
6.16339394176452,"Post-neonatal (1 month–5 years)",4.46370545938202,2.77445147031996,6.18072489986454
6.27673138136598,"Post-neonatal (1 month–5 years)",4.56388753725874,2.83620684314485,6.32059381168564
6.39215296086452,"Post-neonatal (1 month–5 years)",4.66601058651874,2.89913596107012,6.46322410561206
6.509697005099,"Post-neonatal (1 month–5 years)",4.77011406424717,2.96326184757951,6.6086738518901
6.62940254365622,"Post-neonatal (1 month–5 years)",4.87623829856099,3.02860800434317,6.75700247442814
6.75130932383038,"Post-neonatal (1 month–5 years)",4.98442451035472,3.09519842212376,6.90827078717913
