"prevalence","outcome","relative_change","lo","hi"
1.05284826416005,"Post-neonatal (1 month–5 years)",0.0930007497498275,0.0479585679187267,0.138063209837203
1.07224571570064,"Post-neonatal (1 month–5 years)",0.127157482889584,0.065567073176287,0.188785801532787
1.09200054174531,"Post-neonatal (1 month–5 years)",0.161955491753929,0.0835031815380249,0.240469298268242
1.11211932648558,"Post-neonatal (1 month–5 years)",0.197407040087838,0.101773050435838,0.293132395354045
1.13260877541873,"Post-neonatal (1 month–5 years)",0.233524634466065,0.12038295566561,0.346794169743947
1.15347571758267,"Post-neonatal (1 month–5 years)",0.270321029379605,0.139339294217122,0.401474087970688
1.17472710783206,"Post-neonatal (1 month–5 years)",0.307809232494294,0.158648586233712,0.457192015322261
1.19637002915632,"Post-neonatal (1 month–5 years)",0.346002510011156,0.178317477373668,0.51396822484493
1.21841169504033,"Post-neonatal (1 month–5 years)",0.384914392144875,0.198352741338281,0.571823406441974
1.2408594518687,"Post-neonatal (1 month–5 years)",0.424558678730635,0.218761282455637,0.630778676200983
1.26372078137425,"Post-neonatal (1 month–5 years)",0.46494944496267,0.239550138321531,0.690855585955763
1.28700330313165,"Post-neonatal (1 month–5 years)",0.506101047267982,0.260726482498086,0.752076133090829
1.31071477709698,"Post-neonatal (1 month–5 years)",0.548028129310008,0.282297627415917,0.814462770432134
1.33486310619411,"Post-neonatal (1 month–5 years)",0.590745628053368,0.304271028626268,0.878038414934279
1.35945633894867,"Post-neonatal (1 month–5 years)",0.634268780074709,0.326654287537842,0.94282645841488
1.38450267217062,"Post-neonatal (1 month–5 years)",0.678613128075689,0.349455153397038,1.00885077949127
1.4100104536862,"Post-neonatal (1 month–5 years)",0.723794527434585,0.372681527144403,1.07613575374301
1.43598818512021,"Post-neonatal (1 month–5 years)",0.76982915291437,0.396341465366667,1.14470626412744
1.46244452472955,"Post-neonatal (1 month–5 years)",0.816733505503664,0.420443184749186,1.21458771119376
1.48938829028905,"Post-neonatal (1 month–5 years)",0.864524419557178,0.444995064624432,1.28580602585433
1.51682846203028,"Post-neonatal (1 month–5 years)",0.9132190701024,0.47000564968076,1.35838768237233
1.54477418563471,"Post-neonatal (1 month–5 years)",0.96283498010401,0.495483655961237,1.43235970798823
1.57323477528189,"Post-neonatal (1 month–5 years)",1.01339002808076,0.521437974449834,1.50774969572867
1.60221971675382,"Post-neonatal (1 month–5 years)",1.0649024559571,0.547877674053177,1.58458581834315
1.63173867059653,"Post-neonatal (1 month–5 years)",1.11739087714811,0.574812004110958,1.6628968432377
1.66180147533987,"Post-neonatal (1 month–5 years)",1.17087428470939,0.602250398854354,1.74271214562245
1.69241815077667,"Post-neonatal (1 month–5 years)",1.22537205964395,0.630202482586584,1.82406172129534
1.7235989013023,"Post-neonatal (1 month–5 years)",1.28090397923999,0.658678077292607,1.90697619707834
1.75535411931569,"Post-neonatal (1 month–5 years)",1.33749022580809,0.68768720788217,1.99148684449906
1.78769438868316,"Post-neonatal (1 month–5 years)",1.3951513959217,0.717240103734151,2.07762559828832
1.82063048826588,"Post-neonatal (1 month–5 years)",1.45390850916964,0.747347209676796,2.16542506439643
1.85417339551248,"Post-neonatal (1 month–5 years)",1.51378301778624,0.778019188778356,2.25491853812556
1.88833429011775,"Post-neonatal (1 month–5 years)",1.57479681653012,0.809266925146579,2.34614002282485
1.92312455774878,"Post-neonatal (1 month–5 years)",1.63697225261767,0.841101529318844,2.43912424613861
1.95855579383978,"Post-neonatal (1 month–5 years)",1.70033213589196,0.873534343996973,2.53390667644684
1.99463980745675,"Post-neonatal (1 month–5 years)",1.76489974941401,0.906576948007176,2.63052354203166
2.0313886252334,"Post-neonatal (1 month–5 years)",1.83069886006111,0.940241163462607,2.7290118470799
2.06881449537957,"Post-neonatal (1 month–5 years)",1.89775372871066,0.974539070996627,2.8294093786992
2.10692989176351,"Post-neonatal (1 month–5 years)",1.96608912129042,1.00948301836497,2.93175472248086
2.14574751806934,"Post-neonatal (1 month–5 years)",2.03573032052216,1.04508562456291,3.03608728410498
2.18528031203115,"Post-neonatal (1 month–5 years)",2.10670313758383,1.08135978848438,3.14244730623838
2.2255414497451,"Post-neonatal (1 month–5 years)",2.17903392399088,1.1183186985247,3.25087588498845
2.26654435006089,"Post-neonatal (1 month–5 years)",2.25274958301818,1.15597585055582,3.36141497694793
2.30830267905428,"Post-neonatal (1 month–5 years)",2.32787758218782,1.19434505819545,3.47410741631358
2.35083035458186,"Post-neonatal (1 month–5 years)",2.40444596688194,1.23344045525906,3.58899694235635
2.39414155091985,"Post-neonatal (1 month–5 years)",2.48248337404255,1.27327650123243,3.70612822409371
2.43825070348833,"Post-neonatal (1 month–5 years)",2.56201904577325,1.31386799152227,3.8255468799766
2.48317251366243,"Post-neonatal (1 month–5 years)",2.64308284316375,1.35523006935669,3.94729949642592
2.52892195367231,"Post-neonatal (1 month–5 years)",2.72570526108087,1.39737823243928,4.0714336537989
2.57551427159329,"Post-neonatal (1 month–5 years)",2.80991744189321,1.44032835297447,4.19799793657671
2.62296499642798,"Post-neonatal (1 month–5 years)",2.89575119017551,1.48409669282126,4.32704195059797
2.671289943282,"Post-neonatal (1 month–5 years)",2.98323898863675,1.52869991163744,4.45861635006559
2.72050521863511,"Post-neonatal (1 month–5 years)",3.07241401371643,1.57415508190584,4.59277285691633
2.77062722570942,"Post-neonatal (1 month–5 years)",3.16331015141686,1.62047970583239,4.72956427882918
2.82167266993648,"Post-neonatal (1 month–5 years)",3.25596201366936,1.66769173186145,4.86904452879444
2.87365856452517,"Post-neonatal (1 month–5 years)",3.35040495582413,1.71580956634565,5.0112686520555
2.92660223613207,"Post-neonatal (1 month–5 years)",3.44667509368344,1.76485209279575,5.15629284441004
2.9805213306364,"Post-neonatal (1 month–5 years)",3.54480932099268,1.81483869143095,5.30417447121181
3.03543381902127,"Post-neonatal (1 month–5 years)",3.64484532574596,1.86578927091194,5.4549720714262
3.09135800336336,"Post-neonatal (1 month–5 years)",3.7468216101618,1.91772427872323,5.60874539128373
3.14831252293291,"Post-neonatal (1 month–5 years)",3.8507775065874,1.97066474150169,5.76555537872523
3.20631636040606,"Post-neonatal (1 month–5 years)",3.95675319367055,2.02463230743342,5.9254641761874
3.26538884819176,"Post-neonatal (1 month–5 years)",4.06478971883246,2.0796492530154,6.08853516319188
3.3255496748751,"Post-neonatal (1 month–5 years)",4.17492901814827,2.13573850958133,6.25483297326102
3.38681889177948,"Post-neonatal (1 month–5 years)",4.28721393637277,2.19292369315394,6.42442350770489
3.44921691964959,"Post-neonatal (1 month–5 years)",4.40168824926797,2.25122912578426,6.5973739629972
3.51276455545756,"Post-neonatal (1 month–5 years)",4.51839668194796,2.31067988040865,6.77375282555297
3.57748297933448,"Post-neonatal (1 month–5 years)",4.63738492553623,2.3713018372675,6.95362985087038
3.64339376162969,"Post-neonatal (1 month–5 years)",4.75869966557019,2.43312168881911,7.13707612036025
3.71051887009998,"Post-neonatal (1 month–5 years)",4.88238859977175,2.49616699438391,7.32416402455589
3.77888067723146,"Post-neonatal (1 month–5 years)",5.00850045851597,2.56046622901436,7.51496725769241
3.8485019676961,"Post-neonatal (1 month–5 years)",5.13708503620489,2.62604879121116,7.70956087765526
