"prevalence","outcome","relative_change","lo","hi"
1.05284826416005,"Post-neonatal (1 month–5 years)",0.0901046638721592,0.044533690470816,0.135696395165441
1.07224571570064,"Post-neonatal (1 month–5 years)",0.12319708640971,0.0608843322531749,0.18554864573328
1.09200054174531,"Post-neonatal (1 month–5 years)",0.156910442097313,0.0775389622356792,0.236344871466709
1.11211932648558,"Post-neonatal (1 month–5 years)",0.191256592935507,0.0945032846409122,0.288103424873842
1.13260877541873,"Post-neonatal (1 month–5 years)",0.226247635370402,0.111783112943686,0.340843032769955
1.15347571758267,"Post-neonatal (1 month–5 years)",0.261895905190968,0.129384372525987,0.394582804022425
1.17472710783206,"Post-neonatal (1 month–5 years)",0.298213982592488,0.147313102401947,0.449342238585082
1.19637002915632,"Post-neonatal (1 month–5 years)",0.335214697337438,0.165575457359979,0.505141236335627
1.21841169504033,"Post-neonatal (1 month–5 years)",0.372911134029441,0.184177710272193,0.562000105998561
1.2408594518687,"Post-neonatal (1 month–5 years)",0.411316637510639,0.203126254454311,0.619939574292783
1.26372078137425,"Post-neonatal (1 month–5 years)",0.45044481838532,0.222427606076159,0.678980795309858
1.28700330313165,"Post-neonatal (1 month–5 years)",0.490309558673374,0.242088406624141,0.739145360130888
1.31071477709698,"Post-neonatal (1 month–5 years)",0.530925017588246,0.262115425569065,0.800455306517267
1.33486310619411,"Post-neonatal (1 month–5 years)",0.57230563737094,0.282515564452979,0.862933127319065
1.35945633894867,"Post-neonatal (1 month–5 years)",0.61446614936318,0.303295859361108,0.9266017810178
1.38450267217062,"Post-neonatal (1 month–5 years)",0.65742158027664,0.324463482582327,0.991484703514778
1.4100104536862,"Post-neonatal (1 month–5 years)",0.701187258494929,0.34602574624425,1.0576058180362
1.43598818512021,"Post-neonatal (1 month–5 years)",0.745778820525977,0.367990106038185,1.12498954528462
1.46244452472955,"Post-neonatal (1 month–5 years)",0.791212217580695,0.390364165461521,1.19366081335985
1.48938829028905,"Post-neonatal (1 month–5 years)",0.837503722443822,0.413155678033017,1.26364507034737
1.51682846203028,"Post-neonatal (1 month–5 years)",0.884669936504134,0.436372549664843,1.33496829711361
