"prevalence","outcome","relative_change","lo","hi"
1.11157823881681,"Post-neonatal (1 month–5 years)",0.094705333403633,0.067125979122018,0.122292288790748
1.13201883253751,"Post-neonatal (1 month–5 years)",0.112064610465268,0.0794280163535666,0.144711847596168
1.15283530431794,"Post-neonatal (1 month–5 years)",0.129746198008251,0.09195782768876,0.167548834817888
1.17403456610586,"Post-neonatal (1 month–5 years)",0.147756138345123,0.104719659513908,0.190811119186218
1.19562365695148,"Post-neonatal (1 month–5 years)",0.166100589214802,0.117717838461351,0.214506721349883
1.21760974534469,"Post-neonatal (1 month–5 years)",0.184785826066958,0.130956772965996,0.238643816941519
1.24000013159536,"Post-neonatal (1 month–5 years)",0.203818244394838,0.144440954853309,0.26323073970993
1.26280225025731,"Post-neonatal (1 month–5 years)",0.223204362117047,0.158174960959889,0.288275984720587
1.28602367259693,"Post-neonatal (1 month–5 years)",0.242950822009869,0.1721634547869,0.313788211626131
1.3096721091071,"Post-neonatal (1 month–5 years)",0.263064394191104,0.186411188187474,0.339776248008561
1.33375541206748,"Post-neonatal (1 month–5 years)",0.283551978656682,0.200923003088471,0.366249092794901
1.35828157815172,"Post-neonatal (1 month–5 years)",0.304420607871325,0.21570383324776,0.393215919747991
1.38325875108275,"Post-neonatal (1 month–5 years)",0.325677449414363,0.230758706047518,0.420686081034694
1.40869522433683,"Post-neonatal (1 month–5 years)",0.347329808682462,0.246092744324322,0.448669110872713
1.4345994438973,"Post-neonatal (1 month–5 years)",0.36938513164988,0.261711168237277,0.477174729258834
1.46098001105905,"Post-neonatal (1 month–5 years)",0.391851007688371,0.277619297174425,0.506212845779941
1.48784568528446,"Post-neonatal (1 month–5 years)",0.414735172447744,0.293822551698741,0.535793563509257
1.51520538711198,"Post-neonatal (1 month–5 years)",0.438045510798468,0.310326455534549,0.565927182989823
1.54306820111807,"Post-neonatal (1 month–5 years)",0.461790059838241,0.327136637595138,0.596624206307417
1.57144337893367,"Post-neonatal (1 month–5 years)",0.485977011963579,0.344258834052535,0.627895341255313
1.60034034231615,"Post-neonatal (1 month–5 years)",0.510614718008262,0.361698890450568,0.659751505592965
1.62976868627775,"Post-neonatal (1 month–5 years)",0.535711690450347,0.379462763861937,0.692203831401406
1.65973818227146,"Post-neonatal (1 month–5 years)",0.561276606689076,0.397556525090659,0.725263669537313
1.69025878143562,"Post-neonatal (1 month–5 years)",0.587318312393847,0.415986360920484,0.758942594188916
1.72134061789811,"Post-neonatal (1 month–5 years)",0.61384582492654,0.434758576410776,0.793252407535783
1.75299401214127,"Post-neonatal (1 month–5 years)",0.640868336839451,0.453879597240703,0.828205144515604
1.78522947442877,"Post-neonatal (1 month–5 years)",0.668395219450368,0.473355972102918,0.863813077700559
1.81805770829547,"Post-neonatal (1 month–5 years)",0.696436026496849,0.493194375147854,0.900088722286196
1.8514896141014,"Post-neonatal (1 month–5 years)",0.725000497871764,0.513401608479991,0.937044841195789
1.88553629265118,"Post-neonatal (1 month–5 years)",0.75409856344193,0.533984604706972,0.97469445030316
1.92020904887996,"Post-neonatal (1 month–5 years)",0.783740346952011,0.554950429543188,1.01305082377721
1.95551939560709,"Post-neonatal (1 month–5 years)",0.813936170016039,0.576306284468853,1.05212749955128
1.99147905735892,"Post-neonatal (1 month–5 years)",0.84469655619821,0.598059509446003,1.09193828492071
2.02809997426179,"Post-neonatal (1 month–5 years)",0.876032235186086,0.62021758569275,1.13249726227214
2.06539430600668,"Post-neonatal (1 month–5 years)",0.907954147057577,0.642788138517214,1.17381879494793
2.10337443588675,"Post-neonatal (1 month–5 years)",0.940473446645007,0.665778940212314,1.21591753324941
2.14205297490909,"Post-neonatal (1 month–5 years)",0.973601507998012,0.689197913013428,1.25880842058288
