"prevalence","outcome","relative_change","lo","hi"
1.11157823881681,"Post-neonatal (1 month–5 years)",0.201795303878005,0.112359385384675,0.291311120433502
1.13201883253751,"Post-neonatal (1 month–5 years)",0.238807336218172,0.132956759577829,0.34476980753273
1.15283530431794,"Post-neonatal (1 month–5 years)",0.276514025947261,0.153937250719283,0.39924082089724
1.17403456610586,"Post-neonatal (1 month–5 years)",0.314928673581227,0.175308067029523,0.454743878124697
1.19562365695148,"Post-neonatal (1 month–5 years)",0.354064844050295,0.197076555419495,0.511299101162566
1.21760974534469,"Post-neonatal (1 month–5 years)",0.393936372313486,0.21925020427358,0.56892702534248
1.24000013159536,"Post-neonatal (1 month–5 years)",0.434557369105537,0.241836646292937,0.62764860864295
1.26280225025731,"Post-neonatal (1 month–5 years)",0.475942226819548,0.264843661399872,0.68748524118758
1.28602367259693,"Post-neonatal (1 month–5 years)",0.518105625528498,0.288279179705619,0.748458754984105
1.3096721091071,"Post-neonatal (1 month–5 years)",0.561062539120627,0.312151284584727,0.810591433811192
1.33375541206748,"Post-neonatal (1 month–5 years)",0.604828241267108,0.336468216255947,0.873906022287652
1.35828157815172,"Post-neonatal (1 month–5 years)",0.64941831163341,0.361238375301154,0.938425735520099
1.38325875108275,"Post-neonatal (1 month–5 years)",0.69484864252034,0.386470325864519,1.00417426996289
1.40869522433683,"Post-neonatal (1 month–5 years)",0.741135445811247,0.412172798721522,1.07117581505523
1.4345994438973,"Post-neonatal (1 month–5 years)",0.788295259583105,0.438354695113152,1.13945506344655
1.46098001105905,"Post-neonatal (1 month–5 years)",0.836344954866641,0.46502509068278,1.20903722145036
1.48784568528446,"Post-neonatal (1 month–5 years)",0.885301742902356,0.492193239038041,1.27994802090443
1.51520538711198,"Post-neonatal (1 month–5 years)",0.935183181795374,0.519868576462135,1.35221372870165
1.54306820111807,"Post-neonatal (1 month–5 years)",0.98600718368067,0.548060726250821,1.42586115775669
1.57144337893367,"Post-neonatal (1 month–5 years)",1.03779202261243,0.57677950239754,1.50091768012246
1.60034034231615,"Post-neonatal (1 month–5 years)",1.09055634295121,0.606034912947551,1.57741124148225
1.62976868627775,"Post-neonatal (1 month–5 years)",1.14431916710054,0.63583716459823,1.65537037312073
1.65973818227146,"Post-neonatal (1 month–5 years)",1.19909990431679,0.666196666209284,1.73482420719666
1.69025878143562,"Post-neonatal (1 month–5 years)",1.25491835901301,0.697124033375296,1.81580248997237
1.72134061789811,"Post-neonatal (1 month–5 years)",1.31179473866938,0.728630093895366,1.89833559339083
1.75299401214127,"Post-neonatal (1 month–5 years)",1.36974966101553,0.760725894600389,1.9824545238575
1.78522947442877,"Post-neonatal (1 month–5 years)",1.42880416353233,0.793422705488345,2.06819093845501
1.81805770829547,"Post-neonatal (1 month–5 years)",1.48897971031239,0.826732027746502,2.15557715195747
1.8514896141014,"Post-neonatal (1 month–5 years)",1.55029820208266,0.860665598040966,2.24464615403266
1.88553629265118,"Post-neonatal (1 month–5 years)",1.61278198778565,0.895235391207105,2.33543163126491
1.92020904887996,"Post-neonatal (1 month–5 years)",1.67645387445292,0.930453625620653,2.42796798308931
1.95551939560709,"Post-neonatal (1 month–5 years)",1.74133713646158,0.966332769813771,2.522290335278
