"year","prevalence","af","lo","hi"
2000,10,0.0853694593914285,0,0.21394898904585
2000,30,0.241039306566177,0.0348990086142053,0.409760429127979
2000,50,0.296428484373683,0.112650030138715,0.456282173981459
2001,10,0.0854138555488576,0,0.200078416275637
2001,30,0.236289445457225,0.0643131204478149,0.387138605827208
2001,50,0.285465595361702,0.130436761132333,0.423576534041063
2002,10,0.0869041764180285,0,0.196184329795984
2002,30,0.232048967710193,0.0822198800342059,0.367426367096595
2002,50,0.274820029833054,0.13852962412027,0.400696308657988
2003,10,0.0900647408838834,0,0.191318603730159
2003,30,0.229049876886699,0.092253064889081,0.354833611649372
2003,50,0.26580328419109,0.136786422241177,0.384914102430941
2004,10,0.094791903387163,0.00234660227258992,0.190820603220898
2004,30,0.228259000649058,0.0947887731127132,0.348057488180857
2004,50,0.259887919115008,0.130526795767631,0.378375711056876
2005,10,0.100878725285774,0.013635206432229,0.19489260504347
2005,30,0.230685952663937,0.101187477756895,0.349003874086378
2005,50,0.258578470332163,0.127714982449857,0.375378288414354
2006,10,0.1082238964191,0.0235598474450343,0.20186194219463
2006,30,0.23658826171013,0.11519335745559,0.350382684345772
2006,50,0.262509399342611,0.137638826593288,0.372870485739534
2007,10,0.116079852052524,0.03346057151466,0.210889222731449
2007,30,0.244742510243466,0.124452477944961,0.358066385524251
2007,50,0.270589241639337,0.150965124146473,0.378176903860814
2008,10,0.123561101408934,0.0397482332624493,0.222407651678679
2008,30,0.253851934217806,0.137608505713923,0.369704929826705
2008,50,0.281556288189335,0.160753226376989,0.385896535762119
2009,10,0.129932472631902,0.0454804077492683,0.235596890428379
2009,30,0.262812175561928,0.148413209141102,0.37983039485098
2009,50,0.294324689407827,0.175652437303512,0.397227305262015
2010,10,0.134524701493319,0.0494466674130913,0.244165347611396
2010,30,0.270660316434572,0.159380838664222,0.384358935227364
2010,50,0.307964274946466,0.194698159787767,0.409266130740974
2011,10,0.137308816826817,0.0556162764697611,0.242800227086936
2011,30,0.277330295227664,0.173757512490644,0.382440013153607
2011,50,0.322170613986007,0.216883166033737,0.418096757221418
2012,10,0.13907289696343,0.0610116910573664,0.237736817237856
2012,30,0.283900804899852,0.184939917823239,0.382568115346263
2012,50,0.337398448329675,0.236611092577036,0.429346964696226
2013,10,0.140669748446107,0.0649639978422302,0.233668776836047
2013,30,0.291603327033164,0.194385055651043,0.388354046061608
2013,50,0.354208404983528,0.255337966450045,0.443752692645008
2014,10,0.142988721659698,0.0677694442076268,0.232931267117037
2014,30,0.301797811705061,0.198921843004711,0.396460149122522
2014,50,0.373243033354216,0.27571284460754,0.463530770635239
2015,10,0.146862331489128,0.0719343946222469,0.234539419329562
2015,30,0.315662831912892,0.217640246201845,0.409221771681219
2015,50,0.394935013214104,0.299163306575181,0.484239370754691
2016,10,0.151790665862566,0.0807039820702331,0.237836522054263
2016,30,0.331694034228718,0.237133034487406,0.423164681173385
2016,50,0.417369806231189,0.323906524248067,0.505927609980477
2017,10,0.156265386377539,0.0849843430940422,0.242595677902198
2017,30,0.346601639659248,0.252464497178435,0.438876061850599
2017,50,0.437291272052979,0.340627033182356,0.528786786930992
2018,10,0.158804627476386,0.0860828360518479,0.244694353678372
2018,30,0.357465226524613,0.259670677085209,0.454237193953228
2018,50,0.452002042106864,0.352303266216043,0.548242110569703
2019,10,0.157964169682344,0.0839603616017433,0.245988210290025
2019,30,0.361681150295166,0.261599457911797,0.462686902856014
2019,50,0.459184796226696,0.357089217931152,0.556435458054367
2020,10,0.152466905619519,0.0769949542116439,0.240125729287166
2020,30,0.356990088807615,0.256232512461762,0.45610262755655
2020,50,0.456818842125307,0.352257003921374,0.552051368546447
2021,10,0.142493268092957,0.0613761609899103,0.233085945635055
2021,30,0.343693315084684,0.242367456661465,0.440276658078516
2021,50,0.445313209027681,0.338115060843789,0.539569421201325
2022,10,0.128944403843075,0.0309404467837908,0.228397591415698
2022,30,0.323053111845172,0.205430876834965,0.429786223297187
2022,50,0.425902028365291,0.304815452336428,0.527837739945593
2023,10,0.113730510350126,0,0.227085907857111
2023,30,0.29629846953226,0.139676138847712,0.425763132344021
2023,50,0.399695986399846,0.23416075526318,0.525530524892653
2024,10,0.100111383213588,0,0.227929516048536
2024,30,0.265513051595886,0.0459596516113733,0.4272811613753
2024,50,0.368442924319829,0.123367231691782,0.532525390412946
