"variable","level","type","missing_n","total_n","missing_prop","included_in_main","imputation"
"pct_urban","survey-region","proportion",0,936,0,TRUE,"none required"
"dtp3_reg","survey-region","proportion",22,936,0.0235042735042735,TRUE,"country median; overall median fallback"
"measles","survey-region","proportion",22,936,0.0235042735042735,TRUE,"country median; overall median fallback"
"pentavalent3_reg","survey-region","proportion",516,936,0.551282051282051,FALSE,"not imputed; excluded"
"pcv3_reg","survey-region","proportion",534,936,0.57051282051282,FALSE,"not imputed; excluded"
"rotavirus_complete_reg","survey-region","proportion",552,936,0.58974358974359,FALSE,"not imputed; excluded"
"facility","survey-region","proportion",22,936,0.0235042735042735,TRUE,"country median; overall median fallback"
"educ_yrs","survey-region","continuous",0,936,0,TRUE,"none required"
"wealth_q","survey-region","continuous",52,936,0.0555555555555556,FALSE,"not imputed; excluded"
"excl_bf","survey-region","proportion",13,936,0.0138888888888889,TRUE,"country median; overall median fallback"
"stunting","survey-region","proportion",236,936,0.252136752136752,FALSE,"not imputed; excluded"
"underweight","survey-region","proportion",257,936,0.27457264957265,FALSE,"not imputed; excluded"
"wasting","survey-region","proportion",257,936,0.27457264957265,FALSE,"not imputed; excluded"
"birth_int","survey-region","proportion",0,936,0,TRUE,"none required"
"mage1","survey-region","continuous",9,936,0.00961538461538462,TRUE,"country median; overall median fallback"
"imp_water","survey-region","proportion",0,936,0,TRUE,"none required"
"imp_sanit","survey-region","proportion",0,936,0,TRUE,"none required"
"elec_dhs","survey-region","proportion",0,936,0,TRUE,"none required"
"hib3_wuenic","national-exact-year","proportion",0,936,0,TRUE,"none required"
"pcv3_wuenic","national-exact-year","proportion",0,936,0,TRUE,"none required"
"rotac_wuenic","national-exact-year","proportion",0,936,0,TRUE,"none required"
"dtp3","national-nearest-year","proportion",0,936,0,TRUE,"none required"
"log_gdp","national-nearest-year","continuous",0,936,0,TRUE,"none required"
"hexp_gdp","national-nearest-year","proportion",0,936,0,TRUE,"none required"
"log_hexp_pc","national-nearest-year","continuous",0,936,0,TRUE,"none required"
"polstab","national-nearest-year","continuous",936,936,1,FALSE,"not imputed; excluded"
"elec","national-nearest-year","proportion",0,936,0,TRUE,"none required"
