"variable","level","type","missing_n","total_n","missing_prop","included_in_main","imputation"
"pct_urban","survey-region","proportion",0,1096,0,TRUE,"none required"
"dtp3_reg","survey-region","proportion",37,1096,0.0337591240875912,TRUE,"country median; overall median fallback"
"measles","survey-region","proportion",37,1096,0.0337591240875912,TRUE,"country median; overall median fallback"
"pentavalent3_reg","survey-region","proportion",646,1096,0.58941605839416,FALSE,"not imputed; excluded"
"pcv3_reg","survey-region","proportion",665,1096,0.606751824817518,FALSE,"not imputed; excluded"
"rotavirus_complete_reg","survey-region","proportion",683,1096,0.623175182481752,FALSE,"not imputed; excluded"
"facility","survey-region","proportion",37,1096,0.0337591240875912,TRUE,"country median; overall median fallback"
"educ_yrs","survey-region","continuous",0,1096,0,TRUE,"none required"
"wealth_q","survey-region","continuous",67,1096,0.0611313868613139,FALSE,"not imputed; excluded"
"excl_bf","survey-region","proportion",27,1096,0.0246350364963504,TRUE,"country median; overall median fallback"
"stunting","survey-region","proportion",252,1096,0.22992700729927,FALSE,"not imputed; excluded"
"underweight","survey-region","proportion",274,1096,0.25,FALSE,"not imputed; excluded"
"wasting","survey-region","proportion",274,1096,0.25,FALSE,"not imputed; excluded"
"birth_int","survey-region","proportion",0,1096,0,TRUE,"none required"
"mage1","survey-region","continuous",0,1096,0,TRUE,"none required"
"imp_water","survey-region","proportion",0,1096,0,TRUE,"none required"
"imp_sanit","survey-region","proportion",0,1096,0,TRUE,"none required"
"elec_dhs","survey-region","proportion",0,1096,0,TRUE,"none required"
"hib3_wuenic","national-exact-year","proportion",0,1096,0,TRUE,"none required"
"pcv3_wuenic","national-exact-year","proportion",0,1096,0,TRUE,"none required"
"rotac_wuenic","national-exact-year","proportion",0,1096,0,TRUE,"none required"
"log_hiv_prev","national-exact-year","continuous",43,1096,0.0392335766423358,TRUE,"country median; overall median fallback"
"log_gdp","national-nearest-year","continuous",0,1096,0,TRUE,"none required"
"log_hexp_pc","national-nearest-year","continuous",0,1096,0,TRUE,"none required"
"polstab","national-nearest-year","continuous",0,1096,0,TRUE,"none required"
