"variable","level","type","missing_n","total_n","missing_prop","included_in_main","imputation","source"
"pct_urban","survey-region","proportion",0,1128,0,TRUE,"none required","survey recode or national panel, as before"
"dtp3_reg","survey-region","proportion",37,1128,0.0328014184397163,TRUE,"country median; overall median fallback","survey recode or national panel, as before"
"measles","survey-region","proportion",37,1128,0.0328014184397163,TRUE,"country median; overall median fallback","survey recode or national panel, as before"
"pentavalent3_reg","survey-region","proportion",670,1128,0.593971631205674,FALSE,"not imputed; excluded","survey recode or national panel, as before"
"pcv3_reg","survey-region","proportion",689,1128,0.610815602836879,FALSE,"not imputed; excluded","survey recode or national panel, as before"
"rotavirus_complete_reg","survey-region","proportion",707,1128,0.62677304964539,FALSE,"not imputed; excluded","survey recode or national panel, as before"
"facility","survey-region","proportion",37,1128,0.0328014184397163,TRUE,"country median; overall median fallback","survey recode or national panel, as before"
"educ_yrs","survey-region","continuous",0,1128,0,TRUE,"none required","survey recode or national panel, as before"
"wealth_q","survey-region","continuous",68,1128,0.0602836879432624,FALSE,"not imputed; excluded","survey recode or national panel, as before"
"excl_bf","survey-region","proportion",27,1128,0.023936170212766,TRUE,"country median; overall median fallback","survey recode or national panel, as before"
"stunting","survey-region","proportion",252,1128,0.223404255319149,FALSE,"not imputed; excluded","survey recode or national panel, as before"
"underweight","survey-region","proportion",274,1128,0.24290780141844,FALSE,"not imputed; excluded","survey recode or national panel, as before"
"wasting","survey-region","proportion",0,1128,0,TRUE,"country-year model for 94 survey-regions without anthropometry","imputed: country-year model: 17; imputed: country-year model with region effect: 77; StatCompiler national: 2; StatCompiler region: 1032"
"birth_int","survey-region","proportion",0,1128,0,TRUE,"none required","survey recode or national panel, as before"
"mage1","survey-region","continuous",0,1128,0,TRUE,"none required","survey recode or national panel, as before"
"imp_water","survey-region","proportion",0,1128,0,TRUE,"none required","StatCompiler national: 3; StatCompiler region: 1125"
"imp_sanit","survey-region","proportion",0,1128,0,TRUE,"none required","StatCompiler national: 3; StatCompiler region: 1125"
"elec_dhs","survey-region","proportion",0,1128,0,TRUE,"none required","survey recode or national panel, as before"
"hib3_wuenic","national-exact-year","proportion",0,1128,0,TRUE,"none required","survey recode or national panel, as before"
"pcv3_wuenic","national-exact-year","proportion",0,1128,0,TRUE,"none required","survey recode or national panel, as before"
"rotac_wuenic","national-exact-year","proportion",0,1128,0,TRUE,"none required","survey recode or national panel, as before"
"log_hiv_prev","national-exact-year","continuous",43,1128,0.0381205673758865,TRUE,"country median; overall median fallback","survey recode or national panel, as before"
"log_gdp","national-nearest-year","continuous",0,1128,0,TRUE,"none required","survey recode or national panel, as before"
"log_hexp_pc","national-nearest-year","continuous",0,1128,0,TRUE,"none required","survey recode or national panel, as before"
"polstab","national-nearest-year","continuous",0,1128,0,TRUE,"none required","survey recode or national panel, as before"
