"variable","level","type","missing_n","total_n","missing_prop","included_in_main","imputation"
"pct_urban","survey-region","proportion",0,1007,0,TRUE,"none required"
"dtp3_reg","survey-region","proportion",34,1007,0.0337636544190665,TRUE,"country median; overall median fallback"
"measles","survey-region","proportion",34,1007,0.0337636544190665,TRUE,"country median; overall median fallback"
"pentavalent3_reg","survey-region","proportion",575,1007,0.571002979145978,FALSE,"not imputed; excluded"
"pcv3_reg","survey-region","proportion",593,1007,0.588877855014896,FALSE,"not imputed; excluded"
"rotavirus_complete_reg","survey-region","proportion",611,1007,0.606752730883813,FALSE,"not imputed; excluded"
"facility","survey-region","proportion",34,1007,0.0337636544190665,TRUE,"country median; overall median fallback"
"educ_yrs","survey-region","continuous",0,1007,0,TRUE,"none required"
"wealth_q","survey-region","continuous",63,1007,0.0625620655412115,FALSE,"not imputed; excluded"
"excl_bf","survey-region","proportion",24,1007,0.0238331678252234,TRUE,"country median; overall median fallback"
"stunting","survey-region","proportion",239,1007,0.23733862959285,FALSE,"not imputed; excluded"
"underweight","survey-region","proportion",260,1007,0.258192651439921,FALSE,"not imputed; excluded"
"wasting","survey-region","proportion",260,1007,0.258192651439921,FALSE,"not imputed; excluded"
"birth_int","survey-region","proportion",0,1007,0,TRUE,"none required"
"mage1","survey-region","continuous",0,1007,0,TRUE,"none required"
"imp_water","survey-region","proportion",0,1007,0,TRUE,"none required"
"imp_sanit","survey-region","proportion",0,1007,0,TRUE,"none required"
"elec_dhs","survey-region","proportion",0,1007,0,TRUE,"none required"
"hib3_wuenic","national-exact-year","proportion",0,1007,0,TRUE,"none required"
"pcv3_wuenic","national-exact-year","proportion",0,1007,0,TRUE,"none required"
"rotac_wuenic","national-exact-year","proportion",0,1007,0,TRUE,"none required"
"log_hiv_prev","national-exact-year","continuous",37,1007,0.0367428003972195,TRUE,"country median; overall median fallback"
"log_gdp","national-nearest-year","continuous",0,1007,0,TRUE,"none required"
"log_hexp_pc","national-nearest-year","continuous",0,1007,0,TRUE,"none required"
"polstab","national-nearest-year","continuous",0,1007,0,TRUE,"none required"
