"variable","level","type","missing_n","total_n","missing_prop","included_in_main","imputation"
"pct_urban","survey-region","proportion",0,1128,0,TRUE,"none required"
"dtp3_reg","survey-region","proportion",37,1128,0.0328014184397163,TRUE,"country median; overall median fallback"
"measles","survey-region","proportion",37,1128,0.0328014184397163,TRUE,"country median; overall median fallback"
"pentavalent3_reg","survey-region","proportion",670,1128,0.593971631205674,FALSE,"not imputed; excluded"
"pcv3_reg","survey-region","proportion",689,1128,0.610815602836879,FALSE,"not imputed; excluded"
"rotavirus_complete_reg","survey-region","proportion",707,1128,0.62677304964539,FALSE,"not imputed; excluded"
"facility","survey-region","proportion",37,1128,0.0328014184397163,TRUE,"country median; overall median fallback"
"educ_yrs","survey-region","continuous",0,1128,0,TRUE,"none required"
"wealth_q","survey-region","continuous",68,1128,0.0602836879432624,FALSE,"not imputed; excluded"
"excl_bf","survey-region","proportion",27,1128,0.023936170212766,TRUE,"country median; overall median fallback"
"stunting","survey-region","proportion",252,1128,0.223404255319149,FALSE,"not imputed; excluded"
"underweight","survey-region","proportion",274,1128,0.24290780141844,FALSE,"not imputed; excluded"
"wasting","survey-region","proportion",274,1128,0.24290780141844,FALSE,"not imputed; excluded"
"birth_int","survey-region","proportion",0,1128,0,TRUE,"none required"
"mage1","survey-region","continuous",0,1128,0,TRUE,"none required"
"imp_water","survey-region","proportion",0,1128,0,TRUE,"none required"
"imp_sanit","survey-region","proportion",0,1128,0,TRUE,"none required"
"elec_dhs","survey-region","proportion",0,1128,0,TRUE,"none required"
"hib3_wuenic","national-exact-year","proportion",0,1128,0,TRUE,"none required"
"pcv3_wuenic","national-exact-year","proportion",0,1128,0,TRUE,"none required"
"rotac_wuenic","national-exact-year","proportion",0,1128,0,TRUE,"none required"
"log_hiv_prev","national-exact-year","continuous",43,1128,0.0381205673758865,TRUE,"country median; overall median fallback"
"log_gdp","national-nearest-year","continuous",0,1128,0,TRUE,"none required"
"log_hexp_pc","national-nearest-year","continuous",0,1128,0,TRUE,"none required"
"polstab","national-nearest-year","continuous",0,1128,0,TRUE,"none required"
