"model","year","malaria_deaths"
"full_te_surface",2000,640304.899137383
"spline_no_time_interaction",2000,960589.141759531
"spline_ti_interaction",2000,693398.925572403
"full_te_surface",2001,661826.537922199
"spline_no_time_interaction",2001,967730.675023655
"spline_ti_interaction",2001,715292.138498741
"full_te_surface",2002,645869.865184584
"spline_no_time_interaction",2002,920792.35656194
"spline_ti_interaction",2002,697414.587904564
"full_te_surface",2003,644709.337703121
"spline_no_time_interaction",2003,897065.384739659
"spline_ti_interaction",2003,696265.894350269
"full_te_surface",2004,643089.652907237
"spline_no_time_interaction",2004,872847.928789634
"spline_ti_interaction",2004,693780.334329259
"full_te_surface",2005,607131.38834954
"spline_no_time_interaction",2005,801858.093463123
"spline_ti_interaction",2005,651919.085708683
"full_te_surface",2006,590665.195500018
"spline_no_time_interaction",2006,757086.157395165
"spline_ti_interaction",2006,630478.971823774
"full_te_surface",2007,577280.855485058
"spline_no_time_interaction",2007,718322.186476859
"spline_ti_interaction",2007,612809.268304844
"full_te_surface",2008,562536.455485468
"spline_no_time_interaction",2008,681624.481530747
"spline_ti_interaction",2008,594700.760840652
"full_te_surface",2009,580914.96688313
"spline_no_time_interaction",2009,687104.118617542
"spline_ti_interaction",2009,611164.20589356
"full_te_surface",2010,558353.778641465
"spline_no_time_interaction",2010,641301.000185681
"spline_ti_interaction",2010,580663.319934336
"full_te_surface",2011,546379.888716202
"spline_no_time_interaction",2011,609756.83132052
"spline_ti_interaction",2011,562126.523633354
"full_te_surface",2012,540290.226632769
"spline_no_time_interaction",2012,589149.961332205
"spline_ti_interaction",2012,551595.3783368
"full_te_surface",2013,546136.867938918
"spline_no_time_interaction",2013,580223.063283008
"spline_ti_interaction",2013,552247.043081667
"full_te_surface",2014,548078.427587065
"spline_no_time_interaction",2014,567748.769520614
"spline_ti_interaction",2014,549247.877344285
"full_te_surface",2015,532246.499805245
"spline_no_time_interaction",2015,537946.764707308
"spline_ti_interaction",2015,527873.125876265
"full_te_surface",2016,520840.170706917
"spline_no_time_interaction",2016,514399.114404248
"spline_ti_interaction",2016,513746.06561588
"full_te_surface",2017,530740.021461004
"spline_no_time_interaction",2017,512534.708386763
"spline_ti_interaction",2017,523158.619100894
"full_te_surface",2018,532928.328580976
"spline_no_time_interaction",2018,502950.352089566
"spline_ti_interaction",2018,526326.970560464
"full_te_surface",2019,568915.505141689
"spline_no_time_interaction",2019,523706.904238559
"spline_ti_interaction",2019,562778.615518021
"full_te_surface",2020,571594.850058715
"spline_no_time_interaction",2020,516959.519775604
"spline_ti_interaction",2020,565697.720992154
"full_te_surface",2021,565062.402560679
"spline_no_time_interaction",2021,507476.440608428
"spline_ti_interaction",2021,560696.607668865
"full_te_surface",2022,575514.456603331
"spline_no_time_interaction",2022,514247.382345768
"spline_ti_interaction",2022,573770.918240037
"full_te_surface",2023,547493.836688591
"spline_no_time_interaction",2023,485880.477076487
"spline_ti_interaction",2023,549073.857240584
"full_te_surface",2024,542404.610768406
"spline_no_time_interaction",2024,476442.519523792
"spline_ti_interaction",2024,546329.76316146
