"model","year","malaria_deaths"
"full_te_surface",2000,485593.11039253
"spline_no_time_interaction",2000,925065.331230301
"spline_ti_interaction",2000,552707.57297853
"full_te_surface",2001,526638.094120116
"spline_no_time_interaction",2001,933192.644473692
"spline_ti_interaction",2001,590948.452305523
"full_te_surface",2002,535385.929569959
"spline_no_time_interaction",2002,887437.663557553
"spline_ti_interaction",2002,593993.232129333
"full_te_surface",2003,551609.359131835
"spline_no_time_interaction",2003,862707.632074325
"spline_ti_interaction",2003,607834.704433249
"full_te_surface",2004,564664.67474796
"spline_no_time_interaction",2004,837664.449444847
"spline_ti_interaction",2004,618563.652478815
"full_te_surface",2005,544275.976071352
"spline_no_time_interaction",2005,768314.44206744
"spline_ti_interaction",2005,592063.682968516
"full_te_surface",2006,541287.283122889
"spline_no_time_interaction",2006,725715.413305234
"spline_ti_interaction",2006,583446.487268674
"full_te_surface",2007,538481.015684363
"spline_no_time_interaction",2007,688413.151053468
"spline_ti_interaction",2007,575932.347129772
"full_te_surface",2008,530941.85822263
"spline_no_time_interaction",2008,653222.574667854
"spline_ti_interaction",2008,565697.684883201
"full_te_surface",2009,547649.6803297
"spline_no_time_interaction",2009,656270.539992318
"spline_ti_interaction",2009,583682.484441171
"full_te_surface",2010,519722.51964974
"spline_no_time_interaction",2010,607649.460360673
"spline_ti_interaction",2010,552818.304383929
"full_te_surface",2011,505266.867054142
"spline_no_time_interaction",2011,574453.760556722
"spline_ti_interaction",2011,535215.150375737
"full_te_surface",2012,495958.347030524
"spline_no_time_interaction",2012,552482.57062897
"spline_ti_interaction",2012,524809.219641408
"full_te_surface",2013,497090.9428513
"spline_no_time_interaction",2013,540916.613738233
"spline_ti_interaction",2013,524335.397677922
"full_te_surface",2014,494419.82275242
"spline_no_time_interaction",2014,525642.915142576
"spline_ti_interaction",2014,519613.263628172
"full_te_surface",2015,472925.230842396
"spline_no_time_interaction",2015,492685.783717537
"spline_ti_interaction",2015,495318.861826628
"full_te_surface",2016,460207.104165831
"spline_no_time_interaction",2016,468831.410875014
"spline_ti_interaction",2016,480993.355274459
"full_te_surface",2017,471526.598841304
"spline_no_time_interaction",2017,467922.557655136
"spline_ti_interaction",2017,491960.164941331
"full_te_surface",2018,479762.376877244
"spline_no_time_interaction",2018,462200.044272002
"spline_ti_interaction",2018,499573.579493053
"full_te_surface",2019,520797.141509497
"spline_no_time_interaction",2019,486179.819270921
"spline_ti_interaction",2019,540987.885564205
"full_te_surface",2020,525630.620911116
"spline_no_time_interaction",2020,480025.785447328
"spline_ti_interaction",2020,545589.926451655
"full_te_surface",2021,517052.094955926
"spline_no_time_interaction",2021,466980.246349169
"spline_ti_interaction",2021,538093.405379416
"full_te_surface",2022,526084.318388359
"spline_no_time_interaction",2022,469966.898279926
"spline_ti_interaction",2022,549250.123665968
"full_te_surface",2023,503463.139903907
"spline_no_time_interaction",2023,442984.20639532
"spline_ti_interaction",2023,526716.810625662
"full_te_surface",2024,502735.62357051
"spline_no_time_interaction",2024,434632.71812013
"spline_ti_interaction",2024,526695.62804879
