"model","year","malaria_deaths"
"full_te_surface",2000,866523.594152814
"spline_no_time_interaction",2000,1048662.23765948
"spline_ti_interaction",2000,753011.985309433
"full_te_surface",2001,842515.729644219
"spline_no_time_interaction",2001,1057638.38952847
"spline_ti_interaction",2001,784998.565198329
"full_te_surface",2002,772246.293171878
"spline_no_time_interaction",2002,1006201.90198774
"spline_ti_interaction",2002,769715.795048881
"full_te_surface",2003,723037.945528876
"spline_no_time_interaction",2003,978604.886694629
"spline_ti_interaction",2003,769463.30202001
"full_te_surface",2004,680565.139882684
"spline_no_time_interaction",2004,950666.211808598
"spline_ti_interaction",2004,767559.374258794
"full_te_surface",2005,616718.770239046
"spline_no_time_interaction",2005,871919.026752162
"spline_ti_interaction",2005,722510.828842635
"full_te_surface",2006,588593.558027691
"spline_no_time_interaction",2006,823550.981302303
"spline_ti_interaction",2006,701157.880316026
"full_te_surface",2007,570265.08137806
"spline_no_time_interaction",2007,781374.169222646
"spline_ti_interaction",2007,682570.379441419
"full_te_surface",2008,554345.332622452
"spline_no_time_interaction",2008,740995.723681989
"spline_ti_interaction",2008,663154.631598901
"full_te_surface",2009,568329.48412247
"spline_no_time_interaction",2009,744544.839953383
"spline_ti_interaction",2009,679586.09997718
"full_te_surface",2010,542677.11485755
"spline_no_time_interaction",2010,691676.004579201
"spline_ti_interaction",2010,641977.952048919
"full_te_surface",2011,530291.845786989
"spline_no_time_interaction",2011,655675.833620344
"spline_ti_interaction",2011,620082.726103656
"full_te_surface",2012,524715.768391438
"spline_no_time_interaction",2012,631426.471984235
"spline_ti_interaction",2012,608014.633297774
"full_te_surface",2013,534471.748989922
"spline_no_time_interaction",2013,619835.36852875
"spline_ti_interaction",2013,607619.977127153
"full_te_surface",2014,546218.453467637
"spline_no_time_interaction",2014,604644.146561115
"spline_ti_interaction",2014,603281.126026377
"full_te_surface",2015,544946.63055314
"spline_no_time_interaction",2015,569461.778631003
"spline_ti_interaction",2015,577741.222331303
"full_te_surface",2016,556231.850683718
"spline_no_time_interaction",2016,542636.254823083
"spline_ti_interaction",2016,561093.275054534
"full_te_surface",2017,593318.230627078
"spline_no_time_interaction",2017,541102.446560301
"spline_ti_interaction",2017,571061.94857595
"full_te_surface",2018,617189.624271122
"spline_no_time_interaction",2018,533286.528324233
"spline_ti_interaction",2018,574435.72369879
"full_te_surface",2019,670816.646038563
"spline_no_time_interaction",2019,558330.205724837
"spline_ti_interaction",2019,613446.20933952
"full_te_surface",2020,672677.095066964
"spline_no_time_interaction",2020,551074.310254988
"spline_ti_interaction",2020,616256.832633695
"full_te_surface",2021,655452.809278251
"spline_no_time_interaction",2021,538468.742774993
"spline_ti_interaction",2021,612111.592717371
"full_te_surface",2022,652348.989476098
"spline_no_time_interaction",2022,543352.266031993
"spline_ti_interaction",2022,628256.862643069
"full_te_surface",2023,600075.175121474
"spline_no_time_interaction",2023,512455.703765013
"spline_ti_interaction",2023,602775.549065937
"full_te_surface",2024,570098.139217166
"spline_no_time_interaction",2024,502828.831699967
"spline_ti_interaction",2024,601041.102641303
