"model","year","malaria_deaths"
"full_te_surface",2000,660842.442198827
"spline_no_time_interaction",2000,989371.308893662
"spline_ti_interaction",2000,702144.609441416
"full_te_surface",2001,684343.910707326
"spline_no_time_interaction",2001,996818.969050493
"spline_ti_interaction",2001,730574.868168959
"full_te_surface",2002,668861.929148043
"spline_no_time_interaction",2002,948432.364765692
"spline_ti_interaction",2002,717901.156560943
"full_te_surface",2003,668452.693455803
"spline_no_time_interaction",2003,923842.503002124
"spline_ti_interaction",2003,721651.359249464
"full_te_surface",2004,667383.354194476
"spline_no_time_interaction",2004,898784.896234518
"spline_ti_interaction",2004,723106.152629077
"full_te_surface",2005,630463.558602764
"spline_no_time_interaction",2005,825534.311323293
"spline_ti_interaction",2005,682307.969092866
"full_te_surface",2006,613485.875092885
"spline_no_time_interaction",2006,779442.265000415
"spline_ti_interaction",2006,661656.396808143
"full_te_surface",2007,599478.623905636
"spline_no_time_interaction",2007,739503.932015631
"spline_ti_interaction",2007,644082.840802151
"full_te_surface",2008,583852.129265293
"spline_no_time_interaction",2008,701691.633794726
"spline_ti_interaction",2008,625441.529170385
"full_te_surface",2009,602467.11301213
"spline_no_time_interaction",2009,707201.034724477
"spline_ti_interaction",2009,642471.08249964
"full_te_surface",2010,578255.615726459
"spline_no_time_interaction",2010,659902.483650079
"spline_ti_interaction",2010,609447.161195838
"full_te_surface",2011,564729.725395001
"spline_no_time_interaction",2011,627318.72077638
"spline_ti_interaction",2011,588868.794941241
"full_te_surface",2012,557192.838279232
"spline_no_time_interaction",2012,605977.916130981
"spline_ti_interaction",2012,576558.581619697
"full_te_surface",2013,561668.706544721
"spline_no_time_interaction",2013,596653.095008985
"spline_ti_interaction",2013,575583.867529708
"full_te_surface",2014,561889.474346757
"spline_no_time_interaction",2014,583717.079209692
"spline_ti_interaction",2014,570556.591032128
"full_te_surface",2015,543516.235750461
"spline_no_time_interaction",2015,552751.971069674
"spline_ti_interaction",2015,546220.234158073
"full_te_surface",2016,529667.670382183
"spline_no_time_interaction",2016,528336.646928901
"spline_ti_interaction",2016,529217.350820378
"full_te_surface",2017,537764.634905941
"spline_no_time_interaction",2017,526453.256686892
"spline_ti_interaction",2017,536351.779591759
"full_te_surface",2018,538436.177096215
"spline_no_time_interaction",2018,516851.970537571
"spline_ti_interaction",2018,537116.830959446
"full_te_surface",2019,573334.874439433
"spline_no_time_interaction",2019,538460.869853594
"spline_ti_interaction",2019,571940.728064436
"full_te_surface",2020,574351.172601655
"spline_no_time_interaction",2020,531506.913761626
"spline_ti_interaction",2020,573282.213314506
"full_te_surface",2021,565997.448618658
"spline_no_time_interaction",2021,521538.068761025
"spline_ti_interaction",2021,567311.517865646
"full_te_surface",2022,574603.011754408
"spline_no_time_interaction",2022,528265.252242307
"spline_ti_interaction",2022,579896.921984503
"full_te_surface",2023,545144.5014554
"spline_no_time_interaction",2023,499018.647887054
"spline_ti_interaction",2023,554441.596038989
"full_te_surface",2024,539013.293027837
"spline_no_time_interaction",2024,489369.584850852
"spline_ti_interaction",2024,551257.725388709
