"model","year","malaria_deaths"
"full_te_surface",2000,659891.630476758
"spline_no_time_interaction",2000,1044331.66743575
"spline_ti_interaction",2000,751677.992409381
"full_te_surface",2001,689292.581401144
"spline_no_time_interaction",2001,1052586.02770553
"spline_ti_interaction",2001,781686.859687333
"full_te_surface",2002,677903.952685442
"spline_no_time_interaction",2002,1001373.95134487
"spline_ti_interaction",2002,767128.355446209
"full_te_surface",2003,679822.036103327
"spline_no_time_interaction",2003,974705.997443128
"spline_ti_interaction",2003,769484.025130174
"full_te_surface",2004,680587.768997377
"spline_no_time_interaction",2004,947511.130335135
"spline_ti_interaction",2004,769429.104930488
"full_te_surface",2005,644907.884391803
"spline_no_time_interaction",2005,870048.288600467
"spline_ti_interaction",2005,725052.084646875
"full_te_surface",2006,630407.160210632
"spline_no_time_interaction",2006,821749.022537136
"spline_ti_interaction",2006,702745.993922325
"full_te_surface",2007,618331.49954748
"spline_no_time_interaction",2007,779811.250131023
"spline_ti_interaction",2007,683624.177125997
"full_te_surface",2008,604230.682237512
"spline_no_time_interaction",2008,740030.479095904
"spline_ti_interaction",2008,663330.692074568
"full_te_surface",2009,623304.086277666
"spline_no_time_interaction",2009,744652.125940697
"spline_ti_interaction",2009,679715.185198281
"full_te_surface",2010,596558.024018677
"spline_no_time_interaction",2010,692643.111433694
"spline_ti_interaction",2010,642308.402774389
"full_te_surface",2011,583388.118993808
"spline_no_time_interaction",2011,657284.247134875
"spline_ti_interaction",2011,619253.928396772
"full_te_surface",2012,576892.481053856
"spline_no_time_interaction",2012,633894.808034009
"spline_ti_interaction",2012,605149.8405336
"full_te_surface",2013,582521.96584897
"spline_no_time_interaction",2013,622905.037585189
"spline_ti_interaction",2013,602829.1565422
"full_te_surface",2014,583972.922384005
"spline_no_time_interaction",2014,608028.09758091
"spline_ti_interaction",2014,596209.035984356
"full_te_surface",2015,565299.017696173
"spline_no_time_interaction",2015,573838.886850347
"spline_ti_interaction",2015,569015.206391148
"full_te_surface",2016,552290.057226435
"spline_no_time_interaction",2016,547671.095480538
"spline_ti_interaction",2016,550506.13388849
"full_te_surface",2017,562886.341060533
"spline_no_time_interaction",2017,546012.403108173
"spline_ti_interaction",2017,558046.579806033
"full_te_surface",2018,565655.117021679
"spline_no_time_interaction",2018,537159.201955595
"spline_ti_interaction",2018,559580.881217636
"full_te_surface",2019,603785.458188626
"spline_no_time_interaction",2019,561367.778949099
"spline_ti_interaction",2019,597025.337734557
"full_te_surface",2020,605808.268824648
"spline_no_time_interaction",2020,554164.880635112
"spline_ti_interaction",2020,598265.765889971
"full_te_surface",2021,598305.194725185
"spline_no_time_interaction",2021,542255.931235317
"spline_ti_interaction",2021,590767.396262653
"full_te_surface",2022,609055.24709288
"spline_no_time_interaction",2022,548073.714473286
"spline_ti_interaction",2022,602903.113591753
"full_te_surface",2023,579300.429760399
"spline_no_time_interaction",2023,517345.00275024
"spline_ti_interaction",2023,576067.455356945
"full_te_surface",2024,573815.387786108
"spline_no_time_interaction",2024,507425.566756695
"spline_ti_interaction",2024,572730.358551561
