"model","year","malaria_deaths"
"full_te_surface",2000,684889.200226355
"spline_no_time_interaction",2000,930217.341611001
"spline_ti_interaction",2000,685597.63216084
"full_te_surface",2001,691876.982050663
"spline_no_time_interaction",2001,937898.868586884
"spline_ti_interaction",2001,708402.312750222
"full_te_surface",2002,661102.928912093
"spline_no_time_interaction",2002,892803.149110113
"spline_ti_interaction",2002,691504.712020664
"full_te_surface",2003,647938.102681445
"spline_no_time_interaction",2003,869757.689811714
"spline_ti_interaction",2003,690852.318320161
"full_te_surface",2004,637116.323756092
"spline_no_time_interaction",2004,846340.280489502
"spline_ti_interaction",2004,688831.449725039
"full_te_surface",2005,594319.501174475
"spline_no_time_interaction",2005,776749.633883859
"spline_ti_interaction",2005,646730.46748521
"full_te_surface",2006,573724.313044055
"spline_no_time_interaction",2006,733213.510832043
"spline_ti_interaction",2006,624999.507419078
"full_te_surface",2007,558289.07626991
"spline_no_time_interaction",2007,695328.614552469
"spline_ti_interaction",2007,606745.446057662
"full_te_surface",2008,542357.29237042
"spline_no_time_interaction",2008,658808.774876963
"spline_ti_interaction",2008,587512.784342581
"full_te_surface",2009,562337.861509014
"spline_no_time_interaction",2009,663952.987937805
"spline_ti_interaction",2009,603368.140516621
"full_te_surface",2010,546039.383012175
"spline_no_time_interaction",2010,620390.418888633
"spline_ti_interaction",2010,573514.488766021
"full_te_surface",2011,536566.970002692
"spline_no_time_interaction",2011,589647.477986023
"spline_ti_interaction",2011,554394.195570427
"full_te_surface",2012,531363.858273467
"spline_no_time_interaction",2012,569385.958797311
"spline_ti_interaction",2012,543064.545031892
"full_te_surface",2013,537509.707792016
"spline_no_time_interaction",2013,561015.15989143
"spline_ti_interaction",2013,543000.969273402
"full_te_surface",2014,538419.143761849
"spline_no_time_interaction",2014,549334.454077269
"spline_ti_interaction",2014,539242.611885153
"full_te_surface",2015,521007.013774346
"spline_no_time_interaction",2015,521627.168905994
"spline_ti_interaction",2015,518087.215896518
"full_te_surface",2016,507434.620634133
"spline_no_time_interaction",2016,499515.156764593
"spline_ti_interaction",2016,503190.723948995
"full_te_surface",2017,514358.126280873
"spline_no_time_interaction",2017,497584.824498802
"spline_ti_interaction",2017,510143.908507107
"full_te_surface",2018,513223.708089203
"spline_no_time_interaction",2018,487459.199283632
"spline_ti_interaction",2018,510134.614649397
"full_te_surface",2019,544235.526229349
"spline_no_time_interaction",2019,506587.069859024
"spline_ti_interaction",2019,542113.118845346
"full_te_surface",2020,540343.486084101
"spline_no_time_interaction",2020,500110.674587945
"spline_ti_interaction",2020,543330.067199992
"full_te_surface",2021,524962.096982786
"spline_no_time_interaction",2021,491726.718233052
"spline_ti_interaction",2021,538302.238464023
"full_te_surface",2022,525017.72708994
"spline_no_time_interaction",2022,499076.595635776
"spline_ti_interaction",2022,550657.245573582
"full_te_surface",2023,490233.226634323
"spline_no_time_interaction",2023,471899.532112937
"spline_ti_interaction",2023,526300.942036671
"full_te_surface",2024,476442.13094369
"spline_no_time_interaction",2024,462588.442796263
"spline_ti_interaction",2024,522529.433355788
