"model","year","malaria_deaths"
"full_te_surface",2000,632846.391650254
"spline_no_time_interaction",2000,958273.561310915
"spline_ti_interaction",2000,697861.475417921
"full_te_surface",2001,654609.7873508
"spline_no_time_interaction",2001,965468.787575487
"spline_ti_interaction",2001,716449.280696432
"full_te_surface",2002,639150.377372342
"spline_no_time_interaction",2002,918647.914895162
"spline_ti_interaction",2002,695335.585869823
"full_te_surface",2003,638233.146420482
"spline_no_time_interaction",2003,894903.481806655
"spline_ti_interaction",2003,691232.064363025
"full_te_surface",2004,636968.483317751
"spline_no_time_interaction",2004,870639.972228124
"spline_ti_interaction",2004,686371.3379552
"full_te_surface",2005,602055.519085788
"spline_no_time_interaction",2005,799847.40788605
"spline_ti_interaction",2005,643412.105408252
"full_te_surface",2006,586581.224833939
"spline_no_time_interaction",2006,755245.940884766
"spline_ti_interaction",2006,621491.847105402
"full_te_surface",2007,574122.603567711
"spline_no_time_interaction",2007,716617.785630029
"spline_ti_interaction",2007,603770.800413402
"full_te_surface",2008,560157.128010287
"spline_no_time_interaction",2008,680015.171539196
"spline_ti_interaction",2008,585923.685991244
"full_te_surface",2009,579188.56387328
"spline_no_time_interaction",2009,685285.756507028
"spline_ti_interaction",2009,602281.643910942
"full_te_surface",2010,557612.819355351
"spline_no_time_interaction",2010,639175.805810409
"spline_ti_interaction",2010,572486.323875127
"full_te_surface",2011,546520.824061399
"spline_no_time_interaction",2011,607501.023321617
"spline_ti_interaction",2011,554701.653775069
"full_te_surface",2012,541186.488069265
"spline_no_time_interaction",2012,586792.121705958
"spline_ti_interaction",2012,544893.208783473
"full_te_surface",2013,547816.082541763
"spline_no_time_interaction",2013,577685.534652741
"spline_ti_interaction",2013,546252.581664286
"full_te_surface",2014,550451.912832514
"spline_no_time_interaction",2014,564986.15144051
"spline_ti_interaction",2014,544077.276459619
"full_te_surface",2015,535247.552505427
"spline_no_time_interaction",2015,535098.185838514
"spline_ti_interaction",2015,523747.314918652
"full_te_surface",2016,524264.877935273
"spline_no_time_interaction",2016,511656.831474943
"spline_ti_interaction",2016,510890.60020626
"full_te_surface",2017,534492.573344478
"spline_no_time_interaction",2017,509854.207352235
"spline_ti_interaction",2017,521620.705969576
"full_te_surface",2018,536763.643896295
"spline_no_time_interaction",2018,500393.337896996
"spline_ti_interaction",2018,526150.375774564
"full_te_surface",2019,573001.417321387
"spline_no_time_interaction",2019,521267.720059257
"spline_ti_interaction",2019,563938.722914562
"full_te_surface",2020,575752.709611201
"spline_no_time_interaction",2020,514582.129895617
"spline_ti_interaction",2020,567518.050704099
"full_te_surface",2021,569210.470404627
"spline_no_time_interaction",2021,504926.782631485
"spline_ti_interaction",2021,562503.169307328
"full_te_surface",2022,579693.981141338
"spline_no_time_interaction",2022,511558.031074593
"spline_ti_interaction",2022,575514.694897757
"full_te_surface",2023,551334.368920334
"spline_no_time_interaction",2023,483335.119507972
"spline_ti_interaction",2023,550666.824863876
"full_te_surface",2024,546024.217581472
"spline_no_time_interaction",2024,473926.256567255
"spline_ti_interaction",2024,547841.69682456
