"model","year","malaria_deaths"
"full_te_surface",2000,812444.563190854
"spline_no_time_interaction",2000,1007276.30537618
"spline_ti_interaction",2000,760581.645471756
"full_te_surface",2001,808500.061382745
"spline_no_time_interaction",2001,1016439.56159132
"spline_ti_interaction",2001,789038.986009842
"full_te_surface",2002,757878.786823615
"spline_no_time_interaction",2002,967028.979997856
"spline_ti_interaction",2002,769648.011650295
"full_te_surface",2003,724613.283592063
"spline_no_time_interaction",2003,939905.328183917
"spline_ti_interaction",2003,765054.886960624
"full_te_surface",2004,694509.545992233
"spline_no_time_interaction",2004,912553.662751905
"spline_ti_interaction",2004,759260.001477842
"full_te_surface",2005,635892.169989119
"spline_no_time_interaction",2005,836275.625092547
"spline_ti_interaction",2005,711243.330692415
"full_te_surface",2006,607436.686542346
"spline_no_time_interaction",2006,789953.024185106
"spline_ti_interaction",2006,687722.55930121
"full_te_surface",2007,584833.891487987
"spline_no_time_interaction",2007,749421.968931874
"spline_ti_interaction",2007,667105.443519184
"full_te_surface",2008,561718.048589073
"spline_no_time_interaction",2008,710340.579741082
"spline_ti_interaction",2008,645787.44572479
"full_te_surface",2009,568426.541276023
"spline_no_time_interaction",2009,712843.568216972
"spline_ti_interaction",2009,659270.444861224
"full_te_surface",2010,535490.118946084
"spline_no_time_interaction",2010,661214.081680714
"spline_ti_interaction",2010,620567.924051392
"full_te_surface",2011,515389.897941543
"spline_no_time_interaction",2011,626066.309445757
"spline_ti_interaction",2011,597576.320779464
"full_te_surface",2012,502482.80673859
"spline_no_time_interaction",2012,602110.449340251
"spline_ti_interaction",2012,584307.317020269
"full_te_surface",2013,505362.390562678
"spline_no_time_interaction",2013,590399.576640494
"spline_ti_interaction",2013,582528.357459295
"full_te_surface",2014,511848.464648613
"spline_no_time_interaction",2014,575360.141126617
"spline_ti_interaction",2014,577193.106659795
"full_te_surface",2015,508415.522420864
"spline_no_time_interaction",2015,540839.948543528
"spline_ti_interaction",2015,551467.175843383
"full_te_surface",2016,521285.103375965
"spline_no_time_interaction",2016,514776.690603766
"spline_ti_interaction",2016,534577.348474585
"full_te_surface",2017,561054.461035862
"spline_no_time_interaction",2017,513451.744944071
"spline_ti_interaction",2017,543452.69744177
"full_te_surface",2018,588490.959438336
"spline_no_time_interaction",2018,506750.182837225
"spline_ti_interaction",2018,546312.252465737
"full_te_surface",2019,642767.578201864
"spline_no_time_interaction",2019,531473.41000203
"spline_ti_interaction",2019,582988.214418927
"full_te_surface",2020,646498.496678707
"spline_no_time_interaction",2020,524537.126643972
"spline_ti_interaction",2020,584966.751910944
"full_te_surface",2021,631718.393676585
"spline_no_time_interaction",2021,511789.082268232
"spline_ti_interaction",2021,580343.332026616
"full_te_surface",2022,629369.631188141
"spline_no_time_interaction",2022,515720.151669317
"spline_ti_interaction",2022,594966.665523766
"full_te_surface",2023,578541.090702566
"spline_no_time_interaction",2023,486104.321653148
"spline_ti_interaction",2023,570283.945259664
"full_te_surface",2024,548899.614168293
"spline_no_time_interaction",2024,477084.194288949
"spline_ti_interaction",2024,568280.588033071
