"year","deaths_re0_population","deaths_re_included","diff_pct"
2000,1011876.64623906,988325.646168483,-2.3274576163126
2001,1020364.01368415,995766.453674721,-2.41066518218471
2002,970482.021085417,945106.569083127,-2.61472664624008
2003,943685.94226403,919126.888081231,-2.60246053087088
2004,916585.199419395,892486.610947186,-2.62917058746679
2005,840732.312413088,816853.336173624,-2.84025912729895
2006,794109.733776776,771373.765235919,-2.86307642052515
2007,753462.325676836,732122.778663917,-2.83219827796289
2008,714903.100217911,696482.15017996,-2.57670585458861
2009,718345.188865541,704414.289586146,-1.93930431989042
2010,666775.212751885,657296.345469033,-1.42159862897899
2011,631830.9702098,624046.486978001,-1.23205154524382
2012,608394.661138931,599689.368892255,-1.4308626953399
2013,596833.411315408,586512.779356861,-1.72923160179658
2014,581719.88523547,572237.289953301,-1.63009646444006
2015,546787.545945465,539597.306850394,-1.31499686640423
2016,520417.518687772,514001.461929703,-1.23286717446536
2017,519075.092221734,512398.271486325,-1.28629187480968
2018,512300.45766372,504000.100434815,-1.62021272960743
2019,537337.060366185,526285.127934415,-2.05679698032332
2020,530327.544944314,518536.816713309,-2.22329168895866
2021,517396.863298772,507065.946755207,-1.99671031588762
2022,521368.597472109,511962.319758496,-1.80415118195073
2023,491430.819431019,481529.577987415,-2.0147782866097
2024,482310.039738692,472534.612421559,-2.02679324743678
