"year","deaths_re0_population","deaths_re_included","diff_pct"
2000,319841.706712941,215569.040830933,-32.6013348770656
2001,367623.259874623,251221.127124065,-31.6634297814172
2002,389137.953411411,252740.756883323,-35.0511162769785
2003,409828.655575706,266166.011139252,-35.0543190384393
2004,426971.222126311,275291.278247162,-35.5246293002571
2005,416679.804266402,285821.10969983,-31.405096485768
2006,423803.586939932,298569.578991524,-29.5500113278083
2007,429189.254507916,311897.980664658,-27.3285672023028
2008,426783.100897911,321513.46061955,-24.665840811617
2009,437838.713529461,347052.903612827,-20.7349891892383
2010,409984.61915413,332323.063637244,-18.9425534248371
2011,396760.24501642,327661.420703285,-17.4157630914547
2012,386936.712557333,322916.72660954,-16.5453377439101
2013,386267.206761972,325179.8365062,-15.8147958683471
2014,382593.113818382,326336.308073457,-14.7040821470797
2015,362569.369827244,310473.187926591,-14.3686108745136
2016,354060.434693526,303110.517035056,-14.3901754237443
2017,368539.127081232,314897.384867304,-14.555236682401
2018,383893.350523308,325778.135428535,-15.1383750240927
2019,427830.796779988,364457.815442378,-14.8126272850337
2020,436188.548159158,371528.229392856,-14.8239377304122
2021,428330.432653264,365864.70707182,-14.5835366388759
2022,436332.356828675,377326.506153314,-13.5231434826939
2023,420609.852721417,361681.632334306,-14.0101854499686
2024,424784.983190561,367680.348644808,-13.4431858011645
