"year","primary_population","with_slope_population","with_slope_re_included","pct_slope_vs_primary","pct_re_vs_population"
2000,260465.303695927,280513.958616229,261162.814690698,7.69724590408691,-6.898460248107
2001,314326.662249233,336416.889438838,314171.0347975,7.02779300729159,-6.61258555670167
2002,344989.611591154,367540.645437529,341278.563203406,6.53672837925927,-7.14535455061315
2003,373559.376817358,396599.672061422,369921.054059203,6.16777323068745,-6.72683813971665
2004,397854.375074479,421221.74554352,396352.94431219,5.87334761988387,-5.90396898888506
2005,395243.206658996,417526.314656696,402148.578341876,5.63782188340691,-3.68305799538974
2006,408019.972381183,430136.562607372,417615.891427606,5.42046755631049,-2.91085954280863
2007,418355.849246751,440260.742324039,430822.818824093,5.23594760697803,-2.14371225790538
2008,420367.986124676,441771.322765824,435237.7441667,5.09157151534367,-1.47895036694973
2009,435119.039291635,456830.430946138,451356.197733743,4.98975905302788,-1.19830747725308
2010,410626.236523433,430806.20698633,426493.676706589,4.91443767299213,-1.00103717397865
2011,400130.244309699,419508.959265043,416823.539955911,4.84310177271796,-0.640133958959266
2012,392643.92015618,411477.378007349,410273.998303463,4.79657442388983,-0.292453429569761
2013,394144.96747745,412860.655700818,412600.424182071,4.74842755018552,-0.063031319442608
2014,392364.782551385,410839.911247271,411015.409780019,4.70866130638701,0.0427170116492848
2015,373581.227057599,391116.648589363,390098.254840849,4.69387117491857,-0.260381078685012
2016,366325.813696335,383369.665047394,380125.631124128,4.65264819289721,-0.846189518637397
2017,382633.185496516,400139.476213882,395716.503954184,4.57521495284015,-1.10535763717895
2018,399702.635374435,417561.808463768,413279.023683567,4.4681149206343,-1.02566487006027
2019,446460.09316639,465852.407335919,461324.61534679,4.34357168005655,-0.971937016494673
2020,456325.676982032,475872.390222336,470971.1601907,4.28350062823089,-1.029946290716
2021,449407.207777222,468673.95700926,463160.165128706,4.28714735736704,-1.17646645351055
2022,459036.580982695,478716.227979845,472609.328903437,4.28716311781088,-1.27568248567174
2023,443468.405314488,462351.212467988,456261.048360586,4.25798251402139,-1.31721599147396
2024,448653.733878838,467524.323279998,461860.405000761,4.20604755431626,-1.21147029089335
