"year","deaths_re0_population","deaths_re_included","diff_pct"
2000,930217.341611001,930217.341611001,0
2001,937898.868586884,937898.868586884,0
2002,892803.149110113,892803.149110113,0
2003,869757.689811714,869757.689811714,0
2004,846340.280489502,846340.280489502,0
2005,776749.633883859,776749.633883859,0
2006,733213.510832043,733213.510832043,0
2007,695328.614552469,695328.614552469,0
2008,658808.774876963,658808.774876963,0
2009,663952.987937805,663952.987937805,0
2010,620390.418888633,620390.418888633,0
2011,589647.477986023,589647.477986023,0
2012,569385.958797311,569385.958797311,0
2013,561015.15989143,561015.15989143,0
2014,549334.454077269,549334.454077269,0
2015,521627.168905994,521627.168905994,0
2016,499515.156764593,499515.156764593,0
2017,497584.824498802,497584.824498802,0
2018,487459.199283632,487459.199283632,0
2019,506587.069859024,506587.069859024,0
2020,500110.674587945,500110.674587945,0
2021,491726.718233052,491726.718233052,0
2022,499076.595635776,499076.595635776,0
2023,471899.532112937,471899.532112937,0
2024,462588.442796263,462588.442796263,0
