"year","deaths_re0_population","deaths_re_included","diff_pct"
2000,324418.969574257,220165.336532609,-32.1354923167601
2001,371766.902748826,256092.529898423,-31.1147581979763
2002,392606.632718521,257048.736675896,-34.5276632501044
2003,412716.450394256,270220.763210835,-34.5262920940756
2004,429329.36171061,278921.68835315,-35.0331672537323
2005,418456.414942829,288653.83121789,-31.0193795792744
2006,425155.894749309,300923.422849444,-29.2204514706583
2007,430168.773710668,313807.206444885,-27.0502124694081
2008,427426.796564973,323013.966785145,-24.4282367457878
2009,438206.238705697,348228.224313166,-20.5332572759105
2010,410086.694373339,333125.076091016,-18.7671581005399
2011,396649.647537597,328130.595462958,-17.2744517737519
2012,386644.57933853,323167.664894116,-16.4173811910177
2013,385809.105337274,325263.141316726,-15.6932439341003
2014,381988.93057799,326146.091721235,-14.6189678251302
2015,361863.485135694,310063.079994292,-14.3149025168918
2016,353255.06840526,302534.688339186,-14.3580049098931
2017,367597.3475943,314175.448197651,-14.532721671215
2018,382822.45987981,324982.529139968,-15.1088133016024
2019,426554.740763631,363523.088528981,-14.7769198677312
2020,434797.316947738,370488.724687867,-14.7904758730607
2021,426864.902325958,364703.753464769,-14.5622534254928
2022,434745.169201895,376032.71478611,-13.5050274448292
2023,419004.005155852,360378.527597622,-13.9916270099672
2024,423100.406019937,366260.375913181,-13.4341705415612
