"year","deaths_re0_population","deaths_re_included","diff_pct"
2000,349764.165044517,233156.465872349,-33.3389497341234
2001,397218.851675164,271641.167571025,-31.6142306878309
2002,416510.868056745,273587.750886457,-34.3143788389254
2003,435364.235697246,285620.820733867,-34.3949738369211
2004,450760.73224037,293249.850967158,-34.943345772457
2005,437627.596583143,303792.3941927,-30.5819841882427
2006,443080.359545354,314151.195084102,-29.0983704611838
2007,446961.862844135,325279.131582685,-27.2244102633615
2008,443005.329823463,333031.856545008,-24.8244131334219
2009,453255.416750683,357956.888710568,-21.0253478542617
2010,423440.46248982,341721.793883629,-19.2987387472815
2011,408919.918449889,335933.14086898,-17.8486726343835
2012,398077.048161695,330325.234346225,-17.0197739679654
2013,396721.779299775,332374.475164124,-16.2197558826304
2014,392353.618802446,333251.698346321,-15.0634319715256
2015,371339.895729358,316549.440439735,-14.7547990182978
2016,362145.46862375,308447.715645949,-14.8276749621821
2017,376431.775775171,319753.135376185,-15.0568161474334
2018,391561.748519986,330128.358560141,-15.6893236359397
2019,435775.552520007,369004.960665381,-15.3222436340231
2020,443825.028869126,375849.735730797,-15.3157863384883
2021,435501.61558052,369992.450302328,-15.042232436008
2022,443316.714432634,381474.800212874,-13.9498268859335
2023,427010.181625968,365254.184290008,-14.4624179921906
2024,430902.788893331,370941.635065865,-13.9152392077715
