"age_band","engine","beta","se","pct_per_10","pct_lo","pct_hi"
"<1 month","joint model, band-specific nuisance terms",0.0103502151647571,0.007513995903536,1.04039639187385,-0.436765075533863,2.5394736397647
"<1 month","separate model per band",0.00791659133697472,0.00671803193902462,0.794801040207971,-0.523699016500156,2.13077704226539
"1-3 months","joint model, band-specific nuisance terms",0.0355299717855966,0.0104011597316194,3.61687034888931,1.52589455364547,5.7509108203472
"1-3 months","separate model per band",0.0356437308691077,0.0110884305555414,3.62865837958155,1.40076068651454,5.90550568700225
"4-11 months","joint model, band-specific nuisance terms",0.067148482482028,0.00878777453527563,6.94542616092084,5.11916699506916,8.80341334209265
"4-11 months","separate model per band",0.0671301439171789,0.00886336633854533,6.94346495327081,5.10166626848403,8.81753926712909
"12-23 months","joint model, band-specific nuisance terms",0.0689671351866646,0.010444023987545,7.14009971759524,4.96920633653051,9.35588986635432
"12-23 months","separate model per band",0.0694942877638002,0.0106283433625565,7.19659378646467,4.98662076586651,9.45308683710231
"24-35 months","joint model, band-specific nuisance terms",0.0706375794461024,0.0113149893751103,7.31922084640337,4.96535950602321,9.72586782230951
"24-35 months","separate model per band",0.0708262613111154,0.0115887878474899,7.3394719475921,4.92884178362809,9.80548381298954
"36-59 months","joint model, band-specific nuisance terms",0.0330627482257088,0.0106116132288754,3.36153947385858,1.23394973501636,5.53384383767268
"36-59 months","separate model per band",0.0335679454558114,0.0111807664860286,3.41377062970665,1.17218113878896,5.7050251905006
