"subregion","year","pct_change_per_10","lo","hi"
"West Africa",2005,2.91644774464581,-2.35638948732579,8.47402262948469
"West Africa",2010,7.07818329379648,2.34976569492891,12.0250472451054
"West Africa",2015,11.4082111145968,6.14241197324599,16.9352502266772
"West Africa",2020,15.9133366103126,9.09054440610286,23.1628430977377
"West Africa",2024,19.6482559676223,11.102578530846,28.8512413068713
"Central Africa",2005,4.0799218912182,-8.60972730344857,18.5315441266961
"Central Africa",2010,6.05192313901175,-3.15521660588598,16.1343957548303
"Central Africa",2015,8.06128787488867,0.415756963812819,16.2889400055783
"Central Africa",2020,10.1087240244871,0.512790026955767,20.6207797340938
"Central Africa",2024,11.7745686445064,-1.04082976154312,26.2495852133804
"East & Southern",2005,12.2995663542281,4.93478720533169,20.1812376926125
"East & Southern",2010,11.598976846892,4.22142762457356,19.4987625590404
"East & Southern",2015,10.9027580212399,2.73109282003297,19.7244320009731
"East & Southern",2020,10.210882610437,0.70147673583647,20.6182773032662
"East & Southern",2024,9.66049132579612,-1.14664846958044,21.6491213665577
