"subregion","year","pct_change_per_10","lo","hi"
"West Africa",2005,3.89845026830291,-0.171599667026867,8.13443801712892
"West Africa",2010,7.77137396676999,4.40323116678316,11.2481761041578
"West Africa",2015,11.7886649578715,7.62446683887759,16.1139839305481
"West Africa",2020,15.9557046838473,9.88072702064957,22.3665497426203
"West Africa",2024,19.4008997557232,11.41247584848,27.9621043685006
"Central Africa",2005,5.42075062988971,-6.5858406735674,18.970558034286
"Central Africa",2010,6.947544168897,-1.45835983584478,16.0704975551919
"Central Africa",2015,8.4964500387009,1.81503443605293,15.6163206760358
"Central Africa",2020,10.0677884890017,1.45604408760385,19.4105109440182
"Central Africa",2024,11.3412288742706,-0.437299767275301,24.5131883552316
"East & Southern",2005,10.8206829176852,5.87284116183131,15.999756194034
"East & Southern",2010,10.4627080579209,5.29447403998038,15.8846177137116
"East & Southern",2015,10.1058895346531,3.69323618001252,16.9151176762488
"East & Southern",2020,9.75022361266389,1.56986737236111,18.5894192307216
"East & Southern",2024,9.46651824563036,-0.286311640314063,20.1732561892235
