"subregion","year","pct_change_per_10","lo","hi"
"West Africa",2005,3.65409652960345,-0.436168112297519,7.91239673746831
"West Africa",2010,7.71755542891619,4.33627532547713,11.2084144405753
"West Africa",2015,11.9403104755036,7.77284937402678,16.2689228514731
"West Africa",2020,16.3286064138471,10.2424580245332,22.7507524113466
"West Africa",2024,19.9627851165836,11.9450946620537,28.5547156520991
"Central Africa",2005,5.86049299129554,-6.01686107908012,19.2388773670302
"Central Africa",2010,7.42303124261061,-0.874912852491394,16.4156115613658
"Central Africa",2015,9.00863311017981,2.35508091459158,16.0946968765064
"Central Africa",2020,10.6176390211218,1.94064064557715,20.0332074147907
"Central Africa",2024,11.9219266340871,0.0449711033014832,25.2088688051268
"East & Southern",2005,10.667812697955,5.61913510118137,15.9578210484007
"East & Southern",2010,10.3021449732149,4.99953750423368,15.8725407262061
"East & Southern",2015,9.93768548492278,3.34713605095336,16.9485207971596
"East & Southern",2020,9.57443024083311,1.1729757600367,18.6735457013788
"East & Southern",2024,9.28469042702058,-0.72257316011467,20.3006961591745
