"subregion","year","pct_change_per_10","lo","hi"
"West Africa",2005,3.10922306499575,-2.24219077497594,8.75358158441213
"West Africa",2010,7.4012919433166,2.60279390869365,12.424204757607
"West Africa",2015,11.872024327274,6.53176080801761,17.4799865519568
"West Africa",2020,16.528857340817,9.60677485346246,23.8880955243026
"West Africa",2024,20.3935112623354,11.715978046449,29.7450714529622
"Central Africa",2005,2.84739710520241,-9.88595371680429,17.3800037573907
"Central Africa",2010,5.14203850931632,-4.26991216763344,15.4793494105297
"Central Africa",2015,7.48787595068225,-0.51054647382085,16.1293289579592
"Central Africa",2020,9.88605167062198,-0.071702579521804,20.8360861083189
"Central Africa",2024,11.8430596482872,-1.31936502244373,26.7611420856312
"East & Southern",2005,12.2178542261599,4.95621461652058,19.981907247077
"East & Southern",2010,11.3407507236955,4.08646314168128,19.1006245917086
"East & Southern",2015,10.4705027306269,2.43930947905977,19.1313377219913
"East & Southern",2020,9.60705666375805,0.2579253897671,19.8280018640647
"East & Southern",2024,8.92116145667117,-1.70529217986373,20.6964207552164
