"subregion","year","pct_change_per_10","lo","hi"
"West Africa",2005,2.92048907102389,-2.35439685175414,8.48032813660835
"West Africa",2010,7.07922640412624,2.34961699068545,12.0273926217976
"West Africa",2015,11.4060070137602,6.13942069197537,16.9339187818683
"West Africa",2020,15.9076210721647,9.08391540411657,23.1581812299115
"West Africa",2024,19.6395302762458,11.092669815176,28.843939285411
"Central Africa",2005,4.07268867039388,-8.64813042098888,18.5648917422186
"Central Africa",2010,6.03015810138894,-3.20614926998107,16.1478166455352
"Central Africa",2015,8.02444493973877,0.352900910980658,16.2824452368351
"Central Africa",2020,10.0562416721115,0.441769006551262,20.5910295168157
"Central Africa",2024,11.7091598415197,-1.12063575857865,26.2036471232758
"East & Southern",2005,12.3060007990634,4.93913299840909,20.1900325941367
"East & Southern",2010,11.6060667053752,4.22652434930169,19.5081022149436
"East & Southern",2015,10.910494869554,2.73702905574917,19.7342183754825
"East & Southern",2020,10.2192581043349,0.708207144534878,20.6285485713687
"East & Southern",2024,9.66937178134939,-1.13935734524436,21.6598515237071
